name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
262,318,0,299,2,2019-09-29
31,681,0,325,2,2019-09-29
1,334,0,299,2,2019-09-29
181,550,0,325,2,2019-09-29
278,767,0,325,1,2019-09-29
69,554,0,325,2,2019-09-29
149,515,0,325,2,2019-09-29
151,310,0,299,2,2019-09-29
154,330,0,299,2,2019-09-29
70,354,0,299,2,2019-09-29
142,317,0,299,2,2019-09-29
161,41,0,41,2,2019-09-29
41,376,0,299,2,2019-09-29
108,290,0,290,2,2019-09-29
89,288,0,186,2,2019-10-06
229,167,0,167,2,2019-10-06
242,647,0,195,2,2019-10-06
159,362,0,195,1,2019-10-06
188,212,0,186,2,2019-10-06
94,249,0,183,2,2019-10-06
34,220,0,183,2,2019-10-06
207,416,0,195,2,2019-10-06
86,144,0,144,2,2019-10-06
235,550,0,436,2,2019-10-06
270,422,0,195,1,2019-10-06
233,186,0,162,2,2019-10-06
9,182,0,170,2,2019-10-06
153,1387,0,436,2,2019-10-06
262,151,0,144,2,2019-10-06
31,214,0,186,2,2019-10-06
1,233,0,183,2,2019-10-06
181,134,0,134,2,2019-10-06
278,625,0,195,1,2019-10-06
69,267,0,195,2,2019-10-06
149,172,0,162,2,2019-10-06
151,204,0,183,2,2019-10-06
154,279,0,195,2,2019-10-06
70,289,0,195,2,2019-10-06
142,279,0,183,2,2019-10-06
161,45,0,45,2,2019-10-06
41,267,0,195,2,2019-10-06
108,199,0,183,2,2019-10-06
89,424,0,215,2,2019-10-13
229,153,0,153,2,2019-10-13
242,332,0,172,2,2019-10-13
159,195,0,172,1,2019-10-13
188,227,0,172,2,2019-10-13
94,305,0,172,2,2019-10-13
34,322,0,172,2,2019-10-13
207,220,0,172,2,2019-10-13
86,88,0,88,2,2019-10-13
235,742,0,364,2,2019-10-13
270,155,0,137,2,2019-10-13
233,389,0,172,2,2019-10-13
9,196,0,172,2,2019-10-13
153,632,0,364,2,2019-10-13
262,94,0,88,2,2019-10-13
31,249,0,172,2,2019-10-13
1,135,0,135,2,2019-10-13
181,311,0,172,2,2019-10-13
278,170,0,137,2,2019-10-13
69,274,0,172,2,2019-10-13
149,316,0,172,2,2019-10-13
151,107,0,107,2,2019-10-13
154,211,0,172,2,2019-10-13
70,237,0,172,2,2019-10-13
142,222,0,172,2,2019-10-13
161,39,0,39,2,2019-10-13
41,344,0,172,2,2019-10-13
108,361,0,215,2,2019-10-13
89,437,0,195,1,2019-10-20
229,192,0,186,2,2019-10-20
242,306,0,195,1,2019-10-20
159,170,0,164,2,2019-10-20
188,234,0,195,1,2019-10-20
94,372,0,195,1,2019-10-20
34,600,0,195,1,2019-10-20
207,216,0,193,1,2019-10-20
86,297,0,195,1,2019-10-20
235,443,0,195,1,2019-10-20
270,261,0,195,1,2019-10-20
233,268,0,193,1,2019-10-20
9,314,0,195,1,2019-10-20
153,657,0,195,1,2019-10-20
262,145,0,139,2,2019-10-20
31,261,0,195,1,2019-10-20
1,148,0,141,2,2019-10-20
181,449,0,195,1,2019-10-20
278,981,0,195,1,2019-10-20
69,318,0,195,1,2019-10-20
149,180,0,174,2,2019-10-20
151,236,0,195,1,2019-10-20
154,207,0,193,2,2019-10-20
70,214,0,193,2,2019-10-20
142,103,0,103,2,2019-10-20
161,88,0,88,2,2019-10-20
41,327,0,195,1,2019-10-20
108,300,0,195,2,2019-10-20
89,305,0,148,2,2019-10-27
229,118,0,115,2,2019-10-27
242,380,0,151,2,2019-10-27
159,388,0,151,1,2019-10-27
188,421,0,151,2,2019-10-27
94,388,0,176,2,2019-10-27
34,321,0,146,2,2019-10-27
207,274,0,151,2,2019-10-27
86,82,0,82,2,2019-10-27
235,71,0,71,2,2019-10-27
270,117,0,104,2,2019-10-27
233,86,0,86,2,2019-10-27
9,202,0,140,2,2019-10-27
153,396,0,151,1,2019-10-27
262,116,0,102,2,2019-10-27
31,265,0,151,2,2019-10-27
1,182,0,151,2,2019-10-27
181,90,0,90,2,2019-10-27
278,160,0,111,2,2019-10-27
69,153,0,140,2,2019-10-27
149,125,0,102,2,2019-10-27
151,73,0,73,2,2019-10-27
154,178,0,140,2,2019-10-27
70,165,0,140,2,2019-10-27
142,24,0,24,2,2019-10-27
161,125,0,104,2,2019-10-27
41,168,0,140,2,2019-10-27
108,255,0,176,2,2019-10-27
89,365,0,153,2,2019-11-03
229,82,0,82,2,2019-11-03
242,483,0,180,2,2019-11-03
159,192,0,153,2,2019-11-03
188,236,0,180,2,2019-11-03
94,621,0,153,2,2019-11-03
34,155,0,112,1,2019-11-03
207,272,0,149,1,2019-11-03
86,155,0,112,2,2019-11-03
235,141,0,132,2,2019-11-03
270,206,0,149,1,2019-11-03
233,81,0,81,2,2019-11-03
9,120,0,109,2,2019-11-03
153,213,0,149,2,2019-11-03
262,83,0,81,2,2019-11-03
31,243,0,180,2,2019-11-03
1,78,0,78,2,2019-11-03
181,80,0,80,2,2019-11-03
278,250,0,149,1,2019-11-03
69,541,0,329,2,2019-11-03
149,83,0,81,2,2019-11-03
151,71,0,71,2,2019-11-03
154,226,0,149,2,2019-11-03
70,177,0,149,2,2019-11-03
142,134,0,98,2,2019-11-03
161,22,0,22,2,2019-11-03
41,446,0,329,2,2019-11-03
108,242,0,153,2,2019-11-03
89,730,0,303,2,2019-11-10
229,676,0,375,2,2019-11-10
242,662,0,303,2,2019-11-10
159,374,0,293,1,2019-11-10
188,251,0,245,2,2019-11-10
94,778,0,303,2,2019-11-10
34,887,0,303,1,2019-11-10
207,95,0,95,2,2019-11-10
86,198,0,177,2,2019-11-10
235,347,0,303,2,2019-11-10
270,353,0,303,2,2019-11-10
233,230,0,177,2,2019-11-10
9,768,0,375,2,2019-11-10
153,459,0,303,2,2019-11-10
262,180,0,177,2,2019-11-10
31,330,0,245,2,2019-11-10
1,235,0,196,2,2019-11-10
181,423,0,303,2,2019-11-10
278,595,0,303,2,2019-11-10
69,330,0,293,2,2019-11-10
149,230,0,177,2,2019-11-10
151,101,0,101,2,2019-11-10
154,496,0,303,2,2019-11-10
70,419,0,303,2,2019-11-10
142,161,0,159,2,2019-11-10
161,170,0,164,2,2019-11-10
41,589,0,303,2,2019-11-10
108,571,0,303,2,2019-11-10
89,358,0,207,1,2019-11-17
229,178,0,175,2,2019-11-17
242,908,0,207,1,2019-11-17
159,160,0,144,2,2019-11-17
188,242,0,207,2,2019-11-17
94,579,0,207,1,2019-11-17
34,592,0,207,1,2019-11-17
207,106,0,106,2,2019-11-17
86,106,0,106,2,2019-11-17
235,173,0,170,2,2019-11-17
270,122,0,112,2,2019-11-17
233,152,0,132,2,2019-11-17
9,185,0,175,2,2019-11-17
153,233,0,207,2,2019-11-17
262,153,0,132,2,2019-11-17
31,246,0,207,2,2019-11-17
1,299,0,207,1,2019-11-17
181,378,0,207,1,2019-11-17
278,436,0,207,1,2019-11-17
69,255,0,207,2,2019-11-17
149,179,0,132,2,2019-11-17
151,94,0,94,2,2019-11-17
154,298,0,207,2,2019-11-17
70,337,0,207,2,2019-11-17
142,266,0,207,2,2019-11-17
161,114,0,106,2,2019-11-17
41,304,0,207,2,2019-11-17
108,327,0,207,2,2019-11-17
89,357,0,263,2,2019-11-24
229,384,0,270,2,2019-11-24
242,463,0,270,2,2019-11-24
159,416,0,270,1,2019-11-24
188,450,0,270,1,2019-11-24
94,507,0,274,2,2019-11-24
34,464,0,270,2,2019-11-24
207,196,0,187,2,2019-11-24
86,155,0,155,2,2019-11-24
235,431,0,270,2,2019-11-24
270,231,0,192,2,2019-11-24
233,187,0,187,2,2019-11-24
9,472,0,270,2,2019-11-24
153,589,0,270,2,2019-11-24
262,238,0,198,2,2019-11-24
31,640,0,270,2,2019-11-24
1,191,0,187,2,2019-11-24
181,218,0,212,2,2019-11-24
278,612,0,270,1,2019-11-24
69,781,0,326,2,2019-11-24
149,410,0,221,2,2019-11-24
151,124,0,124,2,2019-11-24
154,486,0,270,2,2019-11-24
70,523,0,270,2,2019-11-24
142,193,0,187,2,2019-11-24
161,108,0,108,2,2019-11-24
41,661,0,326,2,2019-11-24
108,407,0,274,2,2019-11-24
89,225,0,181,2,2019-12-01
229,297,0,203,2,2019-12-01
242,327,0,203,2,2019-12-01
159,259,0,203,2,2019-12-01
188,251,0,203,2,2019-12-01
94,731,0,485,2,2019-12-01
34,988,0,203,2,2019-12-01
207,72,0,72,2,2019-12-01
86,147,0,147,2,2019-12-01
235,165,0,165,2,2019-12-01
270,295,0,201,1,2019-12-01
233,185,0,181,2,2019-12-01
9,287,0,203,2,2019-12-01
153,210,0,165,2,2019-12-01
262,263,0,181,2,2019-12-01
31,246,0,203,2,2019-12-01
1,165,0,165,2,2019-12-01
181,428,0,203,2,2019-12-01
278,235,0,201,2,2019-12-01
69,512,0,327,2,2019-12-01
149,200,0,181,2,2019-12-01
151,79,0,79,2,2019-12-01
154,240,0,203,2,2019-12-01
70,368,0,203,1,2019-12-01
142,617,0,203,1,2019-12-01
161,54,0,54,2,2019-12-01
41,537,0,327,2,2019-12-01
108,627,0,485,2,2019-12-01
89,364,0,204,2,2019-12-08
229,265,0,183,2,2019-12-08
242,216,0,162,2,2019-12-08
159,150,0,149,2,2019-12-08
188,358,0,169,1,2019-12-08
94,730,0,301,1,2019-12-08
34,202,0,180,2,2019-12-08
207,54,0,54,2,2019-12-08
86,73,0,73,2,2019-12-08
235,283,0,204,2,2019-12-08
270,325,0,180,2,2019-12-08
233,422,0,204,2,2019-12-08
9,264,0,183,2,2019-12-08
153,429,0,204,2,2019-12-08
262,242,0,204,2,2019-12-08
31,168,0,150,2,2019-12-08
1,112,0,111,2,2019-12-08
181,191,0,169,2,2019-12-08
278,358,0,180,2,2019-12-08
69,455,0,246,2,2019-12-08
149,372,0,204,2,2019-12-08
151,66,0,66,2,2019-12-08
154,247,0,180,2,2019-12-08
70,236,0,180,2,2019-12-08
142,195,0,160,2,2019-12-08
161,185,0,166,2,2019-12-08
41,343,0,246,2,2019-12-08
108,443,0,301,2,2019-12-08
89,988,0,480,2,2019-12-15
229,563,0,480,2,2019-12-15
242,1067,0,480,2,2019-12-15
159,372,0,368,2,2019-12-15
188,440,0,418,2,2019-12-15
94,859,0,480,2,2019-12-15
34,1630,0,480,2,2019-12-15
207,291,0,285,2,2019-12-15
86,977,0,480,2,2019-12-15
235,441,0,418,2,2019-12-15
270,712,0,480,1,2019-12-15
233,1629,0,480,2,2019-12-15
9,465,0,450,2,2019-12-15
153,691,0,480,2,2019-12-15
262,476,0,461,2,2019-12-15
31,740,0,480,2,2019-12-15
1,355,0,324,2,2019-12-15
181,1161,0,480,2,2019-12-15
278,829,0,480,1,2019-12-15
69,740,0,480,2,2019-12-15
149,741,0,480,2,2019-12-15
151,433,0,412,2,2019-12-15
154,575,0,480,2,2019-12-15
70,513,0,480,2,2019-12-15
142,288,0,258,1,2019-12-15
161,87,0,87,2,2019-12-15
41,700,0,480,2,2019-12-15
108,523,0,480,2,2019-12-15
89,208,-2,180,2,2019-12-22
229,133,-2,133,2,2019-12-22
242,276,-2,180,2,2019-12-22
159,148,-2,145,2,2019-12-22
188,218,-2,180,2,2019-12-22
94,986,-2,300,2,2019-12-22
34,963,-2,184,2,2019-12-22
207,204,-2,180,2,2019-12-22
86,136,-2,136,2,2019-12-22
235,211,-2,180,2,2019-12-22
270,348,-2,180,2,2019-12-22
233,596,-2,184,1,2019-12-22
9,138,-2,138,2,2019-12-22
153,207,-2,180,2,2019-12-22
262,331,-2,180,2,2019-12-22
31,132,-2,132,2,2019-12-22
1,135,-2,134,2,2019-12-22
181,215,-2,180,2,2019-12-22
278,662,-2,184,2,2019-12-22
69,317,-2,180,2,2019-12-22
149,328,-2,184,2,2019-12-22
151,137,-2,137,2,2019-12-22
154,188,-2,180,2,2019-12-22
70,186,-2,180,2,2019-12-22
142,12,-2,12,2,2019-12-22
161,0,-54,0,0,2019-12-22
41,170,-2,166,2,2019-12-22
108,413,-2,300,2,2019-12-22
89,309,0,157,2,2019-12-29
229,95,0,95,2,2019-12-29
242,510,0,157,2,2019-12-29
159,237,0,157,2,2019-12-29
188,164,0,151,2,2019-12-29
94,999,0,813,2,2019-12-29
34,273,0,157,2,2019-12-29
207,93,0,93,2,2019-12-29
86,93,0,93,2,2019-12-29
235,93,0,93,2,2019-12-29
270,121,0,116,2,2019-12-29
233,296,0,160,2,2019-12-29
9,93,0,93,2,2019-12-29
153,816,0,160,2,2019-12-29
262,271,0,187,2,2019-12-29
31,193,0,151,2,2019-12-29
1,96,0,96,2,2019-12-29
181,165,0,139,2,2019-12-29
278,266,0,157,1,2019-12-29
69,139,0,139,2,2019-12-29
149,419,0,187,2,2019-12-29
151,93,0,93,2,2019-12-29
154,153,0,148,2,2019-12-29
70,151,0,148,2,2019-12-29
142,313,0,157,2,2019-12-29
161,13,0,13,2,2019-12-29
41,139,0,139,2,2019-12-29
108,1041,0,813,2,2019-12-29
89,999,0,312,1,2020-01-05
229,266,0,266,2,2020-01-05
242,559,0,312,1,2020-01-05
159,319,0,312,2,2020-01-05
188,847,0,312,1,2020-01-05
94,966,0,436,1,2020-01-05
34,1253,0,312,1,2020-01-05
207,567,0,312,1,2020-01-05
86,212,0,212,2,2020-01-05
235,396,0,312,1,2020-01-05
270,342,0,312,1,2020-01-05
233,365,0,312,2,2020-01-05
9,312,0,292,2,2020-01-05
153,563,0,312,1,2020-01-05
262,255,0,247,2,2020-01-05
31,270,0,270,2,2020-01-05
1,310,0,310,2,2020-01-05
181,650,0,312,1,2020-01-05
278,567,0,312,1,2020-01-05
69,441,0,312,1,2020-01-05
149,627,0,312,1,2020-01-05
151,214,0,214,2,2020-01-05
154,363,0,312,2,2020-01-05
70,409,0,312,2,2020-01-05
142,491,0,312,1,2020-01-05
161,434,0,312,1,2020-01-05
41,374,0,312,2,2020-01-05
108,671,0,436,2,2020-01-05
89,410,0,278,1,2020-01-12
229,248,0,221,2,2020-01-12
242,267,0,261,2,2020-01-12
159,341,0,272,2,2020-01-12
188,314,0,261,2,2020-01-12
94,1345,0,306,1,2020-01-12
34,607,0,278,1,2020-01-12
207,335,0,272,1,2020-01-12
86,182,0,179,2,2020-01-12
235,301,0,278,2,2020-01-12
270,249,0,231,2,2020-01-12
233,290,0,278,2,2020-01-12
9,224,0,221,2,2020-01-12
153,921,0,278,1,2020-01-12
262,275,0,234,1,2020-01-12
31,575,0,278,1,2020-01-12
1,625,0,278,1,2020-01-12
181,661,0,278,1,2020-01-12
278,787,0,278,1,2020-01-12
69,366,0,272,2,2020-01-12
149,515,0,278,1,2020-01-12
151,161,0,158,2,2020-01-12
154,346,0,278,2,2020-01-12
70,422,0,278,2,2020-01-12
142,465,0,278,2,2020-01-12
161,116,0,116,2,2020-01-12
41,310,0,272,2,2020-01-12
108,518,0,306,2,2020-01-12
89,305,0,123,2,2020-01-19
229,96,0,95,2,2020-01-19
242,220,0,123,2,2020-01-19
159,294,0,124,2,2020-01-19
188,375,0,123,2,2020-01-19
94,458,0,273,2,2020-01-19
34,320,0,113,2,2020-01-19
207,139,0,95,2,2020-01-19
86,111,0,95,2,2020-01-19
235,51,0,51,3,2020-01-19
270,127,0,113,2,2020-01-19
233,98,0,95,2,2020-01-19
9,106,0,95,2,2020-01-19
153,160,0,105,2,2020-01-19
262,95,0,95,3,2020-01-19
31,142,0,123,3,2020-01-19
1,42,0,42,2,2020-01-19
181,85,0,85,3,2020-01-19
278,64,0,64,3,2020-01-19
69,317,0,166,2,2020-01-19
149,117,0,95,2,2020-01-19
151,60,0,60,3,2020-01-19
154,167,0,113,2,2020-01-19
70,130,0,113,2,2020-01-19
142,162,0,113,3,2020-01-19
161,9,0,9,3,2020-01-19
41,246,0,166,2,2020-01-19
108,318,0,273,3,2020-01-19
89,197,0,130,2,2020-01-26
229,62,0,62,3,2020-01-26
242,68,0,68,3,2020-01-26
159,410,0,183,2,2020-01-26
188,89,0,83,3,2020-01-26
94,401,0,183,2,2020-01-26
34,636,0,183,2,2020-01-26
207,175,0,125,2,2020-01-26
86,557,0,183,2,2020-01-26
235,132,0,129,3,2020-01-26
270,206,0,183,3,2020-01-26
233,99,0,98,3,2020-01-26
9,100,0,80,2,2020-01-26
153,471,0,183,2,2020-01-26
262,113,0,107,3,2020-01-26
31,71,0,68,3,2020-01-26
1,96,0,96,3,2020-01-26
181,215,0,153,2,2020-01-26
278,141,0,135,3,2020-01-26
69,266,0,183,3,2020-01-26
149,138,0,107,3,2020-01-26
151,54,0,54,3,2020-01-26
154,95,0,95,3,2020-01-26
70,95,0,95,3,2020-01-26
142,158,0,99,2,2020-01-26
161,41,0,41,3,2020-01-26
41,218,0,183,3,2020-01-26
108,198,0,183,3,2020-01-26
89,369,0,169,2,2020-02-02
229,179,0,169,2,2020-02-02
242,613,0,169,1,2020-02-02
159,420,0,169,1,2020-02-02
188,108,0,106,2,2020-02-02
94,559,0,237,2,2020-02-02
34,172,0,169,2,2020-02-02
207,323,0,169,1,2020-02-02
86,438,0,169,2,2020-02-02
235,102,0,102,2,2020-02-02
270,282,0,169,2,2020-02-02
233,186,0,120,2,2020-02-02
9,235,0,169,2,2020-02-02
153,188,0,161,2,2020-02-02
262,99,0,91,2,2020-02-02
31,94,0,91,2,2020-02-02
1,142,0,140,2,2020-02-02
181,218,0,169,2,2020-02-02
278,332,0,169,2,2020-02-02
69,159,0,159,2,2020-02-02
149,130,0,120,2,2020-02-02
151,73,0,73,2,2020-02-02
154,198,0,169,2,2020-02-02
70,201,0,169,2,2020-02-02
142,298,0,169,2,2020-02-02
161,97,0,97,2,2020-02-02
41,197,0,159,2,2020-02-02
108,346,0,237,2,2020-02-02
89,186,0,133,2,2020-02-09
229,109,0,91,2,2020-02-09
242,66,0,59,2,2020-02-09
159,255,0,133,2,2020-02-09
188,237,0,125,2,2020-02-09
94,512,0,261,2,2020-02-09
34,284,0,167,2,2020-02-09
207,144,0,133,2,2020-02-09
86,182,0,167,2,2020-02-09
235,56,0,54,3,2020-02-09
270,179,0,91,2,2020-02-09
233,190,0,125,3,2020-02-09
9,198,0,91,2,2020-02-09
153,54,0,54,3,2020-02-09
262,56,0,41,3,2020-02-09
31,36,0,34,3,2020-02-09
1,73,0,73,3,2020-02-09
181,183,0,167,2,2020-02-09
278,86,0,73,3,2020-02-09
69,72,0,69,2,2020-02-09
149,81,0,55,3,2020-02-09
151,34,0,34,2,2020-02-09
154,238,0,169,2,2020-02-09
70,299,0,169,2,2020-02-09
142,132,0,125,2,2020-02-09
161,48,0,48,3,2020-02-09
41,105,0,69,2,2020-02-09
108,305,0,261,3,2020-02-09
89,580,0,268,2,2020-02-16
229,285,0,191,1,2020-02-16
242,278,0,226,1,2020-02-16
159,575,0,268,2,2020-02-16
188,1010,0,268,2,2020-02-16
94,688,0,268,2,2020-02-16
34,402,0,260,2,2020-02-16
207,320,0,268,2,2020-02-16
86,303,0,260,2,2020-02-16
235,170,0,164,2,2020-02-16
270,255,0,220,2,2020-02-16
233,454,0,268,2,2020-02-16
9,240,0,191,2,2020-02-16
153,414,0,268,2,2020-02-16
262,198,0,163,2,2020-02-16
31,167,0,163,2,2020-02-16
1,193,0,185,2,2020-02-16
181,467,0,260,1,2020-02-16
278,698,0,268,2,2020-02-16
69,313,0,268,2,2020-02-16
149,176,0,163,2,2020-02-16
151,132,0,132,2,2020-02-16
154,363,0,260,2,2020-02-16
70,348,0,260,2,2020-02-16
142,178,0,163,2,2020-02-16
161,95,0,95,2,2020-02-16
41,452,0,268,2,2020-02-16
108,456,0,268,2,2020-02-16
89,360,0,256,2,2020-02-23
229,121,0,97,2,2020-02-23
242,617,0,168,1,2020-02-23
159,371,0,256,2,2020-02-23
188,96,0,96,2,2020-02-23
94,686,0,256,2,2020-02-23
34,157,0,109,2,2020-02-23
207,286,0,256,2,2020-02-23
86,187,0,109,2,2020-02-23
235,77,0,77,2,2020-02-23
270,136,0,125,2,2020-02-23
233,140,0,96,2,2020-02-23
9,239,0,109,1,2020-02-23
153,214,0,168,2,2020-02-23
262,99,0,76,2,2020-02-23
31,76,0,76,2,2020-02-23
1,156,0,125,2,2020-02-23
181,105,0,102,2,2020-02-23
278,207,0,125,2,2020-02-23
69,231,0,168,2,2020-02-23
149,86,0,76,2,2020-02-23
151,90,0,87,2,2020-02-23
154,208,0,161,2,2020-02-23
70,226,0,161,2,2020-02-23
142,132,0,101,2,2020-02-23
161,101,0,100,2,2020-02-23
41,253,0,168,2,2020-02-23
108,359,0,234,2,2020-02-23
89,286,0,188,2,2020-03-01
229,120,0,101,3,2020-03-01
242,158,0,138,2,2020-03-01
159,262,0,188,2,2020-03-01
188,53,0,53,3,2020-03-01
94,310,0,188,2,2020-03-01
34,520,0,148,2,2020-03-01
207,170,0,158,2,2020-03-01
86,107,0,96,3,2020-03-01
235,35,0,35,3,2020-03-01
270,246,0,148,2,2020-03-01
233,101,0,64,3,2020-03-01
9,171,0,101,3,2020-03-01
153,18,0,18,2,2020-03-01
262,128,0,97,3,2020-03-01
31,31,0,31,3,2020-03-01
1,140,0,139,3,2020-03-01
181,96,0,96,3,2020-03-01
278,270,0,148,3,2020-03-01
69,199,0,148,3,2020-03-01
149,125,0,97,3,2020-03-01
151,101,0,101,3,2020-03-01
154,250,0,138,2,2020-03-01
70,235,0,138,2,2020-03-01
142,43,0,43,3,2020-03-01
161,154,0,138,3,2020-03-01
41,181,0,148,2,2020-03-01
108,90,0,67,2,2020-03-01
89,185,0,122,2,2020-03-08
229,12,0,12,3,2020-03-08
