name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
292,2021-01-01,2857,0.021202078929201996,0.05596146075318846,0.055961460753192145,Inf,0.9808414725770098,0.9602129329895811,209.21428571428572,year
4,2021-01-01,10665,0.06028941349601541,0.2600087397695649,0.26000873976958133,Inf,0.9808414725770098,0.98181218657135,209.21428571428572,year
309,2021-01-01,5943,0.03443850642779538,0.1907216963726206,0.1907216963726355,Inf,0.9808414725770098,0.9835267640559794,209.21428571428572,year
190,2021-01-01,5301,0.03497618736728587,0.11500292330349608,0.11500292330350644,Inf,0.9808414725770098,0.9506806510309534,209.21428571428572,year
260,2021-01-01,7852,0.04570910396580395,0.1956969619324241,0.1956969619324483,Inf,0.9808414725770098,0.9773811453676421,209.21428571428572,year
244,2021-01-01,2452,0.020087089125534585,0.04428475716035576,0.04428475716035888,Inf,0.9808414725770098,0.9627262953926432,209.21428571428572,year
296,2021-01-01,1736,0.015371081799599829,0.03550362360047639,0.03550362360047697,Inf,0.9808414725770098,0.9338915204012205,209.21428571428572,year
194,2021-01-01,2960,0.0225181096914806,0.04641736505742234,0.04641736505743061,Inf,0.9808414725770098,0.9513613582598481,209.21428571428572,year
155,2021-01-01,7784,0.05036572819209598,0.11016752350205763,0.11016752350210329,Inf,0.9808414725770098,0.9785776557166618,209.21428571428572,year
5,2021-01-01,6336,0.04219898453035453,0.08596050759106548,0.08596050759109479,Inf,0.9808414725770098,0.9707353291373689,209.21428571428572,year
29,2021-01-01,4571,0.030353281400138116,0.09577359033963816,0.095773590339665,Inf,0.9808414725770098,0.9781967916492929,209.21428571428572,year
177,2021-01-01,3853,0.0247055441727519,0.0992380560611872,0.0992380560611701,Inf,0.9808414725770098,0.9777924069977516,209.21428571428572,year
235,2021-01-01,8532,0.04939311829134018,0.1877576379994826,0.1877576379993519,Inf,0.9808414725770098,0.9913378704756648,209.21428571428572,year
22,2021-01-01,5263,0.032712503924242645,0.13097879362220657,0.13097879362223983,Inf,0.9808414725770098,0.9687295344063632,209.21428571428572,year
305,2021-01-01,7160,0.04404864289214177,0.8715109043396854,0.8715109043398495,Inf,0.9808414725770098,0.9904728144226476,209.21428571428572,year
38,2021-01-01,2732,0.02066472683917121,0.047923917791066153,0.047923917791073654,Inf,0.9808414725770098,0.9947394677299287,209.21428571428572,year
165,2021-01-01,12,0.005418736200505977,0.0014477869261732433,0.0014477869261733097,Inf,0.9808414725770098,1,209.21428571428572,year
63,2019-09-01,1759,0.045684592833028406,0.6370417666650545,0.6370417666650677,Inf,0.9733836206896552,0.8802357473858182,49.32539682539682,month
22,2019-09-01,1267,0.03395785132873878,0.5085388314493697,0.5085388314493761,Inf,0.9733836206896552,0.8595783960677412,49.32539682539682,month
177,2019-09-01,1563,0.04164975399016871,0.5647404761544612,0.564740476154454,Inf,0.9733836206896552,0.9406569405982306,49.32539682539682,month
29,2019-09-01,1635,0.0428765656703594,0.5996601540461425,0.5996601540461584,Inf,0.9733836206896552,0.8760685336609453,49.32539682539682,month
38,2019-09-01,1369,0.0371633188440218,0.4510819459360116,0.4510819459360244,Inf,0.9733836206896552,0.8664326509818275,49.32539682539682,month
309,2019-09-01,1307,0.035062215599116146,0.5014761230618959,0.5014761230619051,Inf,0.9733836206896552,0.8702466289001071,49.32539682539682,month
4,2019-09-01,1773,0.04595690808250036,0.6481176250597522,0.6481176250597656,Inf,0.9733836206896552,0.864529016472138,49.32539682539682,month
296,2019-09-01,896,0.02555936163239106,0.3593817590590076,0.35938175905901404,Inf,0.9733836206896552,0.8401953804071439,49.32539682539682,month
244,2019-09-01,854,0.024573424581283462,0.34260615288644725,0.34260615288645524,Inf,0.9733836206896552,0.8490845001641203,49.32539682539682,month
293,2019-09-01,2895,0.07203801861240047,1,1,Inf,0.9733836206896552,0.90703409857057,49.32539682539682,month
55,2019-09-01,995,0.027387502851423776,0.46396362213470627,0.46396362213470976,Inf,0.9733836206896552,0.8959137827252653,49.32539682539682,month
260,2019-09-01,1880,0.0484602968233378,0.6803765215387021,0.6803765215387132,Inf,0.9733836206896552,0.8525892019877535,49.32539682539682,month
194,2019-09-01,683,0.020553678834741615,0.29486521491532103,0.2948652149153257,Inf,0.9733836206896552,0.8249758161075015,49.32539682539682,month
259,2019-09-01,1588,0.04172657254430388,0.5805921884102103,0.5805921884102277,Inf,0.9733836206896552,0.8502200579367459,49.32539682539682,month
270,2019-09-01,699,0.02093510956996919,0.29981515962791666,0.29981515962792166,Inf,0.9733836206896552,0.8893988435377499,49.32539682539682,month
5,2019-09-01,1029,0.028722885823467714,0.39347292927211863,0.39347292927212135,Inf,0.9733836206896552,0.9141651358508338,49.32539682539682,month
305,2019-09-01,824,0.023676675288918207,0.3558463270011833,0.3558463270011858,Inf,0.9733836206896552,0.9132875263422197,49.32539682539682,month
14,2019-09-01,954,0.026808726722912193,0.38678843885390796,0.38678843885391423,Inf,0.9733836206896552,0.8435568740036835,49.32539682539682,month
235,2019-09-01,1009,0.02817714886369137,0.3925628543850419,0.39256285438504696,Inf,0.9733836206896552,0.9004724973114299,49.32539682539682,month
155,2019-09-01,866,0.024855370941787837,0.3453524618170313,0.34535246181703255,Inf,0.9733836206896552,0.8848809229876216,49.32539682539682,month
83,2019-09-01,855,0.02464669862979511,0.3375045680453821,0.33750456804538526,Inf,0.9733836206896552,0.9333266517954404,49.32539682539682,month
187,2019-09-01,2443,0.06150569821404226,0.860939228464496,0.8609392284645103,Inf,0.9733836206896552,0.8716987559013497,49.32539682539682,month
164,2019-09-01,2439,0.061213641983479526,0.9063261029596066,0.9063261029595838,Inf,0.9733836206896552,0.895619092999762,49.32539682539682,month
190,2019-09-01,2204,0.05637460752574898,0.7814821538606117,0.7814821538606179,Inf,0.9733836206896552,0.8895731816458805,49.32539682539682,month
158,2019-09-01,1354,0.0361221220007529,0.5291554820495662,0.529155482049571,Inf,0.9733836206896552,0.8752390854127662,49.32539682539682,month
165,2019-09-01,345,0.013175554184936518,0.1323324464001173,0.1323324464001176,Inf,0.9733836206896552,0.9129837531835354,49.32539682539682,month
292,2019-09-01,896,0.025463827221724085,0.3692525578140832,0.3692525578140885,Inf,0.9733836206896552,0.8827129418540105,49.32539682539682,month
123,2019-09-01,909,0.025671870800958365,0.3852957801205309,0.3852957801205379,Inf,0.9733836206896552,0.9033752790646041,49.32539682539682,month
296,2019-10-01,1155,0.032664449688801035,0.25355148051683435,0.2535514805168327,Inf,0.9667670217693377,0.8749367399769771,47.55026455026455,month
158,2019-10-01,1202,0.03421896895980504,0.2650600858184515,0.2650600858184535,Inf,0.9667670217693377,0.851015889589211,47.55026455026455,month
309,2019-10-01,1079,0.030782221937811088,0.2500526846648061,0.25005268466480624,Inf,0.9667670217693377,0.8368421934073497,47.55026455026455,month
4,2019-10-01,1921,0.051394971198239214,0.39551586109302395,0.39551586109302417,Inf,0.9667670217693377,0.8506564206278947,47.55026455026455,month
235,2019-10-01,1215,0.03430610494540317,0.240755753618315,0.24075575361831494,Inf,0.9667670217693377,0.916444924812497,47.55026455026455,month
194,2019-10-01,705,0.021785685664692106,0.17353785226554724,0.17353785226554588,Inf,0.9667670217693377,0.8271337257546617,47.55026455026455,month
165,2019-10-01,203,0.01024428660119202,0.039488815862623025,0.0394888158626226,Inf,0.9667670217693377,0.9763057572665809,47.55026455026455,month
38,2019-10-01,1797,0.048457193990007655,0.371551216205328,0.3715512162053276,Inf,0.9667670217693377,0.8847682338669316,47.55026455026455,month
270,2019-10-01,992,0.028786150605971415,0.22975499402664715,0.22975499402664842,Inf,0.9667670217693377,0.9320544405242104,47.55026455026455,month
293,2019-10-01,2104,0.05537630279718897,0.4350040407007412,0.43500404070074034,Inf,0.9667670217693377,0.9030027528294832,47.55026455026455,month
164,2019-10-01,1478,0.04005569368795258,0.342997176768757,0.3429971767687576,Inf,0.9667670217693377,0.9201270763351719,47.55026455026455,month
260,2019-10-01,1282,0.03559104156637562,0.29790118283224004,0.2979011828322394,Inf,0.9667670217693377,0.8934700267971204,47.55026455026455,month
259,2019-10-01,658,0.020921124229915915,0.15714533604028885,0.15714533604028713,Inf,0.9667670217693377,0.8344086070136704,47.55026455026455,month
63,2019-10-01,1231,0.0340854239884904,0.3259557823869117,0.32595578238691136,Inf,0.9667670217693377,0.9007287908659776,47.55026455026455,month
55,2019-10-01,1325,0.03624206168781226,0.3090125403502106,0.3090125403502118,Inf,0.9667670217693377,0.9271969072971801,47.55026455026455,month
244,2019-10-01,1333,0.03691725209462443,0.287901468920619,0.2879014689206216,Inf,0.9667670217693377,0.8747362213693654,47.55026455026455,month
22,2019-10-01,1917,0.04793332992086596,0.8195850715056584,0.8195850715056268,Inf,0.9667670217693377,0.9652286852988033,47.55026455026455,month
14,2019-10-01,618,0.01992640554973845,0.15073340724467338,0.15073340724467105,Inf,0.9667670217693377,0.8227722407786169,47.55026455026455,month
5,2019-10-01,1134,0.03260169456657923,0.21311335675141735,0.2131133567514216,Inf,0.9667670217693377,0.9194917278428325,47.55026455026455,month
305,2019-10-01,968,0.0274657511660761,0.2985113205454868,0.29851132054548185,Inf,0.9667670217693377,0.9262525041726795,47.55026455026455,month
83,2019-10-01,871,0.02600166339589551,0.18121947769992994,0.18121947769992963,Inf,0.9667670217693377,0.9477407803406955,47.55026455026455,month
177,2019-10-01,1088,0.031419623472505584,0.21156396746621217,0.21156396746621314,Inf,0.9667670217693377,0.9345375963255781,47.55026455026455,month
155,2019-10-01,1028,0.029935245753183747,0.20227830536660918,0.20227830536660904,Inf,0.9667670217693377,0.9123446377681204,47.55026455026455,month
190,2019-10-01,1897,0.05262259138305121,0.38224456895109027,0.38224456895109027,Inf,0.9667670217693377,0.8892279700327429,47.55026455026455,month
187,2019-10-01,3796,0.09403680290651086,1,1,Inf,0.9667670217693377,0.9079427494428666,47.55026455026455,month
29,2019-10-01,1045,0.030975829925578208,0.2307200573980038,0.23072005739800477,Inf,0.9667670217693377,0.8792436645840792,47.55026455026455,month
123,2019-10-01,1078,0.030676536560426782,0.2849921427828047,0.2849921427828056,Inf,0.9667670217693377,0.8929162366017855,47.55026455026455,month
292,2019-10-01,828,0.024575591755305416,0.22820966604570234,0.22820966604570037,Inf,0.9667670217693377,0.8985072696414176,47.55026455026455,month
123,2019-11-01,2498,0.06380620999822169,0.9999999999999999,1,Inf,0.970979967514889,0.9461293269095044,47.6031746031746,month
63,2019-11-01,2134,0.05614722271589153,0.7534614426119509,0.7534614426119698,Inf,0.970979967514889,0.8966419599901623,47.6031746031746,month
158,2019-11-01,1227,0.03393078155392499,0.5298906528292208,0.5298906528292313,Inf,0.970979967514889,0.918569520543267,47.6031746031746,month
270,2019-11-01,920,0.02704289721946984,0.35280506084145,0.3528050608414519,Inf,0.970979967514889,0.8489998446082593,47.6031746031746,month
187,2019-11-01,1858,0.04974983514824108,0.6744875089903947,0.6744875089904162,Inf,0.970979967514889,0.9025792158945788,47.6031746031746,month
4,2019-11-01,2104,0.05589089526741723,0.6872855997319945,0.687285599732018,Inf,0.970979967514889,0.8748097868718208,47.6031746031746,month
293,2019-11-01,2439,0.063954754983955045,0.7919576386714441,0.791957638671465,Inf,0.970979967514889,0.8992507932228805,47.6031746031746,month
14,2019-11-01,797,0.024486584470226877,0.2867760042529635,0.28677600425296246,Inf,0.970979967514889,0.8303133322603595,47.6031746031746,month
190,2019-11-01,2291,0.06083015361858938,0.7390995626132141,0.7390995626132396,Inf,0.970979967514889,0.8812573911044279,47.6031746031746,month
296,2019-11-01,681,0.022344857967790472,0.2133172724532737,0.2133172724532712,Inf,0.970979967514889,0.894296521307843,47.6031746031746,month
309,2019-11-01,1171,0.032889311690186863,0.4491980212232066,0.4491980212232135,Inf,0.970979967514889,0.8600647680124331,47.6031746031746,month
22,2019-11-01,1124,0.031161064464144125,0.49299285024247896,0.49299285024247835,Inf,0.970979967514889,0.9237463838722338,47.6031746031746,month
165,2019-11-01,510,0.017509570894763227,0.17879074185024788,0.1787907418502497,Inf,0.970979967514889,0.9045502073408287,47.6031746031746,month
194,2019-11-01,537,0.01790005545663711,0.21303134760109962,0.21303134760110146,Inf,0.970979967514889,0.8181843409292028,47.6031746031746,month
260,2019-11-01,1450,0.03875633941590689,0.5560899372990664,0.5560899372990542,Inf,0.970979967514889,0.9458237139263732,47.6031746031746,month
38,2019-11-01,587,0.01933731846704557,0.21709755461076657,0.21709755461076882,Inf,0.970979967514889,0.9241715492811023,47.6031746031746,month
244,2019-11-01,727,0.02327386695069677,0.23804320970387371,0.23804320970387238,Inf,0.970979967514889,0.8805415728962559,47.6031746031746,month
55,2019-11-01,1187,0.03326369000288511,0.4546974559150543,0.454697455915056,Inf,0.970979967514889,0.9269843068702923,47.6031746031746,month
155,2019-11-01,1196,0.03361513463982046,0.3968898971594759,0.39688989715947376,Inf,0.970979967514889,0.9340098165422881,47.6031746031746,month
259,2019-11-01,593,0.019810653977421377,0.2028854645269225,0.20288546452692327,Inf,0.970979967514889,0.8688893432143832,47.6031746031746,month
305,2019-11-01,1552,0.040149077944912355,0.8272925128944336,0.8272925128944458,Inf,0.970979967514889,0.960965162230178,47.6031746031746,month
5,2019-11-01,1077,0.030547418851445168,0.36691321894071843,0.3669132189407196,Inf,0.970979967514889,0.9249877813651469,47.6031746031746,month
235,2019-11-01,1648,0.04357416518675475,0.5772099490954942,0.5772099490955297,Inf,0.970979967514889,0.9452932528697042,47.6031746031746,month
177,2019-11-01,1481,0.04014939734204697,0.47861320956873576,0.47861320956873077,Inf,0.970979967514889,0.9363417969582329,47.6031746031746,month
83,2019-11-01,1133,0.031689422849899146,0.3906898274041194,0.3906898274041292,Inf,0.970979967514889,0.9260216070268299,47.6031746031746,month
164,2019-11-01,1228,0.0341654887456973,0.4707120413104342,0.47071204131043737,Inf,0.970979967514889,0.9243443487888581,47.6031746031746,month
292,2019-11-01,835,0.024860397956552593,0.35922804605357983,0.35922804605358255,Inf,0.970979967514889,0.9138781655381881,47.6031746031746,month
29,2019-11-01,1003,0.029163432219456036,0.3689686306090757,0.368968630609078,Inf,0.970979967514889,0.9142371256976058,47.6031746031746,month
293,2019-12-01,2321,0.04650356353510052,0.6332415386431838,0.6332415386431868,Inf,0.9589452989476119,0.9067472034053,63.941798941798936,month
22,2019-12-01,1338,0.02876770525025152,0.4018098762541181,0.4018098762541262,Inf,0.9589452989476119,0.895856841064125,63.941798941798936,month
63,2019-12-01,1674,0.0349739532516844,0.48331687186326133,0.48331687186326094,Inf,0.9589452989476119,0.8938014529557322,63.941798941798936,month
123,2019-12-01,2953,0.057315459450128226,0.9243869196855512,0.9243869196856342,Inf,0.9589452989476119,0.9540878320438513,63.941798941798936,month
158,2019-12-01,1190,0.026001967987583235,0.398286674753942,0.39828667475394525,Inf,0.9589452989476119,0.8947701887144933,63.941798941798936,month
4,2019-12-01,3697,0.07123048899240866,1,1,Inf,0.9589452989476119,0.892170709066224,63.941798941798936,month
270,2019-12-01,623,0.01622959790485215,0.1936193580383635,0.19361935803836378,Inf,0.9589452989476119,0.8861393638489315,63.941798941798936,month
244,2019-12-01,2437,0.04895818858166478,0.6401214566713669,0.640121456671367,Inf,0.9589452989476119,0.8811710967629474,63.941798941798936,month
164,2019-12-01,1605,0.03345099322572923,0.4769339901285497,0.4769339901285485,Inf,0.9589452989476119,0.9206308650349729,63.941798941798936,month
55,2019-12-01,1908,0.039052901271728876,0.5404153327311872,0.540415332731194,Inf,0.9589452989476119,0.9096040031267,63.941798941798936,month
309,2019-12-01,1991,0.03999769055324474,0.653510203191126,0.6535102031910922,Inf,0.9589452989476119,0.9057442518457354,63.941798941798936,month
29,2019-12-01,1585,0.03392744989845536,0.4965294007700847,0.4965294007700593,Inf,0.9589452989476119,0.923246210610484,63.941798941798936,month
296,2019-12-01,1630,0.03440823781828402,0.43311976815738684,0.4331197681573666,Inf,0.9589452989476119,0.9365113060086842,63.941798941798936,month
260,2019-12-01,2427,0.046713921514566624,0.8328346221765864,0.8328346221765447,Inf,0.9589452989476119,0.9489466020838624,63.941798941798936,month
155,2019-12-01,1662,0.03441571232561861,0.45035646056914447,0.45035646056911116,Inf,0.9589452989476119,0.9458924117973031,63.941798941798936,month
38,2019-12-01,1339,0.029633398171772907,0.3590950782400292,0.3590950782400444,Inf,0.9589452989476119,0.9220334289259443,63.941798941798936,month
190,2019-12-01,2055,0.04284271918755342,0.5887243140226226,0.5887243140226012,Inf,0.9589452989476119,0.8912328617923163,63.941798941798936,month
14,2019-12-01,1345,0.029295590362441795,0.3745010811743176,0.3745010811743162,Inf,0.9589452989476119,0.8437625671862151,63.941798941798936,month
165,2019-12-01,443,0.013253523764181633,0.1272122628570625,0.12721226285706372,Inf,0.9589452989476119,0.9828420837026277,63.941798941798936,month
235,2019-12-01,2363,0.04532153186324612,0.8181913405236985,0.8181913405236786,Inf,0.9589452989476119,0.9615077345949288,63.941798941798936,month
305,2019-12-01,2031,0.03979294931745244,0.7999633551071571,0.7999633551072364,Inf,0.9589452989476119,0.9650893312956978,63.941798941798936,month
259,2019-12-01,1182,0.02635332305814843,0.30909494762604683,0.30909494762604633,Inf,0.9589452989476119,0.9240845336537393,63.941798941798936,month
83,2019-12-01,1582,0.03278831825362369,0.4575621700376526,0.4575621700376253,Inf,0.9589452989476119,0.9372979138737751,63.941798941798936,month
177,2019-12-01,1563,0.03236947341526463,0.46775229571127536,0.4677522957112545,Inf,0.9589452989476119,0.9357085996357845,63.941798941798936,month
5,2019-12-01,1806,0.03688688415147,0.4926509602461698,0.49265096024613253,Inf,0.9589452989476119,0.9369456118727226,63.941798941798936,month
187,2019-12-01,1986,0.04075455599408324,0.5588020131820094,0.5588020131820223,Inf,0.9589452989476119,0.8900573302899691,63.941798941798936,month
194,2019-12-01,707,0.017697348631757117,0.21710039411341395,0.21710039411341397,Inf,0.9589452989476119,0.8384026770850369,63.941798941798936,month
292,2019-12-01,897,0.02106255226770358,0.28006866245545364,0.2800686624554613,Inf,0.9589452989476119,0.9187004373343525,63.941798941798936,month
63,2020-01-01,2417,0.051122678635076885,0.2911790988720421,0.2911790988720616,Inf,0.9885153476717478,0.8952903364695467,60.544973544973544,month
4,2020-01-01,3240,0.06685000439361663,0.35289025477424096,0.3528902547742715,Inf,0.9885153476717478,0.8654972007488776,60.544973544973544,month
164,2020-01-01,1767,0.0386291615105799,0.2020240951742138,0.2020240951742284,Inf,0.9885153476717478,0.8898573057058505,60.544973544973544,month
55,2020-01-01,1236,0.028346423396382884,0.1502265690782386,0.15022656907825097,Inf,0.9885153476717478,0.8904985521025339,60.544973544973544,month
270,2020-01-01,1326,0.03015731785519967,0.16510517409807876,0.16510517409809133,Inf,0.9885153476717478,0.8857997333088221,60.544973544973544,month
309,2020-01-01,1979,0.042349116429461764,0.24402266920706178,0.2440226692070803,Inf,0.9885153476717478,0.8585540675811678,60.544973544973544,month
293,2020-01-01,1686,0.0370206072691856,0.19653266827755891,0.19653266827757512,Inf,0.9885153476717478,0.881630494226542,60.544973544973544,month
190,2020-01-01,2423,0.05155255289509677,0.2713720839876282,0.27137208398764784,Inf,0.9885153476717478,0.8641433322007133,60.544973544973544,month
194,2020-01-01,659,0.017427489459664037,0.09192868263360128,0.09192868263360926,Inf,0.9885153476717478,0.8767105927615731,60.544973544973544,month
165,2020-01-01,563,0.016103968653170375,0.059114583021320936,0.05911458302132427,Inf,0.9885153476717478,0.8714061980645024,60.544973544973544,month
292,2020-01-01,1220,0.02772961893264173,0.19545951907992007,0.19545951907993697,Inf,0.9885153476717478,0.8805710152610863,60.544973544973544,month
123,2020-01-01,4455,0.08463456360783488,0.9999999999999999,1,Inf,0.9885153476717478,0.9392348271411106,60.544973544973544,month
158,2020-01-01,1175,0.026926840909281644,0.18171832980322217,0.18171832980324054,Inf,0.9885153476717478,0.9002628564191968,60.544973544973544,month
259,2020-01-01,1296,0.02926318037759909,0.154057508683166,0.15405750868317766,Inf,0.9885153476717478,0.8917978003587379,60.544973544973544,month
296,2020-01-01,2154,0.04571435381526963,0.22037666077982382,0.22037666077984897,Inf,0.9885153476717478,0.9250990300692158,60.544973544973544,month
187,2020-01-01,2564,0.053748454716570505,0.32502080248370835,0.3250208024837357,Inf,0.9885153476717478,0.8936056693015034,60.544973544973544,month
22,2020-01-01,1058,0.024716832804742957,0.15489032380406656,0.1548903238040779,Inf,0.9885153476717478,0.8724013228081097,60.544973544973544,month
305,2020-01-01,2787,0.0525985184309121,0.9250167602923408,0.92501676029248725,Inf,0.9885153476717478,0.9651731411514785,60.544973544973544,month
14,2020-01-01,764,0.019434940221868476,0.10183880926951744,0.10183880926952525,Inf,0.9885153476717478,0.8336233282357367,60.544973544973544,month
177,2020-01-01,822,0.020757278210675714,0.09994948273179169,0.09994948273179961,Inf,0.9885153476717478,0.9127062035874234,60.544973544973544,month
83,2020-01-01,816,0.02063923711238298,0.09957097595178559,0.09957097595179384,Inf,0.9885153476717478,0.898097157237111,60.544973544973544,month
5,2020-01-01,1267,0.029527219999854786,0.1277452850045822,0.1277452850045917,Inf,0.9885153476717478,0.9189197318170148,60.544973544973544,month
155,2020-01-01,1221,0.028650135557632933,0.12381004632362688,0.12381004632363801,Inf,0.9885153476717478,0.9146047394121392,60.544973544973544,month
235,2020-01-01,1116,0.02644265835402981,0.12075307638597454,0.12075307638598032,Inf,0.9885153476717478,0.9026941876581678,60.544973544973544,month
38,2020-01-01,1418,0.03225924967312564,0.16639932910407723,0.16639932910408972,Inf,0.9885153476717478,0.9191785158444722,60.544973544973544,month
29,2020-01-01,1124,0.026308085333810568,0.14380021409608512,0.1438002140960969,Inf,0.9885153476717478,0.8576366563356375,60.544973544973544,month
260,2020-01-01,1536,0.03467642298108708,0.16229288126001487,0.16229288126002586,Inf,0.9885153476717478,0.8961985908550333,60.544973544973544,month
244,2020-01-01,1683,0.03641308846324496,0.19079074052397096,0.19079074052398917,Inf,0.9885153476717478,0.9164918199273986,60.544973544973544,month
123,2020-02-01,2173,0.07094104665398039,1,1,Inf,0.8962200243869395,0.9725711362734051,34.39682539682539,month
158,2020-02-01,1663,0.058600099762941504,0.5547689656213374,0.5547689656213683,Inf,0.8962200243869395,0.9264979544136177,34.39682539682539,month
63,2020-02-01,1226,0.04443530179861606,0.41590215965834804,0.4159021596583771,Inf,0.8962200243869395,0.923619313942982,34.39682539682539,month
270,2020-02-01,871,0.03386649428031977,0.2932279389189076,0.2932279389189197,Inf,0.8962200243869395,0.9421039604102518,34.39682539682539,month
164,2020-02-01,1561,0.058164924098971844,0.2997096531898211,0.29970965318982684,Inf,0.8962200243869395,0.865760444417054,34.39682539682539,month
