name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
292,2021-01-01,2857,0.021202078929201996,0.055961460753199015,0.055961460753192145,Inf,0.9808414725770098,0.9049174898399152,209.21428571428572,year
4,2021-01-01,10665,0.06028941349601541,0.26000873976986905,0.26000873976958133,Inf,0.9808414725770098,0.9351025567322483,209.21428571428572,year
309,2021-01-01,5943,0.03443850642779538,0.1907216963728142,0.1907216963726355,Inf,0.9808414725770098,0.9310777344603418,209.21428571428572,year
190,2021-01-01,5301,0.03497618736728587,0.11500292330352035,0.11500292330350644,Inf,0.9808414725770098,0.9048816169913613,209.21428571428572,year
260,2021-01-01,7852,0.04570910396580395,0.19569696193234667,0.1956969619324483,Inf,0.9808414725770098,0.967423942805895,209.21428571428572,year
244,2021-01-01,2452,0.020087089125534585,0.04428475716036674,0.04428475716035888,Inf,0.9808414725770098,0.9294458327659226,209.21428571428572,year
296,2021-01-01,1736,0.015371081799599829,0.03550362360048336,0.03550362360047697,Inf,0.9808414725770098,0.9069454961807346,209.21428571428572,year
194,2021-01-01,2960,0.0225181096914806,0.046417365057443045,0.04641736505743061,Inf,0.9808414725770098,0.8686714966352461,209.21428571428572,year
155,2021-01-01,7784,0.05036572819209598,0.11016752350217204,0.11016752350210329,Inf,0.9808414725770098,0.9462627097749974,209.21428571428572,year
5,2021-01-01,6336,0.04219898453035453,0.08596050759114456,0.08596050759109479,Inf,0.9808414725770098,0.9292530154994931,209.21428571428572,year
29,2021-01-01,4571,0.030353281400138116,0.09577359033969272,0.095773590339665,Inf,0.9808414725770098,0.9221258095208327,209.21428571428572,year
177,2021-01-01,3853,0.0247055441727519,0.09923805606111376,0.0992380560611701,Inf,0.9808414725770098,0.9474467628474257,209.21428571428572,year
235,2021-01-01,8532,0.04939311829134018,0.1877576379993124,0.1877576379993519,Inf,0.9808414725770098,0.9737566253623432,209.21428571428572,year
22,2021-01-01,5263,0.032712503924242645,0.13097879362224804,0.13097879362223983,Inf,0.9808414725770098,0.9006610027278827,209.21428571428572,year
305,2021-01-01,7160,0.04404864289214177,0.8715109043397355,0.8715109043398495,Inf,0.9808414725770098,0.972198151297233,209.21428571428572,year
38,2021-01-01,2732,0.02066472683917121,0.047923917791091876,0.047923917791073654,Inf,0.9808414725770098,0.9736857344339522,209.21428571428572,year
165,2021-01-01,12,0.005418736200505977,0.001447786926173292,0.0014477869261733097,Inf,0.9808414725770098,1.0000000000000002,209.21428571428572,year
63,2019-09-01,1759,0.045684592833028406,0.6370417666650674,0.6370417666650677,Inf,0.9733836206896552,0.7518885138738602,49.32539682539682,month
22,2019-09-01,1267,0.03395785132873878,0.5085388314493854,0.5085388314493761,Inf,0.9733836206896552,0.7712978898741016,49.32539682539682,month
177,2019-09-01,1563,0.04164975399016871,0.5647404761544708,0.564740476154454,Inf,0.9733836206896552,0.8355658682370442,49.32539682539682,month
29,2019-09-01,1635,0.0428765656703594,0.5996601540461577,0.5996601540461584,Inf,0.9733836206896552,0.7282268664852333,49.32539682539682,month
38,2019-09-01,1369,0.0371633188440218,0.45108194593603596,0.4510819459360244,Inf,0.9733836206896552,0.7473184923308553,49.32539682539682,month
309,2019-09-01,1307,0.035062215599116146,0.5014761230619096,0.5014761230619051,Inf,0.9733836206896552,0.7367747112824697,49.32539682539682,month
4,2019-09-01,1773,0.04595690808250036,0.6481176250597664,0.6481176250597656,Inf,0.9733836206896552,0.7286044162130983,49.32539682539682,month
296,2019-09-01,896,0.02555936163239106,0.3593817590590227,0.35938175905901404,Inf,0.9733836206896552,0.7593723655110264,49.32539682539682,month
244,2019-09-01,854,0.024573424581283462,0.3426061528864619,0.34260615288645524,Inf,0.9733836206896552,0.783936487074367,49.32539682539682,month
293,2019-09-01,2895,0.07203801861240047,0.9999999999999999,1,Inf,0.9733836206896552,0.8539893265155261,49.32539682539682,month
55,2019-09-01,995,0.027387502851423776,0.4639636221347167,0.46396362213470976,Inf,0.9733836206896552,0.8076116285933788,49.32539682539682,month
260,2019-09-01,1880,0.0484602968233378,0.6803765215387113,0.6803765215387132,Inf,0.9733836206896552,0.7509600077032563,49.32539682539682,month
194,2019-09-01,683,0.020553678834741615,0.29486521491533213,0.2948652149153257,Inf,0.9733836206896552,0.7217985358290387,49.32539682539682,month
259,2019-09-01,1588,0.04172657254430388,0.5805921884102281,0.5805921884102277,Inf,0.9733836206896552,0.7459662947935961,49.32539682539682,month
270,2019-09-01,699,0.02093510956996919,0.2998151596279275,0.29981515962792166,Inf,0.9733836206896552,0.6910325303949885,49.32539682539682,month
5,2019-09-01,1029,0.028722885823467714,0.39347292927213134,0.39347292927212135,Inf,0.9733836206896552,0.7964538351496726,49.32539682539682,month
305,2019-09-01,824,0.023676675288918207,0.3558463270011957,0.3558463270011858,Inf,0.9733836206896552,0.8786953593021338,49.32539682539682,month
14,2019-09-01,954,0.026808726722912193,0.3867884388539225,0.38678843885391423,Inf,0.9733836206896552,0.8158954786322113,49.32539682539682,month
235,2019-09-01,1009,0.02817714886369137,0.39256285438505717,0.39256285438504696,Inf,0.9733836206896552,0.7895027617939713,49.32539682539682,month
155,2019-09-01,866,0.024855370941787837,0.34535246181704293,0.34535246181703255,Inf,0.9733836206896552,0.761405402773901,49.32539682539682,month
83,2019-09-01,855,0.02464669862979511,0.3375045680453947,0.33750456804538526,Inf,0.9733836206896552,0.8781744311305503,49.32539682539682,month
187,2019-09-01,2443,0.06150569821404226,0.8609392284645042,0.8609392284645103,Inf,0.9733836206896552,0.7622591057971564,49.32539682539682,month
164,2019-09-01,2439,0.061213641983479526,0.9063261029595964,0.9063261029595838,Inf,0.9733836206896552,0.7954918958469532,49.32539682539682,month
190,2019-09-01,2204,0.05637460752574898,0.7814821538606121,0.7814821538606179,Inf,0.9733836206896552,0.7687513555698524,49.32539682539682,month
158,2019-09-01,1354,0.0361221220007529,0.5291554820495794,0.529155482049571,Inf,0.9733836206896552,0.7800598512238398,49.32539682539682,month
165,2019-09-01,345,0.013175554184936518,0.13233244640012168,0.1323324464001176,Inf,0.9733836206896552,0.8169052377899066,49.32539682539682,month
292,2019-09-01,896,0.025463827221724085,0.3692525578140984,0.3692525578140885,Inf,0.9733836206896552,0.753893675196846,49.32539682539682,month
123,2019-09-01,909,0.025671870800958365,0.3852957801205471,0.3852957801205379,Inf,0.9733836206896552,0.7822809417519178,49.32539682539682,month
296,2019-10-01,1155,0.032664449688801035,0.2535514805168444,0.2535514805168327,Inf,0.9667670217693377,0.8208710326761542,47.55026455026455,month
158,2019-10-01,1202,0.03421896895980504,0.26506008581846396,0.2650600858184535,Inf,0.9667670217693377,0.7755951926560919,47.55026455026455,month
309,2019-10-01,1079,0.030782221937811088,0.2500526846648165,0.25005268466480624,Inf,0.9667670217693377,0.7542290639265988,47.55026455026455,month
4,2019-10-01,1921,0.051394971198239214,0.39551586109303094,0.39551586109302417,Inf,0.9667670217693377,0.7489059050066412,47.55026455026455,month
235,2019-10-01,1215,0.03430610494540317,0.24075575361832377,0.24075575361831494,Inf,0.9667670217693377,0.8481027585300169,47.55026455026455,month
194,2019-10-01,705,0.021785685664692106,0.1735378522655513,0.17353785226554588,Inf,0.9667670217693377,0.734829516733531,47.55026455026455,month
165,2019-10-01,203,0.01024428660119202,0.03948881586262358,0.0394888158626226,Inf,0.9667670217693377,0.8884979821249299,47.55026455026455,month
38,2019-10-01,1797,0.048457193990007655,0.3715512162053411,0.3715512162053276,Inf,0.9667670217693377,0.784386316984596,47.55026455026455,month
270,2019-10-01,992,0.028786150605971415,0.22975499402665686,0.22975499402664842,Inf,0.9667670217693377,0.7545734111739552,47.55026455026455,month
293,2019-10-01,2104,0.05537630279718897,0.4350040407007395,0.43500404070074034,Inf,0.9667670217693377,0.8515530165286728,47.55026455026455,month
164,2019-10-01,1478,0.04005569368795258,0.3429971767687572,0.3429971767687576,Inf,0.9667670217693377,0.8443239734549862,47.55026455026455,month
260,2019-10-01,1282,0.03559104156637562,0.29790118283225103,0.2979011828322394,Inf,0.9667670217693377,0.8511740395981436,47.55026455026455,month
259,2019-10-01,658,0.020921124229915915,0.1571453360402915,0.15714533604028713,Inf,0.9667670217693377,0.760757062556045,47.55026455026455,month
63,2019-10-01,1231,0.0340854239884904,0.3259557823869217,0.32595578238691136,Inf,0.9667670217693377,0.8500650068595497,47.55026455026455,month
55,2019-10-01,1325,0.03624206168781226,0.3090125403502123,0.3090125403502118,Inf,0.9667670217693377,0.851969291406728,47.55026455026455,month
244,2019-10-01,1333,0.03691725209462443,0.28790146892062757,0.2879014689206216,Inf,0.9667670217693377,0.8173016907232199,47.55026455026455,month
22,2019-10-01,1917,0.04793332992086596,0.8195850715056683,0.8195850715056268,Inf,0.9667670217693377,0.9391710942947749,47.55026455026455,month
14,2019-10-01,618,0.01992640554973845,0.15073340724467463,0.15073340724467105,Inf,0.9667670217693377,0.7527917158577184,47.55026455026455,month
5,2019-10-01,1134,0.03260169456657923,0.2131133567514307,0.2131133567514216,Inf,0.9667670217693377,0.8375666497170771,47.55026455026455,month
305,2019-10-01,968,0.0274657511660761,0.298511320545496,0.29851132054548185,Inf,0.9667670217693377,0.8467851421362929,47.55026455026455,month
83,2019-10-01,871,0.02600166339589551,0.1812194776999365,0.18121947769992963,Inf,0.9667670217693377,0.9086306462840343,47.55026455026455,month
177,2019-10-01,1088,0.031419623472505584,0.21156396746622275,0.21156396746621314,Inf,0.9667670217693377,0.8245513258671481,47.55026455026455,month
155,2019-10-01,1028,0.029935245753183747,0.20227830536661587,0.20227830536660904,Inf,0.9667670217693377,0.8536167405744587,47.55026455026455,month
190,2019-10-01,1897,0.05262259138305121,0.3822445689510926,0.38224456895109027,Inf,0.9667670217693377,0.784375462525198,47.55026455026455,month
187,2019-10-01,3796,0.09403680290651086,1,1,Inf,0.9667670217693377,0.8734839894061052,47.55026455026455,month
29,2019-10-01,1045,0.030975829925578208,0.23072005739801368,0.23072005739800477,Inf,0.9667670217693377,0.7926032620502543,47.55026455026455,month
123,2019-10-01,1078,0.030676536560426782,0.284992142782819,0.2849921427828056,Inf,0.9667670217693377,0.791892171602214,47.55026455026455,month
292,2019-10-01,828,0.024575591755305416,0.22820966604570989,0.22820966604570037,Inf,0.9667670217693377,0.7857555430607902,47.55026455026455,month
123,2019-11-01,2498,0.06380620999822169,1,1,Inf,0.970979967514889,0.9164307531769528,47.6031746031746,month
63,2019-11-01,2134,0.05614722271589153,0.7534614426119612,0.7534614426119698,Inf,0.970979967514889,0.8226401410155763,47.6031746031746,month
158,2019-11-01,1227,0.03393078155392499,0.5298906528292272,0.5298906528292313,Inf,0.970979967514889,0.873726500224541,47.6031746031746,month
270,2019-11-01,920,0.02704289721946984,0.3528050608414524,0.3528050608414519,Inf,0.970979967514889,0.7471426323973812,47.6031746031746,month
187,2019-11-01,1858,0.04974983514824108,0.6744875089904051,0.6744875089904162,Inf,0.970979967514889,0.8484049208633038,47.6031746031746,month
4,2019-11-01,2104,0.05589089526741723,0.6872855997320285,0.687285599732018,Inf,0.970979967514889,0.8113961716536952,47.6031746031746,month
293,2019-11-01,2439,0.063954754983955045,0.7919576386714642,0.791957638671465,Inf,0.970979967514889,0.8371551576057357,47.6031746031746,month
14,2019-11-01,797,0.024486584470226877,0.2867760042529643,0.28677600425296246,Inf,0.970979967514889,0.7538263695899591,47.6031746031746,month
190,2019-11-01,2291,0.06083015361858938,0.7390995626132383,0.7390995626132396,Inf,0.970979967514889,0.7857246081448945,47.6031746031746,month
296,2019-11-01,681,0.022344857967790472,0.21331727245327511,0.2133172724532712,Inf,0.970979967514889,0.8445331723762813,47.6031746031746,month
309,2019-11-01,1171,0.032889311690186863,0.4491980212232164,0.4491980212232135,Inf,0.970979967514889,0.8111441769890677,47.6031746031746,month
22,2019-11-01,1124,0.031161064464144125,0.49299285024248246,0.49299285024247835,Inf,0.970979967514889,0.8588784019242964,47.6031746031746,month
165,2019-11-01,510,0.017509570894763227,0.17879074185024926,0.1787907418502497,Inf,0.970979967514889,0.8367116638456749,47.6031746031746,month
194,2019-11-01,537,0.01790005545663711,0.2130313476011007,0.21303134760110146,Inf,0.970979967514889,0.7037089638944479,47.6031746031746,month
260,2019-11-01,1450,0.03875633941590689,0.5560899372990723,0.5560899372990542,Inf,0.970979967514889,0.9224441789513114,47.6031746031746,month
38,2019-11-01,587,0.01933731846704557,0.21709755461076508,0.21709755461076882,Inf,0.970979967514889,0.8406194460507309,47.6031746031746,month
244,2019-11-01,727,0.02327386695069677,0.23804320970387538,0.23804320970387238,Inf,0.970979967514889,0.8262623480536241,47.6031746031746,month
55,2019-11-01,1187,0.03326369000288511,0.4546974559150623,0.454697455915056,Inf,0.970979967514889,0.8550208990661454,47.6031746031746,month
155,2019-11-01,1196,0.03361513463982046,0.3968898971594668,0.39688989715947376,Inf,0.970979967514889,0.8709090222844277,47.6031746031746,month
259,2019-11-01,593,0.019810653977421377,0.20288546452692519,0.20288546452692327,Inf,0.970979967514889,0.8098717808236451,47.6031746031746,month
305,2019-11-01,1552,0.040149077944912355,0.8272925128944455,0.8272925128944458,Inf,0.970979967514889,0.9321585027765551,47.6031746031746,month
5,2019-11-01,1077,0.030547418851445168,0.36691321894071666,0.3669132189407196,Inf,0.970979967514889,0.837165889060184,47.6031746031746,month
235,2019-11-01,1648,0.04357416518675475,0.5772099490954988,0.5772099490955297,Inf,0.970979967514889,0.9038465332617542,47.6031746031746,month
177,2019-11-01,1481,0.04014939734204697,0.47861320956873155,0.47861320956873077,Inf,0.970979967514889,0.859310455829402,47.6031746031746,month
83,2019-11-01,1133,0.031689422849899146,0.39068982740411573,0.3906898274041292,Inf,0.970979967514889,0.8578849204210134,47.6031746031746,month
164,2019-11-01,1228,0.0341654887456973,0.47071204131044747,0.47071204131043737,Inf,0.970979967514889,0.8765358018355659,47.6031746031746,month
292,2019-11-01,835,0.024860397956552593,0.3592280460535788,0.35922804605358255,Inf,0.970979967514889,0.8178314144221005,47.6031746031746,month
29,2019-11-01,1003,0.029163432219456036,0.3689686306090794,0.368968630609078,Inf,0.970979967514889,0.8377455004052178,47.6031746031746,month
293,2019-12-01,2321,0.04650356353510052,0.6332415386431542,0.6332415386431868,Inf,0.9589452989476119,0.827868236466059,63.941798941798936,month
22,2019-12-01,1338,0.02876770525025152,0.40180987625410997,0.4018098762541262,Inf,0.9589452989476119,0.8228562724349975,63.941798941798936,month
63,2019-12-01,1674,0.0349739532516844,0.4833168718632438,0.48331687186326094,Inf,0.9589452989476119,0.8288782117157788,63.941798941798936,month
123,2019-12-01,2953,0.057315459450128226,0.9243869196855347,0.9243869196856342,Inf,0.9589452989476119,0.9333070735520906,63.941798941798936,month
158,2019-12-01,1190,0.026001967987583235,0.3982866747539312,0.39828667475394525,Inf,0.9589452989476119,0.8458553898289289,63.941798941798936,month
4,2019-12-01,3697,0.07123048899240866,1,1,Inf,0.9589452989476119,0.8480793661057499,63.941798941798936,month
270,2019-12-01,623,0.01622959790485215,0.19361935803836286,0.19361935803836378,Inf,0.9589452989476119,0.7388721076709788,63.941798941798936,month
244,2019-12-01,2437,0.04895818858166478,0.6401214566713532,0.640121456671367,Inf,0.9589452989476119,0.8286910104760653,63.941798941798936,month
164,2019-12-01,1605,0.03345099322572923,0.47693399012853144,0.4769339901285485,Inf,0.9589452989476119,0.8531904857446893,63.941798941798936,month
55,2019-12-01,1908,0.039052901271728876,0.5404153327311677,0.540415332731194,Inf,0.9589452989476119,0.8339349043912349,63.941798941798936,month
309,2019-12-01,1991,0.03999769055324474,0.653510203191094,0.6535102031910922,Inf,0.9589452989476119,0.8648103983546527,63.941798941798936,month
29,2019-12-01,1585,0.03392744989845536,0.49652940077006896,0.4965294007700593,Inf,0.9589452989476119,0.8770894622186122,63.941798941798936,month
296,2019-12-01,1630,0.03440823781828402,0.43311976815736314,0.4331197681573666,Inf,0.9589452989476119,0.9085981316330638,63.941798941798936,month
260,2019-12-01,2427,0.046713921514566624,0.8328346221764971,0.8328346221765447,Inf,0.9589452989476119,0.9336770569575769,63.941798941798936,month
155,2019-12-01,1662,0.03441571232561861,0.4503564605691144,0.45035646056911116,Inf,0.9589452989476119,0.903026074775693,63.941798941798936,month
38,2019-12-01,1339,0.029633398171772907,0.3590950782400316,0.3590950782400444,Inf,0.9589452989476119,0.8584243958509263,63.941798941798936,month
190,2019-12-01,2055,0.04284271918755342,0.5887243140225811,0.5887243140226012,Inf,0.9589452989476119,0.817241296856884,63.941798941798936,month
14,2019-12-01,1345,0.029295590362441795,0.3745010811743092,0.3745010811743162,Inf,0.9589452989476119,0.7889164470118062,63.941798941798936,month
165,2019-12-01,443,0.013253523764181633,0.12721226285705897,0.12721226285706372,Inf,0.9589452989476119,0.9064841265631433,63.941798941798936,month
235,2019-12-01,2363,0.04532153186324612,0.8181913405236264,0.8181913405236786,Inf,0.9589452989476119,0.939293232568136,63.941798941798936,month
305,2019-12-01,2031,0.03979294931745244,0.7999633551071412,0.7999633551072364,Inf,0.9589452989476119,0.9486619194722585,63.941798941798936,month
259,2019-12-01,1182,0.02635332305814843,0.3090949476260522,0.30909494762604633,Inf,0.9589452989476119,0.8963967163400622,63.941798941798936,month
83,2019-12-01,1582,0.03278831825362369,0.45756217003762656,0.4575621700376253,Inf,0.9589452989476119,0.8962599343091503,63.941798941798936,month
177,2019-12-01,1563,0.03236947341526463,0.4677522957112442,0.4677522957112545,Inf,0.9589452989476119,0.859558504796083,63.941798941798936,month
5,2019-12-01,1806,0.03688688415147,0.4926509602461325,0.49265096024613253,Inf,0.9589452989476119,0.8812843700843912,63.941798941798936,month
187,2019-12-01,1986,0.04075455599408324,0.558802013181999,0.5588020131820223,Inf,0.9589452989476119,0.8117421692533514,63.941798941798936,month
194,2019-12-01,707,0.017697348631757117,0.21710039411341242,0.21710039411341397,Inf,0.9589452989476119,0.6972908013241993,63.941798941798936,month
292,2019-12-01,897,0.02106255226770358,0.2800686624554565,0.2800686624554613,Inf,0.9589452989476119,0.826211765925375,63.941798941798936,month
63,2020-01-01,2417,0.051122678635076885,0.2911790988720371,0.2911790988720616,Inf,0.9885153476717478,0.7871663387018205,60.544973544973544,month
4,2020-01-01,3240,0.06685000439361663,0.3528902547742396,0.3528902547742715,Inf,0.9885153476717478,0.8002649783567687,60.544973544973544,month
164,2020-01-01,1767,0.0386291615105799,0.20202409517420822,0.2020240951742284,Inf,0.9885153476717478,0.7972675578397668,60.544973544973544,month
55,2020-01-01,1236,0.028346423396382884,0.15022656907823542,0.15022656907825097,Inf,0.9885153476717478,0.8240331450732965,60.544973544973544,month
270,2020-01-01,1326,0.03015731785519967,0.16510517409807335,0.16510517409809133,Inf,0.9885153476717478,0.7099712795029679,60.544973544973544,month
309,2020-01-01,1979,0.042349116429461764,0.2440226692070604,0.2440226692070803,Inf,0.9885153476717478,0.8105044044043477,60.544973544973544,month
293,2020-01-01,1686,0.0370206072691856,0.19653266827755622,0.19653266827757512,Inf,0.9885153476717478,0.7802631811030244,60.544973544973544,month
190,2020-01-01,2423,0.05155255289509677,0.2713720839876218,0.27137208398764784,Inf,0.9885153476717478,0.7614013649614099,60.544973544973544,month
194,2020-01-01,659,0.017427489459664037,0.09192868263359882,0.09192868263360926,Inf,0.9885153476717478,0.6803526813573346,60.544973544973544,month
165,2020-01-01,563,0.016103968653170375,0.05911458302132023,0.05911458302132427,Inf,0.9885153476717478,0.7772004407512298,60.544973544973544,month
292,2020-01-01,1220,0.02772961893264173,0.19545951907991516,0.19545951907993697,Inf,0.9885153476717478,0.7563740182583357,60.544973544973544,month
123,2020-01-01,4455,0.08463456360783488,1,1,Inf,0.9885153476717478,0.9201882131594818,60.544973544973544,month
158,2020-01-01,1175,0.026926840909281644,0.18171832980321687,0.18171832980324054,Inf,0.9885153476717478,0.8563034145920307,60.544973544973544,month
259,2020-01-01,1296,0.02926318037759909,0.15405750868315593,0.15405750868317766,Inf,0.9885153476717478,0.8547956418397785,60.544973544973544,month
296,2020-01-01,2154,0.04571435381526963,0.22037666077981966,0.22037666077984897,Inf,0.9885153476717478,0.8903999598047019,60.544973544973544,month
187,2020-01-01,2564,0.053748454716570505,0.3250208024837092,0.3250208024837357,Inf,0.9885153476717478,0.7639545583322689,60.544973544973544,month
22,2020-01-01,1058,0.024716832804742957,0.15489032380406234,0.1548903238040779,Inf,0.9885153476717478,0.7672387325856129,60.544973544973544,month
305,2020-01-01,2787,0.0525985184309121,0.9250167602923787,0.92501676029248725,Inf,0.9885153476717478,0.9555400894766388,60.544973544973544,month
14,2020-01-01,764,0.019434940221868476,0.10183880926951433,0.10183880926952525,Inf,0.9885153476717478,0.812445969806847,60.544973544973544,month
177,2020-01-01,822,0.020757278210675714,0.0999494827317876,0.09994948273179961,Inf,0.9885153476717478,0.9127062035874234,60.544973544973544,month
83,2020-01-01,816,0.02063923711238298,0.09957097595178255,0.09957097595179384,Inf,0.9885153476717478,0.759820942714358,60.544973544973544,month
5,2020-01-01,1267,0.029527219999854786,0.1277452850045765,0.1277452850045917,Inf,0.9885153476717478,0.884303395856744,60.544973544973544,month
155,2020-01-01,1221,0.028650135557632933,0.12381004632362161,0.12381004632363801,Inf,0.9885153476717478,0.877941926032048,60.544973544973544,month
235,2020-01-01,1116,0.02644265835402981,0.12075307638596558,0.12075307638598032,Inf,0.9885153476717478,0.8616334609223676,60.544973544973544,month
38,2020-01-01,1418,0.03225924967312564,0.16639932910407157,0.16639932910408972,Inf,0.9885153476717478,0.8722716378508686,60.544973544973544,month
29,2020-01-01,1124,0.026308085333810568,0.1438002140960819,0.1438002140960969,Inf,0.9885153476717478,0.764273880480948,60.544973544973544,month
260,2020-01-01,1536,0.03467642298108708,0.1622928812600066,0.16229288126002586,Inf,0.9885153476717478,0.857704800203141,60.544973544973544,month
244,2020-01-01,1683,0.03641308846324496,0.190790740523965,0.19079074052398917,Inf,0.9885153476717478,0.8741983711885047,60.544973544973544,month
123,2020-02-01,2173,0.07094104665398039,1,1,Inf,0.8962200243869395,0.9459726350339575,34.39682539682539,month
158,2020-02-01,1663,0.058600099762941504,0.5547689656213364,0.5547689656213683,Inf,0.8962200243869395,0.8701938181683477,34.39682539682539,month
63,2020-02-01,1226,0.04443530179861606,0.41590215965834987,0.4159021596583771,Inf,0.8962200243869395,0.8262479847977034,34.39682539682539,month
270,2020-02-01,871,0.03386649428031977,0.293227938918909,0.2932279389189197,Inf,0.8962200243869395,0.8528771178419915,34.39682539682539,month
164,2020-02-01,1561,0.058164924098971844,0.2997096531898218,0.29970965318982684,Inf,0.8962200243869395,0.7983418616404018,34.39682539682539,month
