name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
309,2019-09-01,1307,0.035062215599116146,0.5014761230618991,0.5014761230619051,Inf,0.9733836206896552,0.9891938197708126,49.32539682539682,month
4,2019-09-01,1773,0.04595690808250036,0.6481176250597515,0.6481176250597656,Inf,0.9733836206896552,0.9873864194589692,49.32539682539682,month
296,2019-09-01,896,0.02555936163239106,0.3593817590590134,0.35938175905901404,Inf,0.9733836206896552,0.9703258179739417,49.32539682539682,month
244,2019-09-01,854,0.024573424581283462,0.3426061528864541,0.34260615288645524,Inf,0.9733836206896552,0.9669820565769417,49.32539682539682,month
293,2019-09-01,2895,0.07203801861240047,1,1,Inf,0.9733836206896552,0.9951045319976917,49.32539682539682,month
55,2019-09-01,995,0.027387502851423776,0.4639636221347106,0.46396362213470976,Inf,0.9733836206896552,0.9831087360083025,49.32539682539682,month
260,2019-09-01,1880,0.0484602968233378,0.6803765215386973,0.6803765215387132,Inf,0.9733836206896552,0.9801351458440192,49.32539682539682,month
194,2019-09-01,683,0.020553678834741615,0.29486521491532736,0.2948652149153257,Inf,0.9733836206896552,0.9742648615877384,49.32539682539682,month
259,2019-09-01,1588,0.04172657254430388,0.5805921884102153,0.5805921884102277,Inf,0.9733836206896552,0.9827823045483226,49.32539682539682,month
270,2019-09-01,699,0.02093510956996919,0.29981515962792293,0.29981515962792166,Inf,0.9733836206896552,0.9924564466574525,49.32539682539682,month
5,2019-09-01,1029,0.028722885823467714,0.3934729292721223,0.39347292927212135,Inf,0.9733836206896552,0.9882241868443714,49.32539682539682,month
305,2019-09-01,824,0.023676675288918207,0.3558463270011878,0.3558463270011858,Inf,0.9733836206896552,0.9947585553637842,49.32539682539682,month
14,2019-09-01,954,0.026808726722912193,0.3867884388539128,0.38678843885391423,Inf,0.9733836206896552,0.9837519267112526,49.32539682539682,month
235,2019-09-01,1009,0.02817714886369137,0.39256285438504623,0.39256285438504696,Inf,0.9733836206896552,0.9812773754696731,49.32539682539682,month
155,2019-09-01,866,0.024855370941787837,0.3453524618170342,0.34535246181703255,Inf,0.9733836206896552,0.9811976569737562,49.32539682539682,month
83,2019-09-01,855,0.02464669862979511,0.3375045680453866,0.33750456804538526,Inf,0.9733836206896552,0.9905806487313331,49.32539682539682,month
187,2019-09-01,2443,0.06150569821404226,0.8609392284645007,0.8609392284645103,Inf,0.9733836206896552,0.9832986638763763,49.32539682539682,month
164,2019-09-01,2439,0.061213641983479526,0.9063261029595963,0.9063261029595838,Inf,0.9733836206896552,0.9865163335673658,49.32539682539682,month
190,2019-09-01,2204,0.05637460752574898,0.7814821538606072,0.7814821538606179,Inf,0.9733836206896552,0.9855911899799903,49.32539682539682,month
158,2019-09-01,1354,0.0361221220007529,0.52915548204956675,0.529155482049571,Inf,0.9733836206896552,0.9852598304856105,49.32539682539682,month
165,2019-09-01,345,0.013175554184936518,0.1323324464001185,0.1323324464001176,Inf,0.9733836206896552,0.9842118962118593,49.32539682539682,month
292,2019-09-01,896,0.025463827221724085,0.36925255781408883,0.3692525578140885,Inf,0.9733836206896552,0.9870557597327588,49.32539682539682,month
123,2019-09-01,909,0.025671870800958365,0.3852957801205377,0.3852957801205379,Inf,0.9733836206896552,0.9858440333782453,49.32539682539682,month
296,2019-10-01,1155,0.032664449688801035,0.25355148051684345,0.2535514805168327,Inf,0.9667670217693377,0.9680041984711455,47.55026455026455,month
158,2019-10-01,1202,0.03421896895980504,0.26506008581846235,0.2650600858184535,Inf,0.9667670217693377,0.9716227404718462,47.55026455026455,month
309,2019-10-01,1079,0.030782221937811088,0.25005268466481434,0.25005268466480624,Inf,0.9667670217693377,0.9779727305128249,47.55026455026455,month
4,2019-10-01,1921,0.051394971198239214,0.39551586109303194,0.39551586109302417,Inf,0.9667670217693377,0.981604494489102,47.55026455026455,month
235,2019-10-01,1215,0.03430610494540317,0.24075575361832116,0.24075575361831494,Inf,0.9667670217693377,0.9781827533264533,47.55026455026455,month
194,2019-10-01,705,0.021785685664692106,0.17353785226555188,0.17353785226554588,Inf,0.9667670217693377,0.9723828930113195,47.55026455026455,month
165,2019-10-01,203,0.01024428660119202,0.03948881586262364,0.0394888158626226,Inf,0.9667670217693377,0.9839338144224694,47.55026455026455,month
38,2019-10-01,1797,0.048457193990007655,0.3715512162053367,0.3715512162053276,Inf,0.9667670217693377,0.982802742902662,47.55026455026455,month
270,2019-10-01,992,0.028786150605971415,0.22975499402665528,0.22975499402664842,Inf,0.9667670217693377,0.9961180417458384,47.55026455026455,month
293,2019-10-01,2104,0.05537630279718897,0.4350040407007525,0.43500404070074034,Inf,0.9667670217693377,0.9909755504219394,47.55026455026455,month
164,2019-10-01,1478,0.04005569368795258,0.34299717676876323,0.3429971767687576,Inf,0.9667670217693377,0.9851769053027382,47.55026455026455,month
260,2019-10-01,1282,0.03559104156637562,0.29790118283225103,0.2979011828322394,Inf,0.9667670217693377,0.9684070196638407,47.55026455026455,month
259,2019-10-01,658,0.020921124229915915,0.15714533604029254,0.15714533604028713,Inf,0.9667670217693377,0.9676089651318451,47.55026455026455,month
63,2019-10-01,1231,0.0340854239884904,0.3259557823869188,0.32595578238691136,Inf,0.9667670217693377,0.9899082571916374,47.55026455026455,month
55,2019-10-01,1325,0.03624206168781226,0.309012540350222,0.3090125403502118,Inf,0.9667670217693377,0.9838565770209446,47.55026455026455,month
244,2019-10-01,1333,0.03691725209462443,0.28790146892062907,0.2879014689206216,Inf,0.9667670217693377,0.9686615798296166,47.55026455026455,month
22,2019-10-01,1917,0.04793332992086596,0.8195850715056425,0.8195850715056268,Inf,0.9667670217693377,0.9840061022558378,47.55026455026455,month
14,2019-10-01,618,0.01992640554973845,0.15073340724467524,0.15073340724467105,Inf,0.9667670217693377,0.972787075016883,47.55026455026455,month
5,2019-10-01,1134,0.03260169456657923,0.21311335675142679,0.2131133567514216,Inf,0.9667670217693377,0.980378857837023,47.55026455026455,month
305,2019-10-01,968,0.0274657511660761,0.2985113205454902,0.29851132054548185,Inf,0.9667670217693377,0.9830183065090354,47.55026455026455,month
83,2019-10-01,871,0.02600166339589551,0.18121947769993588,0.18121947769992963,Inf,0.9667670217693377,0.9905989113263374,47.55026455026455,month
177,2019-10-01,1088,0.031419623472505584,0.21156396746621872,0.21156396746621314,Inf,0.9667670217693377,0.9864677612345741,47.55026455026455,month
155,2019-10-01,1028,0.029935245753183747,0.20227830536661598,0.20227830536660904,Inf,0.9667670217693377,0.975759860650233,47.55026455026455,month
190,2019-10-01,1897,0.05262259138305121,0.3822445689510948,0.38224456895109027,Inf,0.9667670217693377,0.9867173824777471,47.55026455026455,month
187,2019-10-01,3796,0.09403680290651086,0.9999999999999999,1,Inf,0.9667670217693377,0.9736807749591504,47.55026455026455,month
29,2019-10-01,1045,0.030975829925578208,0.23072005739801002,0.23072005739800477,Inf,0.9667670217693377,0.9770226061298809,47.55026455026455,month
123,2019-10-01,1078,0.030676536560426782,0.2849921427828153,0.2849921427828056,Inf,0.9667670217693377,0.9784178960538583,47.55026455026455,month
292,2019-10-01,828,0.024575591755305416,0.22820966604570833,0.22820966604570037,Inf,0.9667670217693377,0.9868050694744313,47.55026455026455,month
123,2019-11-01,2498,0.06380620999822169,0.9999999999999999,1,Inf,0.970979967514889,0.9797850942259827,47.6031746031746,month
63,2019-11-01,2134,0.05614722271589153,0.7534614426119646,0.7534614426119698,Inf,0.970979967514889,0.9898982475608323,47.6031746031746,month
158,2019-11-01,1227,0.03393078155392499,0.529890652829227,0.5298906528292313,Inf,0.970979967514889,0.9720089624422811,47.6031746031746,month
270,2019-11-01,920,0.02704289721946984,0.3528050608414522,0.3528050608414519,Inf,0.970979967514889,0.9761936743810486,47.6031746031746,month
187,2019-11-01,1858,0.04974983514824108,0.6744875089903984,0.6744875089904162,Inf,0.970979967514889,0.9741468428804044,47.6031746031746,month
4,2019-11-01,2104,0.05589089526741723,0.6872855997320154,0.687285599732018,Inf,0.970979967514889,0.9740948296017456,47.6031746031746,month
293,2019-11-01,2439,0.063954754983955045,0.7919576386714762,0.791957638671465,Inf,0.970979967514889,0.9914909647038503,47.6031746031746,month
14,2019-11-01,797,0.024486584470226877,0.286776004252969,0.28677600425296246,Inf,0.970979967514889,0.9728841805888411,47.6031746031746,month
190,2019-11-01,2291,0.06083015361858938,0.739099562613245,0.7390995626132396,Inf,0.970979967514889,0.9833655526982737,47.6031746031746,month
296,2019-11-01,681,0.022344857967790472,0.21331727245327958,0.2133172724532712,Inf,0.970979967514889,0.9661791551552694,47.6031746031746,month
309,2019-11-01,1171,0.032889311690186863,0.4491980212232143,0.4491980212232135,Inf,0.970979967514889,0.9678379284924751,47.6031746031746,month
22,2019-11-01,1124,0.031161064464144125,0.4929928502424848,0.49299285024247835,Inf,0.970979967514889,0.9770408840702611,47.6031746031746,month
165,2019-11-01,510,0.017509570894763227,0.17879074185025176,0.1787907418502497,Inf,0.970979967514889,0.9863744969527323,47.6031746031746,month
194,2019-11-01,537,0.01790005545663711,0.21303134760110504,0.21303134760110146,Inf,0.970979967514889,0.9746790507930491,47.6031746031746,month
260,2019-11-01,1450,0.03875633941590689,0.5560899372990927,0.5560899372990542,Inf,0.970979967514889,0.9782989982966629,47.6031746031746,month
38,2019-11-01,587,0.01933731846704557,0.21709755461076893,0.21709755461076882,Inf,0.970979967514889,0.9783283817652999,47.6031746031746,month
244,2019-11-01,727,0.02327386695069677,0.23804320970388,0.23804320970387238,Inf,0.970979967514889,0.9651432187820382,47.6031746031746,month
55,2019-11-01,1187,0.03326369000288511,0.45469745591506316,0.454697455915056,Inf,0.970979967514889,0.9854566051799095,47.6031746031746,month
155,2019-11-01,1196,0.03361513463982046,0.39688989715948,0.39688989715947376,Inf,0.970979967514889,0.9803186141336079,47.6031746031746,month
259,2019-11-01,593,0.019810653977421377,0.20288546452692902,0.20288546452692327,Inf,0.970979967514889,0.9637596408625329,47.6031746031746,month
305,2019-11-01,1552,0.040149077944912355,0.8272925128944324,0.8272925128944458,Inf,0.970979967514889,0.982392410527144,47.6031746031746,month
5,2019-11-01,1077,0.030547418851445168,0.3669132189407181,0.3669132189407196,Inf,0.970979967514889,0.9821749203801755,47.6031746031746,month
235,2019-11-01,1648,0.04357416518675475,0.5772099490955412,0.5772099490955297,Inf,0.970979967514889,0.981698549270093,47.6031746031746,month
177,2019-11-01,1481,0.04014939734204697,0.47861320956874653,0.47861320956873077,Inf,0.970979967514889,0.9833527891956673,47.6031746031746,month
83,2019-11-01,1133,0.031689422849899146,0.3906898274041196,0.3906898274041292,Inf,0.970979967514889,0.9802294122913537,47.6031746031746,month
164,2019-11-01,1228,0.0341654887456973,0.47071204131044186,0.47071204131043737,Inf,0.970979967514889,0.9888741136890485,47.6031746031746,month
292,2019-11-01,835,0.024860397956552593,0.3592280460535777,0.35922804605358255,Inf,0.970979967514889,0.9838793124473737,47.6031746031746,month
29,2019-11-01,1003,0.029163432219456036,0.3689686306090787,0.368968630609078,Inf,0.970979967514889,0.9786246733357882,47.6031746031746,month
293,2019-12-01,2321,0.04650356353510052,0.6332415386431893,0.6332415386431868,Inf,0.9589452989476119,0.9852383849589006,63.941798941798936,month
22,2019-12-01,1338,0.02876770525025152,0.40180987625413295,0.4018098762541262,Inf,0.9589452989476119,0.9760635293905833,63.941798941798936,month
63,2019-12-01,1674,0.0349739532516844,0.4833168718632694,0.48331687186326094,Inf,0.9589452989476119,0.9913331056311434,63.941798941798936,month
123,2019-12-01,2953,0.057315459450128226,0.9243869196856193,0.9243869196856342,Inf,0.9589452989476119,0.9817585402679924,63.941798941798936,month
158,2019-12-01,1190,0.026001967987583235,0.398286674753952,0.39828667475394525,Inf,0.9589452989476119,0.9682521075535714,63.941798941798936,month
4,2019-12-01,3697,0.07123048899240866,0.9999999999999999,1,Inf,0.9589452989476119,0.9716833434401573,63.941798941798936,month
270,2019-12-01,623,0.01622959790485215,0.1936193580383668,0.19361935803836378,Inf,0.9589452989476119,0.9921496721595976,63.941798941798936,month
244,2019-12-01,2437,0.04895818858166478,0.6401214566713885,0.640121456671367,Inf,0.9589452989476119,0.9704408924561295,63.941798941798936,month
164,2019-12-01,1605,0.03345099322572923,0.47693399012856175,0.4769339901285485,Inf,0.9589452989476119,0.987001983045592,63.941798941798936,month
55,2019-12-01,1908,0.039052901271728876,0.5404153327311925,0.540415332731194,Inf,0.9589452989476119,0.9836594720532047,63.941798941798936,month
309,2019-12-01,1991,0.03999769055324474,0.6535102031911304,0.6535102031910922,Inf,0.9589452989476119,0.9704393453241805,63.941798941798936,month
29,2019-12-01,1585,0.03392744989845536,0.49652940077008445,0.4965294007700593,Inf,0.9589452989476119,0.9749821036796184,63.941798941798936,month
296,2019-12-01,1630,0.03440823781828402,0.4331197681573867,0.4331197681573666,Inf,0.9589452989476119,0.9759480207790004,63.941798941798936,month
260,2019-12-01,2427,0.046713921514566624,0.8328346221765918,0.8328346221765447,Inf,0.9589452989476119,0.979698317704811,63.941798941798936,month
155,2019-12-01,1662,0.03441571232561861,0.4503564605691421,0.45035646056911116,Inf,0.9589452989476119,0.9809310243187492,63.941798941798936,month
38,2019-12-01,1339,0.029633398171772907,0.35909507824004977,0.3590950782400444,Inf,0.9589452989476119,0.9775670502347656,63.941798941798936,month
190,2019-12-01,2055,0.04284271918755342,0.5887243140226291,0.5887243140226012,Inf,0.9589452989476119,0.977419495280088,63.941798941798936,month
14,2019-12-01,1345,0.029295590362441795,0.37450108117432823,0.3745010811743162,Inf,0.9589452989476119,0.9739338626207589,63.941798941798936,month
165,2019-12-01,443,0.013253523764181633,0.1272122628570639,0.12721226285706372,Inf,0.9589452989476119,0.9863135567791675,63.941798941798936,month
235,2019-12-01,2363,0.04532153186324612,0.8181913405237015,0.8181913405236786,Inf,0.9589452989476119,0.985564886754707,63.941798941798936,month
305,2019-12-01,2031,0.03979294931745244,0.7999633551071983,0.7999633551072364,Inf,0.9589452989476119,0.9842083778989978,63.941798941798936,month
259,2019-12-01,1182,0.02635332305814843,0.3090949476260611,0.30909494762604633,Inf,0.9589452989476119,0.9725336442061511,63.941798941798936,month
83,2019-12-01,1582,0.03278831825362369,0.4575621700376468,0.4575621700376253,Inf,0.9589452989476119,0.9803412246300023,63.941798941798936,month
177,2019-12-01,1563,0.03236947341526463,0.46775229571127713,0.4677522957112545,Inf,0.9589452989476119,0.9831079250707756,63.941798941798936,month
5,2019-12-01,1806,0.03688688415147,0.4926509602461515,0.49265096024613253,Inf,0.9589452989476119,0.9811197214318922,63.941798941798936,month
187,2019-12-01,1986,0.04075455599408324,0.5588020131820275,0.5588020131820223,Inf,0.9589452989476119,0.977098203415567,63.941798941798936,month
194,2019-12-01,707,0.017697348631757117,0.21710039411341775,0.21710039411341397,Inf,0.9589452989476119,0.9836662559235488,63.941798941798936,month
292,2019-12-01,897,0.02106255226770358,0.28006866245546974,0.2800686624554613,Inf,0.9589452989476119,0.9856540663946283,63.941798941798936,month
63,2020-01-01,2417,0.051122678635076885,0.2911790988720359,0.2911790988720616,Inf,0.9885153476717478,0.9929648067420582,60.544973544973544,month
4,2020-01-01,3240,0.06685000439361663,0.3528902547742315,0.3528902547742715,Inf,0.9885153476717478,0.9745021336938652,60.544973544973544,month
164,2020-01-01,1767,0.0386291615105799,0.20202409517420641,0.2020240951742284,Inf,0.9885153476717478,0.9883262768548468,60.544973544973544,month
55,2020-01-01,1236,0.028346423396382884,0.15022656907823256,0.15022656907825097,Inf,0.9885153476717478,0.9905147793951378,60.544973544973544,month
270,2020-01-01,1326,0.03015731785519967,0.16510517409807188,0.16510517409809133,Inf,0.9885153476717478,0.9915286113349466,60.544973544973544,month
309,2020-01-01,1979,0.042349116429461764,0.24402266920705823,0.2440226692070803,Inf,0.9885153476717478,0.9722714132266731,60.544973544973544,month
293,2020-01-01,1686,0.0370206072691856,0.19653266827755364,0.19653266827757512,Inf,0.9885153476717478,0.9848632356979449,60.544973544973544,month
190,2020-01-01,2423,0.05155255289509677,0.271372083987622,0.27137208398764784,Inf,0.9885153476717478,0.9826412140085913,60.544973544973544,month
194,2020-01-01,659,0.017427489459664037,0.09192868263359716,0.09192868263360926,Inf,0.9885153476717478,0.9910286706155249,60.544973544973544,month
165,2020-01-01,563,0.016103968653170375,0.059114583021318036,0.05911458302132427,Inf,0.9885153476717478,0.9886099523463223,60.544973544973544,month
292,2020-01-01,1220,0.02772961893264173,0.19545951907991074,0.19545951907993697,Inf,0.9885153476717478,0.9848430489055854,60.544973544973544,month
123,2020-01-01,4455,0.08463456360783488,0.9999999999999999,1,Inf,0.9885153476717478,0.9781183972155487,60.544973544973544,month
158,2020-01-01,1175,0.026926840909281644,0.18171832980321576,0.18171832980324054,Inf,0.9885153476717478,0.968885626577526,60.544973544973544,month
259,2020-01-01,1296,0.02926318037759909,0.15405750868315096,0.15405750868317766,Inf,0.9885153476717478,0.9678385424385468,60.544973544973544,month
296,2020-01-01,2154,0.04571435381526963,0.22037666077982335,0.22037666077984897,Inf,0.9885153476717478,0.9736307644757869,60.544973544973544,month
187,2020-01-01,2564,0.053748454716570505,0.32502080248370535,0.3250208024837357,Inf,0.9885153476717478,0.9897656022967919,60.544973544973544,month
22,2020-01-01,1058,0.024716832804742957,0.1548903238040613,0.1548903238040779,Inf,0.9885153476717478,0.9834902531388284,60.544973544973544,month
305,2020-01-01,2787,0.0525985184309121,0.9250167602923752,0.92501676029248725,Inf,0.9885153476717478,0.9848308669212237,60.544973544973544,month
14,2020-01-01,764,0.019434940221868476,0.10183880926951173,0.10183880926952525,Inf,0.9885153476717478,0.9813086332793601,60.544973544973544,month
177,2020-01-01,822,0.020757278210675714,0.09994948273178648,0.09994948273179961,Inf,0.9885153476717478,0.9921519255491167,60.544973544973544,month
83,2020-01-01,816,0.02063923711238298,0.0995709759517811,0.09957097595179384,Inf,0.9885153476717478,0.9871046796447552,60.544973544973544,month
5,2020-01-01,1267,0.029527219999854786,0.12774528500457613,0.1277452850045917,Inf,0.9885153476717478,0.9726824582041583,60.544973544973544,month
155,2020-01-01,1221,0.028650135557632933,0.1238100463236211,0.12381004632363801,Inf,0.9885153476717478,0.9720638804166118,60.544973544973544,month
235,2020-01-01,1116,0.02644265835402981,0.12075307638596797,0.12075307638598032,Inf,0.9885153476717478,0.9710003857052777,60.544973544973544,month
38,2020-01-01,1418,0.03225924967312564,0.16639932910407057,0.16639932910408972,Inf,0.9885153476717478,0.9749798836483219,60.544973544973544,month
29,2020-01-01,1124,0.026308085333810568,0.1438002140960797,0.1438002140960969,Inf,0.9885153476717478,0.9769593228557905,60.544973544973544,month
260,2020-01-01,1536,0.03467642298108708,0.16229288126000718,0.16229288126002586,Inf,0.9885153476717478,0.969228346265697,60.544973544973544,month
244,2020-01-01,1683,0.03641308846324496,0.19079074052396036,0.19079074052398917,Inf,0.9885153476717478,0.9720846520810744,60.544973544973544,month
123,2020-02-01,2173,0.07094104665398039,1,1,Inf,0.8962200243869395,0.9882773896471099,34.39682539682539,month
158,2020-02-01,1663,0.058600099762941504,0.5547689656213393,0.5547689656213683,Inf,0.8962200243869395,0.9773424004617722,34.39682539682539,month
63,2020-02-01,1226,0.04443530179861606,0.4159021596583488,0.4159021596583771,Inf,0.8962200243869395,0.9854782997202892,34.39682539682539,month
270,2020-02-01,871,0.03386649428031977,0.29322793891890875,0.2932279389189197,Inf,0.8962200243869395,0.9855958868627597,34.39682539682539,month
