name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
151,537,0,525,1,2019-11-01
154,1196,0,936,2,2019-11-01
70,1077,0,936,2,2019-11-01
142,587,0,578,2,2019-11-01
161,510,0,510,2,2019-11-01
41,1648,0,936,1,2019-11-01
108,1552,0,936,2,2019-11-01
89,1674,0,1152,2,2019-12-01
229,1582,0,1165,2,2019-12-01
242,2321,0,1165,2,2019-12-01
159,1190,0,1090,1,2019-12-01
188,1605,0,1165,1,2019-12-01
94,2953,0,1268,1,2019-12-01
34,3697,0,1165,1,2019-12-01
207,623,0,623,2,2019-12-01
86,1345,0,1128,2,2019-12-01
235,1338,0,1152,2,2019-12-01
270,1585,0,1165,1,2019-12-01
233,2437,0,1165,2,2019-12-01
9,1563,0,1165,2,2019-12-01
153,1986,0,1165,2,2019-12-01
262,1182,0,1128,2,2019-12-01
31,1908,0,1165,2,2019-12-01
1,897,0,885,2,2019-12-01
181,1991,0,1165,2,2019-12-01
278,2055,0,1165,1,2019-12-01
69,2427,0,1245,2,2019-12-01
149,1630,0,1128,2,2019-12-01
151,707,0,698,2,2019-12-01
154,1662,0,1165,2,2019-12-01
70,1806,0,1165,1,2019-12-01
142,1339,0,1077,1,2019-12-01
161,443,0,443,2,2019-12-01
41,2363,0,1245,2,2019-12-01
108,2031,0,1268,2,2019-12-01
89,2417,0,1023,1,2020-01-01
229,816,0,795,2,2020-01-01
242,1686,0,1023,1,2020-01-01
159,1175,0,997,1,2020-01-01
188,1767,0,1023,1,2020-01-01
94,4455,0,1928,1,2020-01-01
34,3240,0,1023,1,2020-01-01
207,1326,0,1023,1,2020-01-01
86,764,0,743,1,2020-01-01
235,1058,0,997,1,2020-01-01
270,1124,0,997,1,2020-01-01
233,1683,0,1023,1,2020-01-01
9,822,0,795,2,2020-01-01
153,2564,0,1023,1,2020-01-01
262,1296,0,1023,1,2020-01-01
31,1236,0,1023,1,2020-01-01
1,1220,0,1023,1,2020-01-01
181,1979,0,1023,1,2020-01-01
278,2423,0,1023,1,2020-01-01
69,1536,0,997,1,2020-01-01
149,2154,0,1023,1,2020-01-01
151,659,0,641,2,2020-01-01
154,1221,0,1023,2,2020-01-01
70,1267,0,1023,2,2020-01-01
142,1418,0,1023,1,2020-01-01
161,563,0,563,1,2020-01-01
41,1116,0,997,2,2020-01-01
108,2787,0,1928,1,2020-01-01
89,1226,0,697,2,2020-02-01
229,593,0,552,1,2020-02-01
242,1083,0,697,1,2020-02-01
159,1663,0,697,1,2020-02-01
188,1561,0,697,2,2020-02-01
94,2173,0,972,2,2020-02-01
34,1564,0,697,2,2020-02-01
207,871,0,693,1,2020-02-01
86,1304,0,697,2,2020-02-01
235,416,0,416,2,2020-02-01
270,915,0,697,2,2020-02-01
233,791,0,556,2,2020-02-01
9,725,0,552,2,2020-02-01
153,963,0,693,2,2020-02-01
262,463,0,419,2,2020-02-01
31,433,0,419,2,2020-02-01
1,434,0,434,2,2020-02-01
181,998,0,697,1,2020-02-01
278,1134,0,697,2,2020-02-01
69,897,0,697,2,2020-02-01
149,538,0,419,2,2020-02-01
151,298,0,298,2,2020-02-01
154,853,0,697,2,2020-02-01
70,913,0,697,2,2020-02-01
142,668,0,556,2,2020-02-01
161,228,0,228,2,2020-02-01
41,998,0,697,2,2020-02-01
108,1301,0,972,2,2020-02-01
89,2267,0,936,1,2020-03-01
229,564,0,481,2,2020-03-01
242,1545,0,727,1,2020-03-01
159,1865,0,936,1,2020-03-01
188,594,0,575,2,2020-03-01
94,2328,0,936,2,2020-03-01
34,1789,0,749,1,2020-03-01
207,1206,0,936,1,2020-03-01
86,1059,0,749,1,2020-03-01
235,421,0,421,2,2020-03-01
270,779,0,623,2,2020-03-01
233,977,0,575,1,2020-03-01
9,899,0,559,1,2020-03-01
153,1723,0,727,1,2020-03-01
262,537,0,443,2,2020-03-01
31,457,0,443,1,2020-03-01
1,674,0,623,2,2020-03-01
181,1142,0,749,1,2020-03-01
278,1352,0,640,1,2020-03-01
69,1053,0,727,2,2020-03-01
149,576,0,443,2,2020-03-01
151,438,0,438,2,2020-03-01
154,997,0,727,2,2020-03-01
70,1029,0,727,2,2020-03-01
142,928,0,621,2,2020-03-01
161,600,0,559,2,2020-03-01
41,1205,0,727,2,2020-03-01
108,1278,0,816,2,2020-03-01
89,4102,0,1684,2,2020-04-01
229,2873,0,1616,2,2020-04-01
242,3123,0,1616,1,2020-04-01
159,3635,0,1684,2,2020-04-01
188,3124,0,1560,2,2020-04-01
94,2746,0,1684,1,2020-04-01
34,5567,0,3324,2,2020-04-01
207,2284,0,1684,2,2020-04-01
86,5744,0,3324,2,2020-04-01
235,1033,0,1033,2,2020-04-01
270,1844,0,1616,2,2020-04-01
233,1866,0,1560,2,2020-04-01
9,2461,0,1616,2,2020-04-01
153,1653,0,1503,2,2020-04-01
262,1621,0,1503,2,2020-04-01
31,2040,0,1503,2,2020-04-01
1,2279,0,1616,1,2020-04-01
181,4573,0,3324,2,2020-04-01
278,3218,0,1616,2,2020-04-01
69,3689,0,1616,2,2020-04-01
149,1816,0,1503,1,2020-04-01
151,2203,0,1616,2,2020-04-01
154,1610,0,1441,1,2020-04-01
70,1860,0,1441,1,2020-04-01
142,1100,0,1033,2,2020-04-01
161,359,0,359,2,2020-04-01
41,1830,0,1521,2,2020-04-01
108,1253,0,1033,2,2020-04-01
89,4070,0,1604,2,2020-05-01
229,1554,0,954,2,2020-05-01
242,2381,0,1243,1,2020-05-01
159,2956,0,1604,2,2020-05-01
188,1971,0,1243,2,2020-05-01
94,2491,0,1604,2,2020-05-01
34,6369,0,3226,2,2020-05-01
207,2257,0,1604,2,2020-05-01
86,3616,0,3226,2,2020-05-01
235,780,0,773,2,2020-05-01
270,2004,0,1425,2,2020-05-01
233,1612,0,1243,2,2020-05-01
9,1124,0,954,2,2020-05-01
153,1826,0,1243,2,2020-05-01
262,879,0,773,2,2020-05-01
31,773,0,773,2,2020-05-01
1,1722,0,1425,2,2020-05-01
181,4073,0,3226,2,2020-05-01
278,2341,0,1425,2,2020-05-01
69,2641,0,1517,2,2020-05-01
149,776,0,773,2,2020-05-01
151,921,0,877,2,2020-05-01
154,1487,0,1243,2,2020-05-01
70,1789,0,1243,1,2020-05-01
142,842,0,804,2,2020-05-01
161,77,0,77,2,2020-05-01
41,2098,0,1517,2,2020-05-01
108,1118,0,852,2,2020-05-01
89,4938,0,2371,1,2020-06-01
229,764,0,713,2,2020-06-01
242,2205,0,1285,1,2020-06-01
159,3444,0,2371,1,2020-06-01
188,1649,0,1375,1,2020-06-01
94,3627,0,2371,1,2020-06-01
34,5747,0,3068,1,2020-06-01
207,3192,0,2371,1,2020-06-01
86,3911,0,3068,1,2020-06-01
235,638,0,634,2,2020-06-01
270,1046,0,893,2,2020-06-01
233,2496,0,1375,1,2020-06-01
9,1036,0,713,2,2020-06-01
153,1387,0,1159,1,2020-06-01
262,992,0,722,1,2020-06-01
31,726,0,722,2,2020-06-01
1,912,0,893,2,2020-06-01
181,3526,0,3068,1,2020-06-01
278,3158,0,1375,1,2020-06-01
69,2623,0,1451,1,2020-06-01
149,728,0,722,2,2020-06-01
151,716,0,713,2,2020-06-01
154,1565,0,1285,2,2020-06-01
70,1749,0,1285,2,2020-06-01
142,850,0,816,2,2020-06-01
161,98,0,98,2,2020-06-01
41,2191,0,1451,1,2020-06-01
108,1548,0,1285,2,2020-06-01
89,361,0,305,2,2020-07-01
229,32,0,32,2,2020-07-01
242,31,0,31,2,2020-07-01
159,572,0,305,2,2020-07-01
188,187,0,162,2,2020-07-01
94,546,0,305,2,2020-07-01
34,1027,0,463,2,2020-07-01
207,554,0,305,2,2020-07-01
86,507,0,463,2,2020-07-01
235,35,0,35,2,2020-07-01
270,415,0,305,2,2020-07-01
233,230,0,162,2,2020-07-01
9,209,0,200,2,2020-07-01
153,186,0,162,2,2020-07-01
262,205,0,149,2,2020-07-01
31,86,0,69,2,2020-07-01
1,149,0,149,2,2020-07-01
181,497,0,463,2,2020-07-01
278,476,0,305,2,2020-07-01
69,838,0,448,2,2020-07-01
149,149,0,149,2,2020-07-01
151,69,0,69,2,2020-07-01
154,491,0,305,2,2020-07-01
70,377,0,305,2,2020-07-01
142,473,0,305,3,2020-07-01
161,7,0,7,3,2020-07-01
41,598,0,448,2,2020-07-01
108,263,0,252,2,2020-07-01
89,517,-2,370,2,2020-08-01
229,88,-2,88,3,2020-08-01
242,194,-2,149,2,2020-08-01
159,604,-2,370,2,2020-08-01
188,533,-2,253,2,2020-08-01
94,709,-2,370,2,2020-08-01
34,585,-2,378,2,2020-08-01
207,412,-2,370,2,2020-08-01
86,488,-2,378,2,2020-08-01
235,325,-2,238,2,2020-08-01
270,394,-2,284,2,2020-08-01
233,190,-2,169,2,2020-08-01
9,105,-2,88,3,2020-08-01
153,443,-2,253,2,2020-08-01
262,229,-2,144,2,2020-08-01
31,205,-2,144,2,2020-08-01
1,102,-2,102,2,2020-08-01
181,417,-2,378,3,2020-08-01
278,313,-2,254,3,2020-08-01
69,1276,-2,873,2,2020-08-01
149,144,-2,144,2,2020-08-01
151,118,-2,118,2,2020-08-01
154,642,-2,287,2,2020-08-01
70,354,-2,271,2,2020-08-01
142,466,-2,287,3,2020-08-01
161,0,-54,0,0,2020-08-01
41,980,-2,873,3,2020-08-01
108,321,-2,280,3,2020-08-01
89,1164,0,818,2,2020-09-01
229,863,0,818,3,2020-09-01
242,1471,0,818,2,2020-09-01
159,1220,0,818,2,2020-09-01
188,547,0,471,3,2020-09-01
94,1911,0,875,2,2020-09-01
34,2064,0,1164,2,2020-09-01
207,853,0,818,3,2020-09-01
86,1519,0,1164,3,2020-09-01
235,952,0,818,3,2020-09-01
270,812,0,625,3,2020-09-01
233,572,0,471,3,2020-09-01
9,759,0,718,3,2020-09-01
153,1294,0,818,2,2020-09-01
262,957,0,626,2,2020-09-01
31,829,0,626,3,2020-09-01
1,547,0,539,2,2020-09-01
181,1247,0,1164,3,2020-09-01
278,965,0,625,2,2020-09-01
69,1193,0,718,2,2020-09-01
149,286,0,286,3,2020-09-01
151,536,0,527,3,2020-09-01
154,1118,0,626,3,2020-09-01
70,1033,0,626,3,2020-09-01
142,471,0,471,3,2020-09-01
161,6,0,6,3,2020-09-01
41,1274,0,718,3,2020-09-01
108,959,52,875,2,2020-09-01
89,1899,0,1117,2,2020-10-01
229,1230,0,1117,2,2020-10-01
242,2247,0,1117,2,2020-10-01
159,1979,0,1117,2,2020-10-01
188,1320,0,703,2,2020-10-01
94,1924,0,1117,2,2020-10-01
34,2420,0,1563,2,2020-10-01
207,1252,0,1117,2,2020-10-01
86,1960,0,1563,2,2020-10-01
235,1192,0,1117,3,2020-10-01
270,757,0,652,3,2020-10-01
233,505,0,461,3,2020-10-01
9,868,0,786,3,2020-10-01
153,1739,0,1117,2,2020-10-01
262,895,0,658,3,2020-10-01
31,904,0,658,3,2020-10-01
1,662,0,652,2,2020-10-01
181,1752,0,1563,2,2020-10-01
278,1035,0,652,2,2020-10-01
69,887,0,786,2,2020-10-01
149,455,0,455,2,2020-10-01
151,671,0,645,3,2020-10-01
154,1453,0,703,3,2020-10-01
70,1467,0,703,3,2020-10-01
142,440,0,440,3,2020-10-01
161,6,0,6,3,2020-10-01
41,1400,0,786,3,2020-10-01
108,717,0,697,2,2020-10-01
89,1229,-2,801,2,2020-11-01
229,790,-2,742,2,2020-11-01
242,1519,-2,742,2,2020-11-01
159,994,-2,801,2,2020-11-01
188,519,-2,473,2,2020-11-01
94,2038,-2,1002,2,2020-11-01
34,1732,-2,905,2,2020-11-01
207,988,-2,801,2,2020-11-01
86,1512,-2,905,2,2020-11-01
235,885,-2,742,3,2020-11-01
270,873,-2,582,2,2020-11-01
233,536,-2,473,2,2020-11-01
9,949,-2,875,3,2020-11-01
153,1071,-2,742,2,2020-11-01
262,683,-2,532,2,2020-11-01
31,695,-2,532,2,2020-11-01
1,623,-2,582,2,2020-11-01
181,1036,-2,905,2,2020-11-01
278,1034,-2,582,2,2020-11-01
69,1475,-2,875,2,2020-11-01
149,274,-2,274,2,2020-11-01
151,553,-2,519,2,2020-11-01
154,1394,-2,582,2,2020-11-01
70,1225,-2,582,2,2020-11-01
142,589,-2,544,3,2020-11-01
161,0,-54,0,0,2020-11-01
41,1698,-2,875,2,2020-11-01
108,1150,-2,1002,2,2020-11-01
89,1813,-2,870,2,2020-12-01
229,1414,-2,1186,2,2020-12-01
242,2324,-2,1186,2,2020-12-01
159,975,-2,870,1,2020-12-01
188,355,-2,355,2,2020-12-01
94,2117,-2,1091,2,2020-12-01
34,2622,-2,844,2,2020-12-01
207,1137,-2,870,2,2020-12-01
86,1217,-2,844,2,2020-12-01
235,1630,-2,1186,2,2020-12-01
270,1222,-2,829,2,2020-12-01
233,479,-2,355,1,2020-12-01
9,875,-2,844,2,2020-12-01
153,2053,-2,1186,2,2020-12-01
262,1171,-2,790,2,2020-12-01
31,1190,-2,836,2,2020-12-01
1,693,-2,681,2,2020-12-01
181,890,-2,844,2,2020-12-01
278,1158,-2,790,2,2020-12-01
69,1521,-2,1229,2,2020-12-01
149,435,-2,418,2,2020-12-01
151,906,-2,785,2,2020-12-01
154,2393,-2,870,1,2020-12-01
70,1817,-2,870,1,2020-12-01
142,359,-2,355,2,2020-12-01
161,0,-54,0,0,2020-12-01
41,1969,-2,1229,2,2020-12-01
108,1183,-2,1091,2,2020-12-01
89,275,-2,227,2,2021-01-01
229,348,-2,227,2,2021-01-01
242,383,-2,227,2,2021-01-01
159,285,-2,227,1,2021-01-01
188,69,-2,69,2,2021-01-01
94,1143,-2,808,2,2021-01-01
34,866,-2,391,1,2021-01-01
207,253,-2,227,2,2021-01-01
86,515,-2,391,2,2021-01-01
235,135,-2,133,2,2021-01-01
270,213,-2,165,2,2021-01-01
233,70,-2,69,2,2021-01-01
9,153,-2,151,2,2021-01-01
153,390,-2,227,2,2021-01-01
262,141,-2,104,2,2021-01-01
31,100,-2,88,2,2021-01-01
1,111,-2,109,2,2021-01-01
181,417,-2,391,2,2021-01-01
278,427,-2,227,2,2021-01-01
69,844,-2,746,2,2021-01-01
149,32,-2,32,2,2021-01-01
151,87,-2,87,2,2021-01-01
154,451,-2,205,2,2021-01-01
70,258,-2,205,2,2021-01-01
142,213,-2,205,2,2021-01-01
161,0,-54,0,0,2021-01-01
41,856,-2,746,2,2021-01-01
108,845,-2,808,2,2021-01-01
89,330,-4,87,1,2021-02-01
229,461,-4,297,1,2021-02-01
242,505,-4,297,1,2021-02-01
159,87,-4,75,1,2021-02-01
188,257,-4,87,1,2021-02-01
94,938,-4,828,1,2021-02-01
34,108,-4,80,1,2021-02-01
207,106,-4,80,1,2021-02-01
86,115,-4,80,1,2021-02-01
235,117,-4,87,1,2021-02-01
270,58,-4,58,2,2021-02-01
233,58,-4,58,2,2021-02-01
9,106,-4,80,1,2021-02-01
153,195,-4,87,1,2021-02-01
262,58,-4,58,2,2021-02-01
31,58,-4,58,2,2021-02-01
1,61,-4,61,2,2021-02-01
181,85,-4,75,1,2021-02-01
278,107,-4,80,1,2021-02-01
69,254,-4,87,1,2021-02-01
149,58,-4,58,2,2021-02-01
151,58,-4,58,2,2021-02-01
154,58,-4,58,2,2021-02-01
70,58,-4,58,2,2021-02-01
142,0,-54,0,0,2021-02-01
161,0,-54,0,0,2021-02-01
41,58,-4,58,2,2021-02-01
108,884,-4,828,2,2021-02-01
89,47,-4,33,1,2021-03-01
229,230,-4,210,2,2021-03-01
242,279,-4,210,1,2021-03-01
159,96,-4,36,1,2021-03-01
188,46,-4,33,1,2021-03-01
94,932,-4,910,2,2021-03-01
34,24,-4,24,2,2021-03-01
207,22,-4,22,2,2021-03-01
86,23,-4,23,2,2021-03-01
235,22,-4,22,2,2021-03-01
270,22,-4,22,2,2021-03-01
233,22,-4,22,2,2021-03-01
9,22,-4,22,2,2021-03-01
153,46,-4,33,1,2021-03-01
262,102,-4,36,1,2021-03-01
31,47,-4,33,1,2021-03-01
1,24,-4,24,2,2021-03-01
181,22,-4,22,2,2021-03-01
278,167,-4,36,1,2021-03-01
69,95,-4,36,1,2021-03-01
149,47,-4,33,1,2021-03-01
151,23,-4,23,2,2021-03-01
154,22,-4,22,2,2021-03-01
70,22,-4,22,2,2021-03-01
142,0,-54,0,0,2021-03-01
161,0,-54,0,0,2021-03-01
41,22,-4,22,2,2021-03-01
108,932,-4,910,2,2021-03-01
