id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
187,0.055865880263985264,2019-10-27T00:00:00Z,30,FALSE,FALSE,6,0
190,0.04853512493610374,2019-10-27T00:00:00Z,64,FALSE,FALSE,6,1
194,0.03695529829035053,2019-10-27T00:00:00Z,12,FALSE,FALSE,1,0
22,0.029386533768610237,2019-10-27T00:00:00Z,8,FALSE,FALSE,2,0
235,0.029785754128533768,2019-10-27T00:00:00Z,103,FALSE,FALSE,6,0
244,0.04509991701129179,2019-10-27T00:00:00Z,20,FALSE,FALSE,1,0
259,0.04868934976200482,2019-10-27T00:00:00Z,46,FALSE,FALSE,3,0
260,0.057055757560677225,2019-10-27T00:00:00Z,96,FALSE,FALSE,6,0
270,0.0211603555748343,2019-10-27T00:00:00Z,58,FALSE,FALSE,4,2
29,0.03824909315556962,2019-10-27T00:00:00Z,57,FALSE,FALSE,3,0
292,0.027114254038453977,2019-10-27T00:00:00Z,67,FALSE,FALSE,5,0
293,0.03456878368538563,2019-10-27T00:00:00Z,35,FALSE,FALSE,3,2
296,0.029267683833643122,2019-10-27T00:00:00Z,65,FALSE,FALSE,3,0
305,0.027899356230238953,2019-10-27T00:00:00Z,234,FALSE,FALSE,3,0
309,0.03523964365628257,2019-10-27T00:00:00Z,20,FALSE,FALSE,2,0
38,0.028262176081623954,2019-10-27T00:00:00Z,16,FALSE,FALSE,5,4
4,0.05007226734405787,2019-10-27T00:00:00Z,45,FALSE,FALSE,8,1
5,0.026824388083471467,2019-10-27T00:00:00Z,58,FALSE,FALSE,4,0
55,0.03926723311108502,2019-10-27T00:00:00Z,77,FALSE,FALSE,5,0
63,0.03404541262400444,2019-10-27T00:00:00Z,38,FALSE,FALSE,3,0
83,0.02700593168714488,2019-10-27T00:00:00Z,3,FALSE,FALSE,4,0
123,0.03176688403474501,2019-11-03T00:00:00Z,360,FALSE,FALSE,9,2
14,0.027246248383236443,2019-11-03T00:00:00Z,24,FALSE,FALSE,7,0
155,0.03589916966548955,2019-11-03T00:00:00Z,213,FALSE,FALSE,6,2
158,0.028890163932604667,2019-11-03T00:00:00Z,113,FALSE,FALSE,6,0
164,0.053722552911063655,2019-11-03T00:00:00Z,64,FALSE,FALSE,3,0
165,0.02044487503016513,2019-11-03T00:00:00Z,12,FALSE,FALSE,4,0
177,0.031679911215342325,2019-11-03T00:00:00Z,25,FALSE,FALSE,5,0
187,0.055865880263985264,2019-11-03T00:00:00Z,150,FALSE,FALSE,6,0
190,0.04853512493610374,2019-11-03T00:00:00Z,97,FALSE,FALSE,16,1
194,0.03695529829035053,2019-11-03T00:00:00Z,12,FALSE,FALSE,2,0
22,0.029386533768610237,2019-11-03T00:00:00Z,25,FALSE,FALSE,4,0
235,0.029785754128533768,2019-11-03T00:00:00Z,628,FALSE,FALSE,5,1
244,0.04509991701129179,2019-11-03T00:00:00Z,22,FALSE,FALSE,3,0
259,0.04868934976200482,2019-11-03T00:00:00Z,25,FALSE,FALSE,2,0
260,0.057055757560677225,2019-11-03T00:00:00Z,722,FALSE,FALSE,5,0
270,0.0211603555748343,2019-11-03T00:00:00Z,106,FALSE,FALSE,9,0
29,0.03824909315556962,2019-11-03T00:00:00Z,123,FALSE,FALSE,5,0
292,0.027114254038453977,2019-11-03T00:00:00Z,2,FALSE,FALSE,3,0
293,0.03456878368538563,2019-11-03T00:00:00Z,47,FALSE,FALSE,5,21
296,0.029267683833643122,2019-11-03T00:00:00Z,28,FALSE,FALSE,4,0
305,0.027899356230238953,2019-11-03T00:00:00Z,160,FALSE,FALSE,3,0
309,0.03523964365628257,2019-11-03T00:00:00Z,24,FALSE,FALSE,5,0
38,0.028262176081623954,2019-11-03T00:00:00Z,77.12,FALSE,FALSE,9,1
4,0.05007226734405787,2019-11-03T00:00:00Z,23,FALSE,FALSE,8,1
5,0.026824388083471467,2019-11-03T00:00:00Z,154,FALSE,FALSE,4,0
55,0.03926723311108502,2019-11-03T00:00:00Z,108,FALSE,FALSE,4,0
63,0.03404541262400444,2019-11-03T00:00:00Z,71,FALSE,FALSE,4,0
83,0.02700593168714488,2019-11-03T00:00:00Z,4,FALSE,FALSE,2,0
123,0.03176688403474501,2019-11-10T00:00:00Z,1195,FALSE,FALSE,5,1
14,0.027246248383236443,2019-11-10T00:00:00Z,21,FALSE,FALSE,4,2
155,0.03589916966548955,2019-11-10T00:00:00Z,137,FALSE,FALSE,7,0
158,0.028890163932604667,2019-11-10T00:00:00Z,235,FALSE,FALSE,8,0
164,0.053722552911063655,2019-11-10T00:00:00Z,62,FALSE,FALSE,2,0
165,0.02044487503016513,2019-11-10T00:00:00Z,24.119999999999997,FALSE,FALSE,3,1
177,0.031679911215342325,2019-11-10T00:00:00Z,639,FALSE,FALSE,5,0
187,0.055865880263985264,2019-11-10T00:00:00Z,472,FALSE,FALSE,6,0
190,0.04853512493610374,2019-11-10T00:00:00Z,107,FALSE,FALSE,9,1
194,0.03695529829035053,2019-11-10T00:00:00Z,24,FALSE,FALSE,2,1
22,0.029386533768610237,2019-11-10T00:00:00Z,160,FALSE,FALSE,3,0
235,0.029785754128533768,2019-11-10T00:00:00Z,407,FALSE,FALSE,7,2
244,0.04509991701129179,2019-11-10T00:00:00Z,118,FALSE,FALSE,5,1
259,0.04868934976200482,2019-11-10T00:00:00Z,118,FALSE,FALSE,4,0
260,0.057055757560677225,2019-11-10T00:00:00Z,430,FALSE,FALSE,5,0
270,0.0211603555748343,2019-11-10T00:00:00Z,16,FALSE,FALSE,3,1
29,0.03824909315556962,2019-11-10T00:00:00Z,152,FALSE,FALSE,4,0
292,0.027114254038453977,2019-11-10T00:00:00Z,23,FALSE,FALSE,3,0
293,0.03456878368538563,2019-11-10T00:00:00Z,63,FALSE,FALSE,7,1
296,0.029267683833643122,2019-11-10T00:00:00Z,117,FALSE,FALSE,2,0
305,0.027899356230238953,2019-11-10T00:00:00Z,455,FALSE,FALSE,3,0
309,0.03523964365628257,2019-11-10T00:00:00Z,129,FALSE,FALSE,3,1
38,0.028262176081623954,2019-11-10T00:00:00Z,55,FALSE,FALSE,8,0
4,0.05007226734405787,2019-11-10T00:00:00Z,344,FALSE,FALSE,8,1
5,0.026824388083471467,2019-11-10T00:00:00Z,87,FALSE,FALSE,4,0
55,0.03926723311108502,2019-11-10T00:00:00Z,86,FALSE,FALSE,3,0
63,0.03404541262400444,2019-11-10T00:00:00Z,84,FALSE,FALSE,7,0
83,0.02700593168714488,2019-11-10T00:00:00Z,561,FALSE,FALSE,4,0
123,0.03176688403474501,2019-11-17T00:00:00Z,556,FALSE,FALSE,7,2
14,0.027246248383236443,2019-11-17T00:00:00Z,21,FALSE,FALSE,3,1
155,0.03589916966548955,2019-11-17T00:00:00Z,125,FALSE,FALSE,7,0
158,0.028890163932604667,2019-11-17T00:00:00Z,69,FALSE,FALSE,7,0
164,0.053722552911063655,2019-11-17T00:00:00Z,41,FALSE,FALSE,4,0
165,0.02044487503016513,2019-11-17T00:00:00Z,20.12,FALSE,FALSE,3,1
177,0.031679911215342325,2019-11-17T00:00:00Z,20,FALSE,FALSE,5,0
187,0.055865880263985264,2019-11-17T00:00:00Z,38,FALSE,FALSE,4,0
190,0.04853512493610374,2019-11-17T00:00:00Z,88,FALSE,FALSE,6,0
194,0.03695529829035053,2019-11-17T00:00:00Z,20,FALSE,FALSE,1,0
22,0.029386533768610237,2019-11-17T00:00:00Z,16,FALSE,FALSE,2,0
235,0.029785754128533768,2019-11-17T00:00:00Z,264,FALSE,FALSE,5,0
244,0.04509991701129179,2019-11-17T00:00:00Z,78,FALSE,FALSE,2,0
259,0.04868934976200482,2019-11-17T00:00:00Z,67,FALSE,FALSE,2,0
260,0.057055757560677225,2019-11-17T00:00:00Z,344,FALSE,FALSE,4,0
270,0.0211603555748343,2019-11-17T00:00:00Z,21,FALSE,FALSE,5,0
29,0.03824909315556962,2019-11-17T00:00:00Z,56,FALSE,FALSE,4,0
292,0.027114254038453977,2019-11-17T00:00:00Z,45,FALSE,FALSE,4,1
293,0.03456878368538563,2019-11-17T00:00:00Z,92,FALSE,FALSE,6,0
296,0.029267683833643122,2019-11-17T00:00:00Z,128,FALSE,FALSE,2,0
305,0.027899356230238953,2019-11-17T00:00:00Z,264,FALSE,FALSE,3,0
309,0.03523964365628257,2019-11-17T00:00:00Z,90,FALSE,FALSE,3,1
