id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
158,0.031097642987458665,2019-10-20T00:00:00Z,15,FALSE,FALSE,2,0
164,0.05353965046186035,2019-10-20T00:00:00Z,6,FALSE,FALSE,3,0
190,0.04783588672488347,2019-10-20T00:00:00Z,50,FALSE,FALSE,26,2
29,0.03667577987585421,2019-10-20T00:00:00Z,28,FALSE,FALSE,5,1
38,0.03130769588007013,2019-10-20T00:00:00Z,16.119999999999997,FALSE,FALSE,2,0
123,0.03145919327951638,2019-10-27T00:00:00Z,173,FALSE,FALSE,7,3
158,0.031097642987458665,2019-10-27T00:00:00Z,57,FALSE,FALSE,7,6
164,0.05353965046186035,2019-10-27T00:00:00Z,43,FALSE,FALSE,3,1
177,0.034741941499125545,2019-10-27T00:00:00Z,31,FALSE,FALSE,5,0
190,0.04783588672488347,2019-10-27T00:00:00Z,28,FALSE,FALSE,6,0
29,0.03667577987585421,2019-10-27T00:00:00Z,18,FALSE,FALSE,3,0
305,0.030031090815616272,2019-10-27T00:00:00Z,60,FALSE,FALSE,3,0
38,0.03130769588007013,2019-10-27T00:00:00Z,7,FALSE,FALSE,5,2
123,0.03145919327951638,2019-11-03T00:00:00Z,141,FALSE,FALSE,9,6
14,0.0310440881277427,2019-11-03T00:00:00Z,12,FALSE,FALSE,5,3
155,0.03427954008398348,2019-11-03T00:00:00Z,60,FALSE,FALSE,5,2
158,0.031097642987458665,2019-11-03T00:00:00Z,47,FALSE,FALSE,5,3
164,0.05353965046186035,2019-11-03T00:00:00Z,55,FALSE,FALSE,3,1
165,0.020670693808652635,2019-11-03T00:00:00Z,6,FALSE,FALSE,2,2
177,0.034741941499125545,2019-11-03T00:00:00Z,16,FALSE,FALSE,5,0
187,0.0563012000906197,2019-11-03T00:00:00Z,42,FALSE,FALSE,4,1
190,0.04783588672488347,2019-11-03T00:00:00Z,40,FALSE,FALSE,11,2
194,0.030598767240130005,2019-11-03T00:00:00Z,3,FALSE,FALSE,1,0
22,0.03266708116327665,2019-11-03T00:00:00Z,22,FALSE,FALSE,2,1
235,0.03206834898207799,2019-11-03T00:00:00Z,163,FALSE,FALSE,5,1
244,0.035936701230377184,2019-11-03T00:00:00Z,10,FALSE,FALSE,2,0
259,0.050386659210068054,2019-11-03T00:00:00Z,10,FALSE,FALSE,2,1
260,0.04334989035830776,2019-11-03T00:00:00Z,200,FALSE,FALSE,5,2
270,0.021720448777692566,2019-11-03T00:00:00Z,31,FALSE,FALSE,5,5
29,0.03667577987585421,2019-11-03T00:00:00Z,36,FALSE,FALSE,3,0
292,0.025964724705371176,2019-11-03T00:00:00Z,2,FALSE,FALSE,3,0
293,0.03682308949464254,2019-11-03T00:00:00Z,29,FALSE,FALSE,5,2
296,0.028758231755802523,2019-11-03T00:00:00Z,10,FALSE,FALSE,2,1
305,0.030031090815616272,2019-11-03T00:00:00Z,58,FALSE,FALSE,3,0
309,0.03706265355690764,2019-11-03T00:00:00Z,9,FALSE,FALSE,2,0
38,0.03130769588007013,2019-11-03T00:00:00Z,26.12,FALSE,FALSE,8,5
4,0.04699110940694876,2019-11-03T00:00:00Z,14,FALSE,FALSE,5,1
5,0.029531380612489187,2019-11-03T00:00:00Z,52,FALSE,FALSE,4,1
55,0.04108515358534254,2019-11-03T00:00:00Z,63,FALSE,FALSE,4,1
63,0.03848450171538119,2019-11-03T00:00:00Z,32,FALSE,FALSE,4,0
83,0.029586854569800695,2019-11-03T00:00:00Z,1,FALSE,FALSE,2,1
123,0.03145919327951638,2019-11-10T00:00:00Z,361,FALSE,FALSE,5,3
14,0.0310440881277427,2019-11-10T00:00:00Z,15,FALSE,FALSE,4,2
155,0.03427954008398348,2019-11-10T00:00:00Z,59,FALSE,FALSE,7,4
158,0.031097642987458665,2019-11-10T00:00:00Z,73,FALSE,FALSE,8,4
164,0.05353965046186035,2019-11-10T00:00:00Z,47,FALSE,FALSE,2,0
165,0.020670693808652635,2019-11-10T00:00:00Z,15.120000000000001,FALSE,FALSE,3,3
177,0.034741941499125545,2019-11-10T00:00:00Z,219,FALSE,FALSE,5,4
187,0.0563012000906197,2019-11-10T00:00:00Z,145,FALSE,FALSE,6,4
190,0.04783588672488347,2019-11-10T00:00:00Z,68,FALSE,FALSE,8,4
194,0.030598767240130005,2019-11-10T00:00:00Z,6,FALSE,FALSE,2,1
22,0.03266708116327665,2019-11-10T00:00:00Z,67,FALSE,FALSE,3,2
235,0.03206834898207799,2019-11-10T00:00:00Z,131,FALSE,FALSE,5,4
244,0.035936701230377184,2019-11-10T00:00:00Z,64,FALSE,FALSE,4,3
259,0.050386659210068054,2019-11-10T00:00:00Z,49,FALSE,FALSE,4,3
260,0.04334989035830776,2019-11-10T00:00:00Z,121,FALSE,FALSE,5,1
270,0.021720448777692566,2019-11-10T00:00:00Z,4,FALSE,FALSE,3,2
29,0.03667577987585421,2019-11-10T00:00:00Z,86,FALSE,FALSE,4,3
292,0.025964724705371176,2019-11-10T00:00:00Z,20,FALSE,FALSE,3,2
293,0.03682308949464254,2019-11-10T00:00:00Z,42,FALSE,FALSE,7,3
296,0.028758231755802523,2019-11-10T00:00:00Z,75,FALSE,FALSE,2,1
305,0.030031090815616272,2019-11-10T00:00:00Z,149,FALSE,FALSE,3,2
309,0.03706265355690764,2019-11-10T00:00:00Z,81,FALSE,FALSE,3,2
38,0.03130769588007013,2019-11-10T00:00:00Z,28,FALSE,FALSE,7,5
4,0.04699110940694876,2019-11-10T00:00:00Z,200,FALSE,FALSE,7,5
5,0.029531380612489187,2019-11-10T00:00:00Z,57,FALSE,FALSE,4,3
55,0.04108515358534254,2019-11-10T00:00:00Z,62,FALSE,FALSE,3,0
63,0.03848450171538119,2019-11-10T00:00:00Z,81,FALSE,FALSE,7,4
83,0.029586854569800695,2019-11-10T00:00:00Z,174,FALSE,FALSE,4,4
123,0.03145919327951638,2019-11-17T00:00:00Z,181,FALSE,FALSE,7,2
14,0.0310440881277427,2019-11-17T00:00:00Z,15,FALSE,FALSE,2,1
155,0.03427954008398348,2019-11-17T00:00:00Z,59,FALSE,FALSE,7,1
158,0.031097642987458665,2019-11-17T00:00:00Z,24,FALSE,FALSE,7,2
164,0.05353965046186035,2019-11-17T00:00:00Z,35,FALSE,FALSE,4,1
165,0.020670693808652635,2019-11-17T00:00:00Z,11.12,FALSE,FALSE,2,5
177,0.034741941499125545,2019-11-17T00:00:00Z,17,FALSE,FALSE,5,1
187,0.0563012000906197,2019-11-17T00:00:00Z,26,FALSE,FALSE,3,1
190,0.04783588672488347,2019-11-17T00:00:00Z,37,FALSE,FALSE,5,0
194,0.030598767240130005,2019-11-17T00:00:00Z,5,FALSE,FALSE,1,0
22,0.03266708116327665,2019-11-17T00:00:00Z,16,FALSE,FALSE,2,0
235,0.03206834898207799,2019-11-17T00:00:00Z,75,FALSE,FALSE,5,0
244,0.035936701230377184,2019-11-17T00:00:00Z,45,FALSE,FALSE,2,0
259,0.050386659210068054,2019-11-17T00:00:00Z,22,FALSE,FALSE,2,0
260,0.04334989035830776,2019-11-17T00:00:00Z,89,FALSE,FALSE,4,0
270,0.021720448777692566,2019-11-17T00:00:00Z,6,FALSE,FALSE,4,0
29,0.03667577987585421,2019-11-17T00:00:00Z,17,FALSE,FALSE,4,0
292,0.025964724705371176,2019-11-17T00:00:00Z,27,FALSE,FALSE,4,0
293,0.03682308949464254,2019-11-17T00:00:00Z,86,FALSE,FALSE,6,0
296,0.028758231755802523,2019-11-17T00:00:00Z,44,FALSE,FALSE,2,0
305,0.030031090815616272,2019-11-17T00:00:00Z,78,FALSE,FALSE,3,1
309,0.03706265355690764,2019-11-17T00:00:00Z,36,FALSE,FALSE,3,1
38,0.03130769588007013,2019-11-17T00:00:00Z,54.12,FALSE,FALSE,7,2
4,0.04699110940694876,2019-11-17T00:00:00Z,63,FALSE,FALSE,8,2
5,0.029531380612489187,2019-11-17T00:00:00Z,111,FALSE,FALSE,7,3
55,0.04108515358534254,2019-11-17T00:00:00Z,36,FALSE,FALSE,5,1
63,0.03848450171538119,2019-11-17T00:00:00Z,48,FALSE,FALSE,6,1
83,0.029586854569800695,2019-11-17T00:00:00Z,24,FALSE,FALSE,5,1
123,0.03145919327951638,2019-11-24T00:00:00Z,217,FALSE,FALSE,6,1
14,0.0310440881277427,2019-11-24T00:00:00Z,13,FALSE,FALSE,2,1
155,0.03427954008398348,2019-11-24T00:00:00Z,80,FALSE,FALSE,7,3
158,0.031097642987458665,2019-11-24T00:00:00Z,39,FALSE,FALSE,8,4
164,0.05353965046186035,2019-11-24T00:00:00Z,47,FALSE,FALSE,4,2
165,0.020670693808652635,2019-11-24T00:00:00Z,23,FALSE,FALSE,3,4
177,0.034741941499125545,2019-11-24T00:00:00Z,71,FALSE,FALSE,5,3
187,0.0563012000906197,2019-11-24T00:00:00Z,50,FALSE,FALSE,6,2
190,0.04783588672488347,2019-11-24T00:00:00Z,56,FALSE,FALSE,6,1
194,0.030598767240130005,2019-11-24T00:00:00Z,2,FALSE,FALSE,2,0
22,0.03266708116327665,2019-11-24T00:00:00Z,15,FALSE,FALSE,3,4
235,0.03206834898207799,2019-11-24T00:00:00Z,172,FALSE,FALSE,5,2
244,0.035936701230377184,2019-11-24T00:00:00Z,31,FALSE,FALSE,3,1
259,0.050386659210068054,2019-11-24T00:00:00Z,62,FALSE,FALSE,2,3
260,0.04334989035830776,2019-11-24T00:00:00Z,222,FALSE,FALSE,5,10
270,0.021720448777692566,2019-11-24T00:00:00Z,5,FALSE,FALSE,1,1
29,0.03667577987585421,2019-11-24T00:00:00Z,42,FALSE,FALSE,4,1
292,0.025964724705371176,2019-11-24T00:00:00Z,15,FALSE,FALSE,4,3
293,0.03682308949464254,2019-11-24T00:00:00Z,76,FALSE,FALSE,2,0
296,0.028758231755802523,2019-11-24T00:00:00Z,82,FALSE,FALSE,4,4
305,0.030031090815616272,2019-11-24T00:00:00Z,86,FALSE,FALSE,3,3
309,0.03706265355690764,2019-11-24T00:00:00Z,34,FALSE,FALSE,4,1
38,0.03130769588007013,2019-11-24T00:00:00Z,41.12,FALSE,FALSE,8,2
4,0.04699110940694876,2019-11-24T00:00:00Z,83,FALSE,FALSE,6,2
5,0.029531380612489187,2019-11-24T00:00:00Z,121,FALSE,FALSE,6,2
55,0.04108515358534254,2019-11-24T00:00:00Z,44,FALSE,FALSE,4,15
63,0.03848450171538119,2019-11-24T00:00:00Z,15,FALSE,FALSE,4,0
83,0.029586854569800695,2019-11-24T00:00:00Z,60,FALSE,FALSE,5,3
123,0.03145919327951638,2019-12-01T00:00:00Z,389,FALSE,FALSE,5,1
14,0.0310440881277427,2019-12-01T00:00:00Z,25,FALSE,FALSE,2,2
155,0.03427954008398348,2019-12-01T00:00:00Z,32,FALSE,FALSE,6,0
158,0.031097642987458665,2019-12-01T00:00:00Z,74,FALSE,FALSE,5,2
164,0.05353965046186035,2019-12-01T00:00:00Z,20,FALSE,FALSE,3,1
177,0.034741941499125545,2019-12-01T00:00:00Z,70,FALSE,FALSE,6,3
187,0.0563012000906197,2019-12-01T00:00:00Z,44,FALSE,FALSE,6,1
190,0.04783588672488347,2019-12-01T00:00:00Z,70,FALSE,FALSE,4,1
194,0.030598767240130005,2019-12-01T00:00:00Z,3,FALSE,FALSE,2,1
22,0.03266708116327665,2019-12-01T00:00:00Z,24,FALSE,FALSE,4,2
235,0.03206834898207799,2019-12-01T00:00:00Z,170,FALSE,FALSE,5,0
244,0.035936701230377184,2019-12-01T00:00:00Z,56,FALSE,FALSE,3,1
259,0.050386659210068054,2019-12-01T00:00:00Z,71,FALSE,FALSE,2,2
260,0.04334989035830776,2019-12-01T00:00:00Z,220,FALSE,FALSE,5,4
270,0.021720448777692566,2019-12-01T00:00:00Z,0,FALSE,FALSE,0,0
29,0.03667577987585421,2019-12-01T00:00:00Z,73,FALSE,FALSE,4,3
292,0.025964724705371176,2019-12-01T00:00:00Z,18,FALSE,FALSE,3,0
293,0.03682308949464254,2019-12-01T00:00:00Z,30,FALSE,FALSE,4,1
296,0.028758231755802523,2019-12-01T00:00:00Z,67,FALSE,FALSE,4,1
309,0.03706265355690764,2019-12-01T00:00:00Z,99,FALSE,FALSE,3,3
4,0.04699110940694876,2019-12-01T00:00:00Z,166,FALSE,FALSE,7,3
55,0.04108515358534254,2019-12-01T00:00:00Z,69,FALSE,FALSE,5,2
63,0.03848450171538119,2019-12-01T00:00:00Z,28,FALSE,FALSE,3,2
83,0.029586854569800695,2019-12-01T00:00:00Z,79,FALSE,FALSE,5,3
123,0.03145919327951638,2019-12-08T00:00:00Z,287,FALSE,FALSE,12,7
14,0.0310440881277427,2019-12-08T00:00:00Z,6,FALSE,FALSE,2,1
155,0.03427954008398348,2019-12-08T00:00:00Z,62,FALSE,FALSE,6,0
158,0.031097642987458665,2019-12-08T00:00:00Z,29,FALSE,FALSE,6,1
164,0.05353965046186035,2019-12-08T00:00:00Z,59,FALSE,FALSE,8,4
177,0.034741941499125545,2019-12-08T00:00:00Z,101,FALSE,FALSE,4,1
187,0.0563012000906197,2019-12-08T00:00:00Z,116,FALSE,FALSE,7,3
190,0.04783588672488347,2019-12-08T00:00:00Z,53,FALSE,FALSE,5,1
194,0.030598767240130005,2019-12-08T00:00:00Z,5,FALSE,FALSE,1,1
22,0.03266708116327665,2019-12-08T00:00:00Z,91,FALSE,FALSE,3,1
235,0.03206834898207799,2019-12-08T00:00:00Z,135,FALSE,FALSE,6,1
244,0.035936701230377184,2019-12-08T00:00:00Z,122,FALSE,FALSE,6,3
259,0.050386659210068054,2019-12-08T00:00:00Z,87,FALSE,FALSE,2,0
260,0.04334989035830776,2019-12-08T00:00:00Z,140,FALSE,FALSE,6,1
270,0.021720448777692566,2019-12-08T00:00:00Z,1,FALSE,FALSE,1,1
29,0.03667577987585421,2019-12-08T00:00:00Z,132,FALSE,FALSE,5,1
292,0.025964724705371176,2019-12-08T00:00:00Z,10,FALSE,FALSE,3,0
293,0.03682308949464254,2019-12-08T00:00:00Z,58,FALSE,FALSE,8,5
296,0.028758231755802523,2019-12-08T00:00:00Z,167,FALSE,FALSE,3,0
305,0.030031090815616272,2019-12-08T00:00:00Z,128,FALSE,FALSE,3,0
309,0.03706265355690764,2019-12-08T00:00:00Z,33,FALSE,FALSE,4,2
4,0.04699110940694876,2019-12-08T00:00:00Z,73,FALSE,FALSE,7,3
5,0.029531380612489187,2019-12-08T00:00:00Z,97,FALSE,FALSE,8,1
55,0.04108515358534254,2019-12-08T00:00:00Z,40,FALSE,FALSE,4,1
63,0.03848450171538119,2019-12-08T00:00:00Z,31,FALSE,FALSE,3,0
83,0.029586854569800695,2019-12-08T00:00:00Z,97,FALSE,FALSE,4,1
123,0.03145919327951638,2019-12-15T00:00:00Z,152,FALSE,FALSE,14,6
14,0.0310440881277427,2019-12-15T00:00:00Z,55,FALSE,FALSE,15,20
158,0.031097642987458665,2019-12-15T00:00:00Z,31,FALSE,FALSE,6,3
164,0.05353965046186035,2019-12-15T00:00:00Z,28,FALSE,FALSE,5,2
177,0.034741941499125545,2019-12-15T00:00:00Z,55,FALSE,FALSE,7,4
187,0.0563012000906197,2019-12-15T00:00:00Z,16,FALSE,FALSE,11,3
190,0.04783588672488347,2019-12-15T00:00:00Z,63,FALSE,FALSE,13,5
194,0.030598767240130005,2019-12-15T00:00:00Z,7,FALSE,FALSE,7,6
22,0.03266708116327665,2019-12-15T00:00:00Z,32,FALSE,FALSE,7,4
235,0.03206834898207799,2019-12-15T00:00:00Z,158,FALSE,FALSE,7,4
244,0.035936701230377184,2019-12-15T00:00:00Z,132,FALSE,FALSE,26,22
259,0.050386659210068054,2019-12-15T00:00:00Z,68,FALSE,FALSE,4,4
260,0.04334989035830776,2019-12-15T00:00:00Z,160,FALSE,FALSE,9,3
270,0.021720448777692566,2019-12-15T00:00:00Z,1,FALSE,FALSE,3,4
29,0.03667577987585421,2019-12-15T00:00:00Z,104,FALSE,FALSE,9,8
292,0.025964724705371176,2019-12-15T00:00:00Z,12,FALSE,FALSE,5,4
293,0.03682308949464254,2019-12-15T00:00:00Z,75,FALSE,FALSE,19,9
296,0.028758231755802523,2019-12-15T00:00:00Z,187,FALSE,FALSE,7,5
309,0.03706265355690764,2019-12-15T00:00:00Z,133,FALSE,FALSE,11,18
4,0.04699110940694876,2019-12-15T00:00:00Z,269,FALSE,FALSE,25,3
55,0.04108515358534254,2019-12-15T00:00:00Z,41,FALSE,FALSE,10,5
63,0.03848450171538119,2019-12-15T00:00:00Z,41,FALSE,FALSE,15,18
83,0.029586854569800695,2019-12-15T00:00:00Z,112,FALSE,FALSE,7,3
123,0.03145919327951638,2019-12-22T00:00:00Z,198,FALSE,FALSE,11,4
14,0.0310440881277427,2019-12-22T00:00:00Z,4,FALSE,FALSE,3,0
158,0.031097642987458665,2019-12-22T00:00:00Z,5,FALSE,FALSE,5,1
164,0.05353965046186035,2019-12-22T00:00:00Z,11,FALSE,FALSE,3,3
165,0.020670693808652635,2019-12-22T00:00:00Z,0,FALSE,FALSE,3,3
177,0.034741941499125545,2019-12-22T00:00:00Z,2,FALSE,FALSE,3,2
187,0.0563012000906197,2019-12-22T00:00:00Z,4,FALSE,FALSE,4,1
190,0.04783588672488347,2019-12-22T00:00:00Z,35,FALSE,FALSE,2,2
194,0.030598767240130005,2019-12-22T00:00:00Z,2,FALSE,FALSE,3,2
22,0.03266708116327665,2019-12-22T00:00:00Z,6,FALSE,FALSE,3,3
244,0.035936701230377184,2019-12-22T00:00:00Z,103,FALSE,FALSE,5,1
259,0.050386659210068054,2019-12-22T00:00:00Z,30,FALSE,FALSE,4,8
260,0.04334989035830776,2019-12-22T00:00:00Z,23,FALSE,FALSE,3,1
270,0.021720448777692566,2019-12-22T00:00:00Z,3,FALSE,FALSE,2,3
29,0.03667577987585421,2019-12-22T00:00:00Z,9,FALSE,FALSE,2,1
292,0.025964724705371176,2019-12-22T00:00:00Z,1,FALSE,FALSE,7,4
293,0.03682308949464254,2019-12-22T00:00:00Z,39,FALSE,FALSE,4,2
296,0.028758231755802523,2019-12-22T00:00:00Z,97,FALSE,FALSE,4,2
309,0.03706265355690764,2019-12-22T00:00:00Z,7,FALSE,FALSE,3,2
38,0.03130769588007013,2019-12-22T00:00:00Z,6,FALSE,FALSE,25,11
4,0.04699110940694876,2019-12-22T00:00:00Z,53,FALSE,FALSE,3,2
5,0.029531380612489187,2019-12-22T00:00:00Z,29,FALSE,FALSE,1,0
55,0.04108515358534254,2019-12-22T00:00:00Z,0,FALSE,FALSE,3,1
63,0.03848450171538119,2019-12-22T00:00:00Z,4,FALSE,FALSE,1,1
123,0.03145919327951638,2019-12-29T00:00:00Z,549,FALSE,FALSE,6,1
14,0.0310440881277427,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
158,0.031097642987458665,2019-12-29T00:00:00Z,26,FALSE,FALSE,6,2
164,0.05353965046186035,2019-12-29T00:00:00Z,16,FALSE,FALSE,5,2
165,0.020670693808652635,2019-12-29T00:00:00Z,4,FALSE,FALSE,2,0
177,0.034741941499125545,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
187,0.0563012000906197,2019-12-29T00:00:00Z,30,FALSE,FALSE,11,0
190,0.04783588672488347,2019-12-29T00:00:00Z,17,FALSE,FALSE,4,0
194,0.030598767240130005,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
22,0.03266708116327665,2019-12-29T00:00:00Z,0,FALSE,FALSE,2,0
235,0.03206834898207799,2019-12-29T00:00:00Z,19,FALSE,FALSE,2,0
244,0.035936701230377184,2019-12-29T00:00:00Z,92,FALSE,FALSE,5,1
259,0.050386659210068054,2019-12-29T00:00:00Z,68,FALSE,FALSE,1,0
260,0.04334989035830776,2019-12-29T00:00:00Z,27,FALSE,FALSE,1,0
270,0.021720448777692566,2019-12-29T00:00:00Z,0,FALSE,FALSE,0,0
29,0.03667577987585421,2019-12-29T00:00:00Z,12,FALSE,FALSE,3,0
292,0.025964724705371176,2019-12-29T00:00:00Z,0,FALSE,FALSE,2,0
293,0.03682308949464254,2019-12-29T00:00:00Z,24,FALSE,FALSE,9,0
296,0.028758231755802523,2019-12-29T00:00:00Z,179,FALSE,FALSE,3,0
309,0.03706265355690764,2019-12-29T00:00:00Z,3,FALSE,FALSE,2,0
38,0.03130769588007013,2019-12-29T00:00:00Z,32.36,FALSE,FALSE,7,1
4,0.04699110940694876,2019-12-29T00:00:00Z,23,FALSE,FALSE,5,0
5,0.029531380612489187,2019-12-29T00:00:00Z,33,FALSE,FALSE,1,0
55,0.04108515358534254,2019-12-29T00:00:00Z,8,FALSE,FALSE,4,0
63,0.03848450171538119,2019-12-29T00:00:00Z,9,FALSE,FALSE,2,0
123,0.03145919327951638,2020-01-05T00:00:00Z,375,FALSE,FALSE,8,5
14,0.0310440881277427,2020-01-05T00:00:00Z,1,FALSE,FALSE,2,1
155,0.03427954008398348,2020-01-05T00:00:00Z,44,FALSE,FALSE,5,2
158,0.031097642987458665,2020-01-05T00:00:00Z,49,FALSE,FALSE,5,3
164,0.05353965046186035,2020-01-05T00:00:00Z,44,FALSE,FALSE,10,14
165,0.020670693808652635,2020-01-05T00:00:00Z,29.599999999999998,FALSE,FALSE,5,12
177,0.034741941499125545,2020-01-05T00:00:00Z,34,FALSE,FALSE,6,2
187,0.0563012000906197,2020-01-05T00:00:00Z,32,FALSE,FALSE,8,1
190,0.04783588672488347,2020-01-05T00:00:00Z,41,FALSE,FALSE,7,3
194,0.030598767240130005,2020-01-05T00:00:00Z,5,FALSE,FALSE,2,3
22,0.03266708116327665,2020-01-05T00:00:00Z,18,FALSE,FALSE,6,3
235,0.03206834898207799,2020-01-05T00:00:00Z,55,FALSE,FALSE,5,0
244,0.035936701230377184,2020-01-05T00:00:00Z,99,FALSE,FALSE,4,2
259,0.050386659210068054,2020-01-05T00:00:00Z,27,FALSE,FALSE,4,1
260,0.04334989035830776,2020-01-05T00:00:00Z,70,FALSE,FALSE,8,4
270,0.021720448777692566,2020-01-05T00:00:00Z,18,FALSE,FALSE,4,5
29,0.03667577987585421,2020-01-05T00:00:00Z,27,FALSE,FALSE,5,2
292,0.025964724705371176,2020-01-05T00:00:00Z,5,FALSE,FALSE,5,2
293,0.03682308949464254,2020-01-05T00:00:00Z,29,FALSE,FALSE,7,1
296,0.028758231755802523,2020-01-05T00:00:00Z,96,FALSE,FALSE,9,6
305,0.030031090815616272,2020-01-05T00:00:00Z,162,FALSE,FALSE,4,2
309,0.03706265355690764,2020-01-05T00:00:00Z,37,FALSE,FALSE,4,2
38,0.03130769588007013,2020-01-05T00:00:00Z,77.36,FALSE,FALSE,7,3
4,0.04699110940694876,2020-01-05T00:00:00Z,115,FALSE,FALSE,26,4
5,0.029531380612489187,2020-01-05T00:00:00Z,89,FALSE,FALSE,7,3
