id,pagerank,week,num_msgs,vacation,lockdown,num_friends
164,0.053722552911063655,2019-09-08T00:00:00Z,228,FALSE,FALSE,26
165,0.02044487503016513,2019-09-08T00:00:00Z,8,FALSE,FALSE,4
177,0.031679911215342325,2019-09-08T00:00:00Z,70,FALSE,FALSE,12
187,0.055865880263985264,2019-09-08T00:00:00Z,300,FALSE,FALSE,7
190,0.04853512493610374,2019-09-08T00:00:00Z,138,FALSE,FALSE,10
194,0.03695529829035053,2019-09-08T00:00:00Z,24,FALSE,FALSE,4
22,0.029386533768610237,2019-09-08T00:00:00Z,211,FALSE,FALSE,6
235,0.029785754128533768,2019-09-08T00:00:00Z,142,FALSE,FALSE,7
244,0.04509991701129179,2019-09-08T00:00:00Z,119,FALSE,FALSE,6
259,0.04868934976200482,2019-09-08T00:00:00Z,19,FALSE,FALSE,3
260,0.057055757560677225,2019-09-08T00:00:00Z,133,FALSE,FALSE,12
270,0.0211603555748343,2019-09-08T00:00:00Z,0,FALSE,FALSE,2
29,0.03824909315556962,2019-09-08T00:00:00Z,120,FALSE,FALSE,6
292,0.027114254038453977,2019-09-08T00:00:00Z,38,FALSE,FALSE,5
293,0.03456878368538563,2019-09-08T00:00:00Z,102,FALSE,FALSE,26
296,0.029267683833643122,2019-09-08T00:00:00Z,66,FALSE,FALSE,4
305,0.027899356230238953,2019-09-08T00:00:00Z,4,FALSE,FALSE,6
309,0.03523964365628257,2019-09-08T00:00:00Z,39,FALSE,FALSE,5
38,0.028262176081623954,2019-09-08T00:00:00Z,127.48,FALSE,FALSE,7
4,0.05007226734405787,2019-09-08T00:00:00Z,56,FALSE,FALSE,6
5,0.026824388083471467,2019-09-08T00:00:00Z,37,FALSE,FALSE,7
55,0.03926723311108502,2019-09-08T00:00:00Z,83,FALSE,FALSE,5
63,0.03404541262400444,2019-09-08T00:00:00Z,31,FALSE,FALSE,7
83,0.02700593168714488,2019-09-08T00:00:00Z,15,FALSE,FALSE,6
123,0.03176688403474501,2019-09-15T00:00:00Z,21,FALSE,FALSE,6
14,0.027246248383236443,2019-09-15T00:00:00Z,4,FALSE,FALSE,2
155,0.03589916966548955,2019-09-15T00:00:00Z,6,FALSE,FALSE,5
158,0.028890163932604667,2019-09-15T00:00:00Z,41,FALSE,FALSE,7
164,0.053722552911063655,2019-09-15T00:00:00Z,37,FALSE,FALSE,8
165,0.02044487503016513,2019-09-15T00:00:00Z,19.240000000000002,FALSE,FALSE,4
177,0.031679911215342325,2019-09-15T00:00:00Z,87,FALSE,FALSE,10
187,0.055865880263985264,2019-09-15T00:00:00Z,22,FALSE,FALSE,6
190,0.04853512493610374,2019-09-15T00:00:00Z,104,FALSE,FALSE,9
194,0.03695529829035053,2019-09-15T00:00:00Z,36,FALSE,FALSE,2
22,0.029386533768610237,2019-09-15T00:00:00Z,47,FALSE,FALSE,3
235,0.029785754128533768,2019-09-15T00:00:00Z,81,FALSE,FALSE,5
244,0.04509991701129179,2019-09-15T00:00:00Z,77,FALSE,FALSE,3
259,0.04868934976200482,2019-09-15T00:00:00Z,50,FALSE,FALSE,3
260,0.057055757560677225,2019-09-15T00:00:00Z,103,FALSE,FALSE,5
270,0.0211603555748343,2019-09-15T00:00:00Z,0,FALSE,FALSE,0
29,0.03824909315556962,2019-09-15T00:00:00Z,17,FALSE,FALSE,6
292,0.027114254038453977,2019-09-15T00:00:00Z,7,FALSE,FALSE,4
293,0.03456878368538563,2019-09-15T00:00:00Z,29,FALSE,FALSE,8
296,0.029267683833643122,2019-09-15T00:00:00Z,74,FALSE,FALSE,5
305,0.027899356230238953,2019-09-15T00:00:00Z,4,FALSE,FALSE,4
309,0.03523964365628257,2019-09-15T00:00:00Z,15,FALSE,FALSE,5
38,0.028262176081623954,2019-09-15T00:00:00Z,84.84,FALSE,FALSE,6
4,0.05007226734405787,2019-09-15T00:00:00Z,60,FALSE,FALSE,6
5,0.026824388083471467,2019-09-15T00:00:00Z,19,FALSE,FALSE,5
55,0.03926723311108502,2019-09-15T00:00:00Z,69,FALSE,FALSE,3
63,0.03404541262400444,2019-09-15T00:00:00Z,41,FALSE,FALSE,2
83,0.02700593168714488,2019-09-15T00:00:00Z,10,FALSE,FALSE,4
123,0.03176688403474501,2019-09-22T00:00:00Z,12,FALSE,FALSE,5
14,0.027246248383236443,2019-09-22T00:00:00Z,2,FALSE,FALSE,2
155,0.03589916966548955,2019-09-22T00:00:00Z,82,FALSE,FALSE,5
158,0.028890163932604667,2019-09-22T00:00:00Z,28,FALSE,FALSE,5
164,0.053722552911063655,2019-09-22T00:00:00Z,47,FALSE,FALSE,11
165,0.02044487503016513,2019-09-22T00:00:00Z,5,FALSE,FALSE,4
177,0.031679911215342325,2019-09-22T00:00:00Z,127,FALSE,FALSE,7
187,0.055865880263985264,2019-09-22T00:00:00Z,82,FALSE,FALSE,5
190,0.04853512493610374,2019-09-22T00:00:00Z,37,FALSE,FALSE,11
194,0.03695529829035053,2019-09-22T00:00:00Z,4,FALSE,FALSE,3
22,0.029386533768610237,2019-09-22T00:00:00Z,9,FALSE,FALSE,4
235,0.029785754128533768,2019-09-22T00:00:00Z,110,FALSE,FALSE,5
244,0.04509991701129179,2019-09-22T00:00:00Z,56,FALSE,FALSE,2
259,0.04868934976200482,2019-09-22T00:00:00Z,16,FALSE,FALSE,3
260,0.057055757560677225,2019-09-22T00:00:00Z,40,FALSE,FALSE,7
270,0.0211603555748343,2019-09-22T00:00:00Z,0,FALSE,FALSE,1
29,0.03824909315556962,2019-09-22T00:00:00Z,86,FALSE,FALSE,4
292,0.027114254038453977,2019-09-22T00:00:00Z,3,FALSE,FALSE,3
293,0.03456878368538563,2019-09-22T00:00:00Z,17,FALSE,FALSE,3
296,0.029267683833643122,2019-09-22T00:00:00Z,51,FALSE,FALSE,3
305,0.027899356230238953,2019-09-22T00:00:00Z,6,FALSE,FALSE,5
309,0.03523964365628257,2019-09-22T00:00:00Z,14,FALSE,FALSE,2
38,0.028262176081623954,2019-09-22T00:00:00Z,88.32000000000001,FALSE,FALSE,26
4,0.05007226734405787,2019-09-22T00:00:00Z,35,FALSE,FALSE,4
5,0.026824388083471467,2019-09-22T00:00:00Z,76,FALSE,FALSE,6
55,0.03926723311108502,2019-09-22T00:00:00Z,24,FALSE,FALSE,4
63,0.03404541262400444,2019-09-22T00:00:00Z,11,FALSE,FALSE,3
83,0.02700593168714488,2019-09-22T00:00:00Z,21,FALSE,FALSE,5
123,0.03176688403474501,2019-09-29T00:00:00Z,17,FALSE,FALSE,5
14,0.027246248383236443,2019-09-29T00:00:00Z,22,FALSE,FALSE,4
155,0.03589916966548955,2019-09-29T00:00:00Z,54,FALSE,FALSE,7
158,0.028890163932604667,2019-09-29T00:00:00Z,55,FALSE,FALSE,8
164,0.053722552911063655,2019-09-29T00:00:00Z,86,FALSE,FALSE,7
165,0.02044487503016513,2019-09-29T00:00:00Z,56,FALSE,FALSE,3
177,0.031679911215342325,2019-09-29T00:00:00Z,35,FALSE,FALSE,6
187,0.055865880263985264,2019-09-29T00:00:00Z,529,FALSE,FALSE,26
190,0.04853512493610374,2019-09-29T00:00:00Z,41,FALSE,FALSE,14
194,0.03695529829035053,2019-09-29T00:00:00Z,43,FALSE,FALSE,2
22,0.029386533768610237,2019-09-29T00:00:00Z,453,FALSE,FALSE,4
235,0.029785754128533768,2019-09-29T00:00:00Z,109,FALSE,FALSE,7
244,0.04509991701129179,2019-09-29T00:00:00Z,99,FALSE,FALSE,6
259,0.04868934976200482,2019-09-29T00:00:00Z,29,FALSE,FALSE,6
260,0.057055757560677225,2019-09-29T00:00:00Z,133,FALSE,FALSE,7
270,0.0211603555748343,2019-09-29T00:00:00Z,11,FALSE,FALSE,3
29,0.03824909315556962,2019-09-29T00:00:00Z,18,FALSE,FALSE,5
292,0.027114254038453977,2019-09-29T00:00:00Z,21,FALSE,FALSE,5
293,0.03456878368538563,2019-09-29T00:00:00Z,72,FALSE,FALSE,10
296,0.029267683833643122,2019-09-29T00:00:00Z,82,FALSE,FALSE,6
305,0.027899356230238953,2019-09-29T00:00:00Z,14,FALSE,FALSE,3
309,0.03523964365628257,2019-09-29T00:00:00Z,55,FALSE,FALSE,7
38,0.028262176081623954,2019-09-29T00:00:00Z,40.36,FALSE,FALSE,10
4,0.05007226734405787,2019-09-29T00:00:00Z,118,FALSE,FALSE,13
5,0.026824388083471467,2019-09-29T00:00:00Z,99,FALSE,FALSE,6
55,0.03926723311108502,2019-09-29T00:00:00Z,137,FALSE,FALSE,9
63,0.03404541262400444,2019-09-29T00:00:00Z,17,FALSE,FALSE,4
83,0.02700593168714488,2019-09-29T00:00:00Z,17,FALSE,FALSE,5
123,0.03176688403474501,2019-10-06T00:00:00Z,161,FALSE,FALSE,7
14,0.027246248383236443,2019-10-06T00:00:00Z,20,FALSE,FALSE,3
155,0.03589916966548955,2019-10-06T00:00:00Z,197,FALSE,FALSE,6
158,0.028890163932604667,2019-10-06T00:00:00Z,12,FALSE,FALSE,5
164,0.053722552911063655,2019-10-06T00:00:00Z,26,FALSE,FALSE,4
165,0.02044487503016513,2019-10-06T00:00:00Z,10,FALSE,FALSE,4
177,0.031679911215342325,2019-10-06T00:00:00Z,18,FALSE,FALSE,5
187,0.055865880263985264,2019-10-06T00:00:00Z,1081,FALSE,FALSE,26
190,0.04853512493610374,2019-10-06T00:00:00Z,55,FALSE,FALSE,14
194,0.03695529829035053,2019-10-06T00:00:00Z,15,FALSE,FALSE,4
22,0.029386533768610237,2019-10-06T00:00:00Z,689,FALSE,FALSE,5
235,0.029785754128533768,2019-10-06T00:00:00Z,207,FALSE,FALSE,6
244,0.04509991701129179,2019-10-06T00:00:00Z,61,FALSE,FALSE,4
259,0.04868934976200482,2019-10-06T00:00:00Z,38,FALSE,FALSE,6
260,0.057055757560677225,2019-10-06T00:00:00Z,279,FALSE,FALSE,6
270,0.0211603555748343,2019-10-06T00:00:00Z,16,FALSE,FALSE,5
29,0.03824909315556962,2019-10-06T00:00:00Z,146,FALSE,FALSE,6
292,0.027114254038453977,2019-10-06T00:00:00Z,32,FALSE,FALSE,4
293,0.03456878368538563,2019-10-06T00:00:00Z,72,FALSE,FALSE,8
296,0.029267683833643122,2019-10-06T00:00:00Z,55,FALSE,FALSE,3
305,0.027899356230238953,2019-10-06T00:00:00Z,73,FALSE,FALSE,4
309,0.03523964365628257,2019-10-06T00:00:00Z,11,FALSE,FALSE,3
38,0.028262176081623954,2019-10-06T00:00:00Z,37.36,FALSE,FALSE,5
4,0.05007226734405787,2019-10-06T00:00:00Z,53,FALSE,FALSE,6
5,0.026824388083471467,2019-10-06T00:00:00Z,208,FALSE,FALSE,7
55,0.03926723311108502,2019-10-06T00:00:00Z,58,FALSE,FALSE,5
63,0.03404541262400444,2019-10-06T00:00:00Z,13,FALSE,FALSE,4
83,0.02700593168714488,2019-10-06T00:00:00Z,12,FALSE,FALSE,5
123,0.03176688403474501,2019-10-13T00:00:00Z,102,FALSE,FALSE,4
14,0.027246248383236443,2019-10-13T00:00:00Z,8,FALSE,FALSE,1
155,0.03589916966548955,2019-10-13T00:00:00Z,74,FALSE,FALSE,6
158,0.028890163932604667,2019-10-13T00:00:00Z,85,FALSE,FALSE,8
164,0.053722552911063655,2019-10-13T00:00:00Z,84,FALSE,FALSE,3
165,0.02044487503016513,2019-10-13T00:00:00Z,9,FALSE,FALSE,3
177,0.031679911215342325,2019-10-13T00:00:00Z,31,FALSE,FALSE,4
187,0.055865880263985264,2019-10-13T00:00:00Z,1024,FALSE,FALSE,7
190,0.04853512493610374,2019-10-13T00:00:00Z,86,FALSE,FALSE,6
194,0.03695529829035053,2019-10-13T00:00:00Z,52,FALSE,FALSE,2
22,0.029386533768610237,2019-10-13T00:00:00Z,724,FALSE,FALSE,5
235,0.029785754128533768,2019-10-13T00:00:00Z,166,FALSE,FALSE,8
244,0.04509991701129179,2019-10-13T00:00:00Z,81,FALSE,FALSE,6
259,0.04868934976200482,2019-10-13T00:00:00Z,17,FALSE,FALSE,2
260,0.057055757560677225,2019-10-13T00:00:00Z,201,FALSE,FALSE,5
270,0.0211603555748343,2019-10-13T00:00:00Z,14,FALSE,FALSE,2
29,0.03824909315556962,2019-10-13T00:00:00Z,101,FALSE,FALSE,4
292,0.027114254038453977,2019-10-13T00:00:00Z,17,FALSE,FALSE,3
293,0.03456878368538563,2019-10-13T00:00:00Z,36,FALSE,FALSE,6
296,0.029267683833643122,2019-10-13T00:00:00Z,94,FALSE,FALSE,6
305,0.027899356230238953,2019-10-13T00:00:00Z,124,FALSE,FALSE,3
309,0.03523964365628257,2019-10-13T00:00:00Z,40,FALSE,FALSE,5
38,0.028262176081623954,2019-10-13T00:00:00Z,101.12,FALSE,FALSE,6
4,0.05007226734405787,2019-10-13T00:00:00Z,59,FALSE,FALSE,7
5,0.026824388083471467,2019-10-13T00:00:00Z,126,FALSE,FALSE,5
55,0.03926723311108502,2019-10-13T00:00:00Z,167,FALSE,FALSE,3
63,0.03404541262400444,2019-10-13T00:00:00Z,47,FALSE,FALSE,4
83,0.02700593168714488,2019-10-13T00:00:00Z,5,FALSE,FALSE,4
123,0.03176688403474501,2019-10-20T00:00:00Z,420,FALSE,FALSE,5
14,0.027246248383236443,2019-10-20T00:00:00Z,23,FALSE,FALSE,4
155,0.03589916966548955,2019-10-20T00:00:00Z,39,FALSE,FALSE,6
158,0.028890163932604667,2019-10-20T00:00:00Z,18,FALSE,FALSE,3
164,0.053722552911063655,2019-10-20T00:00:00Z,6,FALSE,FALSE,4
165,0.02044487503016513,2019-10-20T00:00:00Z,3.12,FALSE,FALSE,2
177,0.031679911215342325,2019-10-20T00:00:00Z,26,FALSE,FALSE,6
187,0.055865880263985264,2019-10-20T00:00:00Z,359,FALSE,FALSE,5
190,0.04853512493610374,2019-10-20T00:00:00Z,80,FALSE,FALSE,26
194,0.03695529829035053,2019-10-20T00:00:00Z,35,FALSE,FALSE,2
22,0.029386533768610237,2019-10-20T00:00:00Z,258,FALSE,FALSE,6
235,0.029785754128533768,2019-10-20T00:00:00Z,104,FALSE,FALSE,7
244,0.04509991701129179,2019-10-20T00:00:00Z,61,FALSE,FALSE,3
259,0.04868934976200482,2019-10-20T00:00:00Z,0,FALSE,FALSE,2
260,0.057055757560677225,2019-10-20T00:00:00Z,149,FALSE,FALSE,6
270,0.0211603555748343,2019-10-20T00:00:00Z,3,FALSE,FALSE,1
29,0.03824909315556962,2019-10-20T00:00:00Z,55,FALSE,FALSE,5
292,0.027114254038453977,2019-10-20T00:00:00Z,4,FALSE,FALSE,3
293,0.03456878368538563,2019-10-20T00:00:00Z,16,FALSE,FALSE,3
296,0.029267683833643122,2019-10-20T00:00:00Z,33,FALSE,FALSE,4
305,0.027899356230238953,2019-10-20T00:00:00Z,192,FALSE,FALSE,5
309,0.03523964365628257,2019-10-20T00:00:00Z,23,FALSE,FALSE,2
38,0.028262176081623954,2019-10-20T00:00:00Z,52.12,FALSE,FALSE,3
4,0.05007226734405787,2019-10-20T00:00:00Z,46,FALSE,FALSE,6
5,0.026824388083471467,2019-10-20T00:00:00Z,22,FALSE,FALSE,7
55,0.03926723311108502,2019-10-20T00:00:00Z,68,FALSE,FALSE,4
63,0.03404541262400444,2019-10-20T00:00:00Z,16,FALSE,FALSE,5
83,0.02700593168714488,2019-10-20T00:00:00Z,5,FALSE,FALSE,5
123,0.03176688403474501,2019-10-27T00:00:00Z,584,FALSE,FALSE,7
14,0.027246248383236443,2019-10-27T00:00:00Z,14,FALSE,FALSE,3
155,0.03589916966548955,2019-10-27T00:00:00Z,74,FALSE,FALSE,7
158,0.028890163932604667,2019-10-27T00:00:00Z,102,FALSE,FALSE,8
164,0.053722552911063655,2019-10-27T00:00:00Z,43,FALSE,FALSE,3
165,0.02044487503016513,2019-10-27T00:00:00Z,21.119999999999997,FALSE,FALSE,2
177,0.031679911215342325,2019-10-27T00:00:00Z,31,FALSE,FALSE,5
187,0.055865880263985264,2019-10-27T00:00:00Z,30,FALSE,FALSE,6
190,0.04853512493610374,2019-10-27T00:00:00Z,64,FALSE,FALSE,6
194,0.03695529829035053,2019-10-27T00:00:00Z,12,FALSE,FALSE,1
22,0.029386533768610237,2019-10-27T00:00:00Z,8,FALSE,FALSE,2
235,0.029785754128533768,2019-10-27T00:00:00Z,103,FALSE,FALSE,6
244,0.04509991701129179,2019-10-27T00:00:00Z,20,FALSE,FALSE,1
259,0.04868934976200482,2019-10-27T00:00:00Z,46,FALSE,FALSE,3
260,0.057055757560677225,2019-10-27T00:00:00Z,96,FALSE,FALSE,6
270,0.0211603555748343,2019-10-27T00:00:00Z,58,FALSE,FALSE,4
29,0.03824909315556962,2019-10-27T00:00:00Z,57,FALSE,FALSE,3
292,0.027114254038453977,2019-10-27T00:00:00Z,67,FALSE,FALSE,5
293,0.03456878368538563,2019-10-27T00:00:00Z,35,FALSE,FALSE,3
296,0.029267683833643122,2019-10-27T00:00:00Z,65,FALSE,FALSE,3
305,0.027899356230238953,2019-10-27T00:00:00Z,234,FALSE,FALSE,3
309,0.03523964365628257,2019-10-27T00:00:00Z,20,FALSE,FALSE,2
38,0.028262176081623954,2019-10-27T00:00:00Z,16,FALSE,FALSE,5
4,0.05007226734405787,2019-10-27T00:00:00Z,45,FALSE,FALSE,8
5,0.026824388083471467,2019-10-27T00:00:00Z,58,FALSE,FALSE,4
55,0.03926723311108502,2019-10-27T00:00:00Z,77,FALSE,FALSE,5
63,0.03404541262400444,2019-10-27T00:00:00Z,38,FALSE,FALSE,3
83,0.02700593168714488,2019-10-27T00:00:00Z,3,FALSE,FALSE,4
123,0.03176688403474501,2019-11-03T00:00:00Z,360,FALSE,FALSE,9
14,0.027246248383236443,2019-11-03T00:00:00Z,24,FALSE,FALSE,7
155,0.03589916966548955,2019-11-03T00:00:00Z,213,FALSE,FALSE,6
158,0.028890163932604667,2019-11-03T00:00:00Z,113,FALSE,FALSE,6
164,0.053722552911063655,2019-11-03T00:00:00Z,64,FALSE,FALSE,3
165,0.02044487503016513,2019-11-03T00:00:00Z,12,FALSE,FALSE,4
177,0.031679911215342325,2019-11-03T00:00:00Z,25,FALSE,FALSE,5
187,0.055865880263985264,2019-11-03T00:00:00Z,150,FALSE,FALSE,6
190,0.04853512493610374,2019-11-03T00:00:00Z,97,FALSE,FALSE,16
194,0.03695529829035053,2019-11-03T00:00:00Z,12,FALSE,FALSE,2
22,0.029386533768610237,2019-11-03T00:00:00Z,25,FALSE,FALSE,4
235,0.029785754128533768,2019-11-03T00:00:00Z,628,FALSE,FALSE,5
244,0.04509991701129179,2019-11-03T00:00:00Z,22,FALSE,FALSE,3
259,0.04868934976200482,2019-11-03T00:00:00Z,25,FALSE,FALSE,2
260,0.057055757560677225,2019-11-03T00:00:00Z,722,FALSE,FALSE,5
270,0.0211603555748343,2019-11-03T00:00:00Z,106,FALSE,FALSE,9
29,0.03824909315556962,2019-11-03T00:00:00Z,123,FALSE,FALSE,5
292,0.027114254038453977,2019-11-03T00:00:00Z,2,FALSE,FALSE,3
293,0.03456878368538563,2019-11-03T00:00:00Z,47,FALSE,FALSE,5
296,0.029267683833643122,2019-11-03T00:00:00Z,28,FALSE,FALSE,4
305,0.027899356230238953,2019-11-03T00:00:00Z,160,FALSE,FALSE,3
309,0.03523964365628257,2019-11-03T00:00:00Z,24,FALSE,FALSE,5
38,0.028262176081623954,2019-11-03T00:00:00Z,77.12,FALSE,FALSE,9
4,0.05007226734405787,2019-11-03T00:00:00Z,23,FALSE,FALSE,8
5,0.026824388083471467,2019-11-03T00:00:00Z,154,FALSE,FALSE,4
55,0.03926723311108502,2019-11-03T00:00:00Z,108,FALSE,FALSE,4
63,0.03404541262400444,2019-11-03T00:00:00Z,71,FALSE,FALSE,4
83,0.02700593168714488,2019-11-03T00:00:00Z,4,FALSE,FALSE,2
123,0.03176688403474501,2019-11-10T00:00:00Z,1195,FALSE,FALSE,5
14,0.027246248383236443,2019-11-10T00:00:00Z,21,FALSE,FALSE,4
155,0.03589916966548955,2019-11-10T00:00:00Z,137,FALSE,FALSE,7
158,0.028890163932604667,2019-11-10T00:00:00Z,235,FALSE,FALSE,8
164,0.053722552911063655,2019-11-10T00:00:00Z,62,FALSE,FALSE,2
165,0.02044487503016513,2019-11-10T00:00:00Z,24.119999999999997,FALSE,FALSE,3
177,0.031679911215342325,2019-11-10T00:00:00Z,639,FALSE,FALSE,5
187,0.055865880263985264,2019-11-10T00:00:00Z,472,FALSE,FALSE,6
190,0.04853512493610374,2019-11-10T00:00:00Z,107,FALSE,FALSE,9
194,0.03695529829035053,2019-11-10T00:00:00Z,24,FALSE,FALSE,2
22,0.029386533768610237,2019-11-10T00:00:00Z,160,FALSE,FALSE,3
235,0.029785754128533768,2019-11-10T00:00:00Z,407,FALSE,FALSE,7
244,0.04509991701129179,2019-11-10T00:00:00Z,118,FALSE,FALSE,5
259,0.04868934976200482,2019-11-10T00:00:00Z,118,FALSE,FALSE,4
260,0.057055757560677225,2019-11-10T00:00:00Z,430,FALSE,FALSE,5
270,0.0211603555748343,2019-11-10T00:00:00Z,16,FALSE,FALSE,3
29,0.03824909315556962,2019-11-10T00:00:00Z,152,FALSE,FALSE,4
292,0.027114254038453977,2019-11-10T00:00:00Z,23,FALSE,FALSE,3
293,0.03456878368538563,2019-11-10T00:00:00Z,63,FALSE,FALSE,7
296,0.029267683833643122,2019-11-10T00:00:00Z,117,FALSE,FALSE,2
305,0.027899356230238953,2019-11-10T00:00:00Z,455,FALSE,FALSE,3
309,0.03523964365628257,2019-11-10T00:00:00Z,129,FALSE,FALSE,3
38,0.028262176081623954,2019-11-10T00:00:00Z,55,FALSE,FALSE,8
4,0.05007226734405787,2019-11-10T00:00:00Z,344,FALSE,FALSE,8
5,0.026824388083471467,2019-11-10T00:00:00Z,87,FALSE,FALSE,4
55,0.03926723311108502,2019-11-10T00:00:00Z,86,FALSE,FALSE,3
63,0.03404541262400444,2019-11-10T00:00:00Z,84,FALSE,FALSE,7
83,0.02700593168714488,2019-11-10T00:00:00Z,561,FALSE,FALSE,4
123,0.03176688403474501,2019-11-17T00:00:00Z,556,FALSE,FALSE,7
14,0.027246248383236443,2019-11-17T00:00:00Z,21,FALSE,FALSE,3
155,0.03589916966548955,2019-11-17T00:00:00Z,125,FALSE,FALSE,7
158,0.028890163932604667,2019-11-17T00:00:00Z,69,FALSE,FALSE,7
164,0.053722552911063655,2019-11-17T00:00:00Z,41,FALSE,FALSE,4
165,0.02044487503016513,2019-11-17T00:00:00Z,20.12,FALSE,FALSE,3
177,0.031679911215342325,2019-11-17T00:00:00Z,20,FALSE,FALSE,5
187,0.055865880263985264,2019-11-17T00:00:00Z,38,FALSE,FALSE,4
190,0.04853512493610374,2019-11-17T00:00:00Z,88,FALSE,FALSE,6
194,0.03695529829035053,2019-11-17T00:00:00Z,20,FALSE,FALSE,1
22,0.029386533768610237,2019-11-17T00:00:00Z,16,FALSE,FALSE,2
235,0.029785754128533768,2019-11-17T00:00:00Z,264,FALSE,FALSE,5
244,0.04509991701129179,2019-11-17T00:00:00Z,78,FALSE,FALSE,2
259,0.04868934976200482,2019-11-17T00:00:00Z,67,FALSE,FALSE,2
260,0.057055757560677225,2019-11-17T00:00:00Z,344,FALSE,FALSE,4
270,0.0211603555748343,2019-11-17T00:00:00Z,21,FALSE,FALSE,5
29,0.03824909315556962,2019-11-17T00:00:00Z,56,FALSE,FALSE,4
292,0.027114254038453977,2019-11-17T00:00:00Z,45,FALSE,FALSE,4
293,0.03456878368538563,2019-11-17T00:00:00Z,92,FALSE,FALSE,6
296,0.029267683833643122,2019-11-17T00:00:00Z,128,FALSE,FALSE,2
305,0.027899356230238953,2019-11-17T00:00:00Z,264,FALSE,FALSE,3
309,0.03523964365628257,2019-11-17T00:00:00Z,90,FALSE,FALSE,3
38,0.028262176081623954,2019-11-17T00:00:00Z,147.12,FALSE,FALSE,7
4,0.05007226734405787,2019-11-17T00:00:00Z,114,FALSE,FALSE,9
5,0.026824388083471467,2019-11-17T00:00:00Z,195,FALSE,FALSE,7
55,0.03926723311108502,2019-11-17T00:00:00Z,63,FALSE,FALSE,5
63,0.03404541262400444,2019-11-17T00:00:00Z,48,FALSE,FALSE,6
83,0.02700593168714488,2019-11-17T00:00:00Z,84,FALSE,FALSE,5
123,0.03176688403474501,2019-11-24T00:00:00Z,802,FALSE,FALSE,6
14,0.027246248383236443,2019-11-24T00:00:00Z,19,FALSE,FALSE,2
155,0.03589916966548955,2019-11-24T00:00:00Z,230,FALSE,FALSE,7
158,0.028890163932604667,2019-11-24T00:00:00Z,87,FALSE,FALSE,9
164,0.053722552911063655,2019-11-24T00:00:00Z,47,FALSE,FALSE,4
165,0.02044487503016513,2019-11-24T00:00:00Z,29,FALSE,FALSE,3
177,0.031679911215342325,2019-11-24T00:00:00Z,92,FALSE,FALSE,5
187,0.055865880263985264,2019-11-24T00:00:00Z,89,FALSE,FALSE,7
190,0.04853512493610374,2019-11-24T00:00:00Z,124.99999999999999,FALSE,FALSE,6
194,0.03695529829035053,2019-11-24T00:00:00Z,8,FALSE,FALSE,2
22,0.029386533768610237,2019-11-24T00:00:00Z,18,FALSE,FALSE,3
