id,pagerank,week,num_msgs,vacation,lockdown,num_friends
233,0.02952925350062451,2019-09-08T00:00:00Z,38,FALSE,FALSE,13
235,0.03852853531069575,2019-09-08T00:00:00Z,79.75,FALSE,FALSE,17
242,0.03193085647298523,2019-09-08T00:00:00Z,423.75,FALSE,FALSE,26
262,0.05744483596427184,2019-09-08T00:00:00Z,16,FALSE,FALSE,15
270,0.04363010385141656,2019-09-08T00:00:00Z,105,FALSE,FALSE,27
278,0.058570143746192925,2019-09-08T00:00:00Z,111.25,FALSE,FALSE,27
31,0.03334175880509838,2019-09-08T00:00:00Z,53.75,FALSE,FALSE,16
34,0.05068318494142656,2019-09-08T00:00:00Z,73.25,FALSE,FALSE,26
41,0.03205325236967525,2019-09-08T00:00:00Z,88,FALSE,FALSE,15
69,0.04087220345722868,2019-09-08T00:00:00Z,190,FALSE,FALSE,26
70,0.030459757034321088,2019-09-08T00:00:00Z,78.5,FALSE,FALSE,26
86,0.021418793612903338,2019-09-08T00:00:00Z,62.25,FALSE,FALSE,26
89,0.042779835879201596,2019-09-08T00:00:00Z,53.5,FALSE,FALSE,26
9,0.03130200401181688,2019-09-08T00:00:00Z,70,FALSE,FALSE,18
94,0.02599840914949839,2019-09-08T00:00:00Z,38.5,FALSE,FALSE,14
1,0.029993197901346205,2019-09-15T00:00:00Z,5.5,FALSE,FALSE,12
108,0.02850844853681456,2019-09-15T00:00:00Z,4,FALSE,FALSE,12
142,0.03248813114271473,2019-09-15T00:00:00Z,161,FALSE,FALSE,26
149,0.03100615529120261,2019-09-15T00:00:00Z,47.5,FALSE,FALSE,11
151,0.028540159174830392,2019-09-15T00:00:00Z,9,FALSE,FALSE,10
153,0.0650629257534012,2019-09-15T00:00:00Z,37.25,FALSE,FALSE,14
154,0.031616209783754914,2019-09-15T00:00:00Z,5,FALSE,FALSE,12
159,0.03134914978491292,2019-09-15T00:00:00Z,95,FALSE,FALSE,27
161,0.016275662708400203,2019-09-15T00:00:00Z,46,FALSE,FALSE,26
181,0.039095701780609615,2019-09-15T00:00:00Z,40.5,FALSE,FALSE,27
188,0.040085742230670914,2019-09-15T00:00:00Z,52.75,FALSE,FALSE,27
207,0.026196414982479994,2019-09-15T00:00:00Z,0,FALSE,FALSE,8
229,0.03123917282150474,2019-09-15T00:00:00Z,13,FALSE,FALSE,12
233,0.02952925350062451,2019-09-15T00:00:00Z,23,FALSE,FALSE,9
235,0.03852853531069575,2019-09-15T00:00:00Z,20,FALSE,FALSE,11
242,0.03193085647298523,2019-09-15T00:00:00Z,139.25,FALSE,FALSE,27
262,0.05744483596427184,2019-09-15T00:00:00Z,51.25,FALSE,FALSE,15
270,0.04363010385141656,2019-09-15T00:00:00Z,61.25,FALSE,FALSE,27
278,0.058570143746192925,2019-09-15T00:00:00Z,80.5,FALSE,FALSE,13
31,0.03334175880509838,2019-09-15T00:00:00Z,39,FALSE,FALSE,9
34,0.05068318494142656,2019-09-15T00:00:00Z,105.75,FALSE,FALSE,27
41,0.03205325236967525,2019-09-15T00:00:00Z,36,FALSE,FALSE,13
69,0.04087220345722868,2019-09-15T00:00:00Z,55.75,FALSE,FALSE,14
70,0.030459757034321088,2019-09-15T00:00:00Z,24,FALSE,FALSE,12
86,0.021418793612903338,2019-09-15T00:00:00Z,4,FALSE,FALSE,9
89,0.042779835879201596,2019-09-15T00:00:00Z,35.75,FALSE,FALSE,13
9,0.03130200401181688,2019-09-15T00:00:00Z,113,FALSE,FALSE,15
94,0.02599840914949839,2019-09-15T00:00:00Z,11.5,FALSE,FALSE,12
1,0.029993197901346205,2019-09-22T00:00:00Z,4.5,FALSE,FALSE,4
108,0.02850844853681456,2019-09-22T00:00:00Z,6,FALSE,FALSE,6
142,0.03248813114271473,2019-09-22T00:00:00Z,234,FALSE,FALSE,26
149,0.03100615529120261,2019-09-22T00:00:00Z,30,FALSE,FALSE,4
151,0.028540159174830392,2019-09-22T00:00:00Z,1,FALSE,FALSE,3
153,0.0650629257534012,2019-09-22T00:00:00Z,57.25,FALSE,FALSE,8
154,0.031616209783754914,2019-09-22T00:00:00Z,23,FALSE,FALSE,7
159,0.03134914978491292,2019-09-22T00:00:00Z,10,FALSE,FALSE,6
161,0.016275662708400203,2019-09-22T00:00:00Z,2,FALSE,FALSE,4
181,0.039095701780609615,2019-09-22T00:00:00Z,8,FALSE,FALSE,2
188,0.040085742230670914,2019-09-22T00:00:00Z,34,FALSE,FALSE,12
207,0.026196414982479994,2019-09-22T00:00:00Z,0,FALSE,FALSE,2
229,0.03123917282150474,2019-09-22T00:00:00Z,42,FALSE,FALSE,6
233,0.02952925350062451,2019-09-22T00:00:00Z,29,FALSE,FALSE,3
235,0.03852853531069575,2019-09-22T00:00:00Z,9,FALSE,FALSE,5
242,0.03193085647298523,2019-09-22T00:00:00Z,17,FALSE,FALSE,4
262,0.05744483596427184,2019-09-22T00:00:00Z,10,FALSE,FALSE,4
270,0.04363010385141656,2019-09-22T00:00:00Z,32,FALSE,FALSE,5
278,0.058570143746192925,2019-09-22T00:00:00Z,54.75,FALSE,FALSE,13
31,0.03334175880509838,2019-09-22T00:00:00Z,15,FALSE,FALSE,5
34,0.05068318494142656,2019-09-22T00:00:00Z,89,FALSE,FALSE,26
41,0.03205325236967525,2019-09-22T00:00:00Z,31,FALSE,FALSE,7
69,0.04087220345722868,2019-09-22T00:00:00Z,34.75,FALSE,FALSE,8
70,0.030459757034321088,2019-09-22T00:00:00Z,54,FALSE,FALSE,6
86,0.021418793612903338,2019-09-22T00:00:00Z,2,FALSE,FALSE,3
89,0.042779835879201596,2019-09-22T00:00:00Z,23.75,FALSE,FALSE,7
9,0.03130200401181688,2019-09-22T00:00:00Z,79,FALSE,FALSE,8
94,0.02599840914949839,2019-09-22T00:00:00Z,18,FALSE,FALSE,6
1,0.029993197901346205,2019-09-29T00:00:00Z,25.75,FALSE,FALSE,19
108,0.02850844853681456,2019-09-29T00:00:00Z,14,FALSE,FALSE,14
142,0.03248813114271473,2019-09-29T00:00:00Z,80.5,FALSE,FALSE,26
149,0.03100615529120261,2019-09-29T00:00:00Z,96.25,FALSE,FALSE,26
151,0.028540159174830392,2019-09-29T00:00:00Z,28.75,FALSE,FALSE,19
153,0.0650629257534012,2019-09-29T00:00:00Z,402,FALSE,FALSE,26
154,0.031616209783754914,2019-09-29T00:00:00Z,17,FALSE,FALSE,17
159,0.03134914978491292,2019-09-29T00:00:00Z,84.25,FALSE,FALSE,27
161,0.016275662708400203,2019-09-29T00:00:00Z,17,FALSE,FALSE,3
181,0.039095701780609615,2019-09-29T00:00:00Z,94,FALSE,FALSE,26
188,0.040085742230670914,2019-09-29T00:00:00Z,134.75,FALSE,FALSE,26
207,0.026196414982479994,2019-09-29T00:00:00Z,20.75,FALSE,FALSE,19
229,0.03123917282150474,2019-09-29T00:00:00Z,34,FALSE,FALSE,16
233,0.02952925350062451,2019-09-29T00:00:00Z,117,FALSE,FALSE,26
235,0.03852853531069575,2019-09-29T00:00:00Z,141,FALSE,FALSE,14
242,0.03193085647298523,2019-09-29T00:00:00Z,164.25,FALSE,FALSE,26
262,0.05744483596427184,2019-09-29T00:00:00Z,29.75,FALSE,FALSE,19
270,0.04363010385141656,2019-09-29T00:00:00Z,27.75,FALSE,FALSE,21
278,0.058570143746192925,2019-09-29T00:00:00Z,146.25,FALSE,FALSE,27
31,0.03334175880509838,2019-09-29T00:00:00Z,148.25,FALSE,FALSE,26
34,0.05068318494142656,2019-09-29T00:00:00Z,205.75,FALSE,FALSE,26
41,0.03205325236967525,2019-09-29T00:00:00Z,43,FALSE,FALSE,16
69,0.04087220345722868,2019-09-29T00:00:00Z,111.25,FALSE,FALSE,26
70,0.030459757034321088,2019-09-29T00:00:00Z,44,FALSE,FALSE,16
86,0.021418793612903338,2019-09-29T00:00:00Z,31.75,FALSE,FALSE,19
89,0.042779835879201596,2019-09-29T00:00:00Z,32.75,FALSE,FALSE,21
9,0.03130200401181688,2019-09-29T00:00:00Z,63,FALSE,FALSE,17
94,0.02599840914949839,2019-09-29T00:00:00Z,34.75,FALSE,FALSE,20
1,0.029993197901346205,2019-10-06T00:00:00Z,32.25,FALSE,FALSE,12
108,0.02850844853681456,2019-10-06T00:00:00Z,25,FALSE,FALSE,10
142,0.03248813114271473,2019-10-06T00:00:00Z,73,FALSE,FALSE,26
149,0.03100615529120261,2019-10-06T00:00:00Z,28,FALSE,FALSE,10
151,0.028540159174830392,2019-10-06T00:00:00Z,21.75,FALSE,FALSE,11
153,0.0650629257534012,2019-10-06T00:00:00Z,473.25,FALSE,FALSE,26
154,0.031616209783754914,2019-10-06T00:00:00Z,51,FALSE,FALSE,13
159,0.03134914978491292,2019-10-06T00:00:00Z,59.25,FALSE,FALSE,27
161,0.016275662708400203,2019-10-06T00:00:00Z,8,FALSE,FALSE,4
181,0.039095701780609615,2019-10-06T00:00:00Z,5,FALSE,FALSE,9
188,0.040085742230670914,2019-10-06T00:00:00Z,23,FALSE,FALSE,11
207,0.026196414982479994,2019-10-06T00:00:00Z,76,FALSE,FALSE,26
229,0.03123917282150474,2019-10-06T00:00:00Z,10,FALSE,FALSE,12
233,0.02952925350062451,2019-10-06T00:00:00Z,31,FALSE,FALSE,9
235,0.03852853531069575,2019-10-06T00:00:00Z,176,FALSE,FALSE,9
242,0.03193085647298523,2019-10-06T00:00:00Z,139.5,FALSE,FALSE,26
262,0.05744483596427184,2019-10-06T00:00:00Z,14,FALSE,FALSE,11
270,0.04363010385141656,2019-10-06T00:00:00Z,94.25,FALSE,FALSE,27
278,0.058570143746192925,2019-10-06T00:00:00Z,131.5,FALSE,FALSE,27
31,0.03334175880509838,2019-10-06T00:00:00Z,28,FALSE,FALSE,10
34,0.05068318494142656,2019-10-06T00:00:00Z,35.75,FALSE,FALSE,13
41,0.03205325236967525,2019-10-06T00:00:00Z,57,FALSE,FALSE,13
69,0.04087220345722868,2019-10-06T00:00:00Z,78,FALSE,FALSE,9
70,0.030459757034321088,2019-10-06T00:00:00Z,80,FALSE,FALSE,13
86,0.021418793612903338,2019-10-06T00:00:00Z,8,FALSE,FALSE,10
89,0.042779835879201596,2019-10-06T00:00:00Z,41.5,FALSE,FALSE,26
9,0.03130200401181688,2019-10-06T00:00:00Z,15,FALSE,FALSE,13
94,0.02599840914949839,2019-10-06T00:00:00Z,51.5,FALSE,FALSE,13
1,0.029993197901346205,2019-10-13T00:00:00Z,15.5,FALSE,FALSE,10
108,0.02850844853681456,2019-10-13T00:00:00Z,82,FALSE,FALSE,9
142,0.03248813114271473,2019-10-13T00:00:00Z,71,FALSE,FALSE,6
149,0.03100615529120261,2019-10-13T00:00:00Z,83.5,FALSE,FALSE,26
151,0.028540159174830392,2019-10-13T00:00:00Z,13,FALSE,FALSE,10
153,0.0650629257534012,2019-10-13T00:00:00Z,293.75,FALSE,FALSE,16
154,0.031616209783754914,2019-10-13T00:00:00Z,27,FALSE,FALSE,13
159,0.03134914978491292,2019-10-13T00:00:00Z,43.75,FALSE,FALSE,12
161,0.016275662708400203,2019-10-13T00:00:00Z,3,FALSE,FALSE,2
181,0.039095701780609615,2019-10-13T00:00:00Z,66.25,FALSE,FALSE,25
188,0.040085742230670914,2019-10-13T00:00:00Z,45,FALSE,FALSE,10
207,0.026196414982479994,2019-10-13T00:00:00Z,39.5,FALSE,FALSE,25
229,0.03123917282150474,2019-10-13T00:00:00Z,10,FALSE,FALSE,12
233,0.02952925350062451,2019-10-13T00:00:00Z,89.25,FALSE,FALSE,26
235,0.03852853531069575,2019-10-13T00:00:00Z,262,FALSE,FALSE,11
242,0.03193085647298523,2019-10-13T00:00:00Z,61.5,FALSE,FALSE,25
262,0.05744483596427184,2019-10-13T00:00:00Z,11,FALSE,FALSE,9
270,0.04363010385141656,2019-10-13T00:00:00Z,38,FALSE,FALSE,12
278,0.058570143746192925,2019-10-13T00:00:00Z,35,FALSE,FALSE,13
31,0.03334175880509838,2019-10-13T00:00:00Z,68,FALSE,FALSE,10
34,0.05068318494142656,2019-10-13T00:00:00Z,76.25,FALSE,FALSE,25
41,0.03205325236967525,2019-10-13T00:00:00Z,99.75,FALSE,FALSE,16
69,0.04087220345722868,2019-10-13T00:00:00Z,75.75,FALSE,FALSE,14
70,0.030459757034321088,2019-10-13T00:00:00Z,64,FALSE,FALSE,12
86,0.021418793612903338,2019-10-13T00:00:00Z,8,FALSE,FALSE,9
89,0.042779835879201596,2019-10-13T00:00:00Z,54.5,FALSE,FALSE,25
9,0.03130200401181688,2019-10-13T00:00:00Z,39,FALSE,FALSE,13
94,0.02599840914949839,2019-10-13T00:00:00Z,66.5,FALSE,FALSE,26
1,0.029993197901346205,2019-10-20T00:00:00Z,1,FALSE,FALSE,11
108,0.02850844853681456,2019-10-20T00:00:00Z,48,FALSE,FALSE,11
142,0.03248813114271473,2019-10-20T00:00:00Z,33,FALSE,FALSE,6
149,0.03100615529120261,2019-10-20T00:00:00Z,18,FALSE,FALSE,11
151,0.028540159174830392,2019-10-20T00:00:00Z,26.75,FALSE,FALSE,17
153,0.0650629257534012,2019-10-20T00:00:00Z,179.75,FALSE,FALSE,26
154,0.031616209783754914,2019-10-20T00:00:00Z,15,FALSE,FALSE,13
159,0.03134914978491292,2019-10-20T00:00:00Z,15,FALSE,FALSE,9
161,0.016275662708400203,2019-10-20T00:00:00Z,19.5,FALSE,FALSE,2
181,0.039095701780609615,2019-10-20T00:00:00Z,83,FALSE,FALSE,25
188,0.040085742230670914,2019-10-20T00:00:00Z,21.75,FALSE,FALSE,17
207,0.026196414982479994,2019-10-20T00:00:00Z,18.75,FALSE,FALSE,17
229,0.03123917282150474,2019-10-20T00:00:00Z,10,FALSE,FALSE,12
233,0.02952925350062451,2019-10-20T00:00:00Z,43.75,FALSE,FALSE,19
235,0.03852853531069575,2019-10-20T00:00:00Z,103.5,FALSE,FALSE,25
242,0.03193085647298523,2019-10-20T00:00:00Z,41.5,FALSE,FALSE,25
262,0.05744483596427184,2019-10-20T00:00:00Z,0,FALSE,FALSE,8
270,0.04363010385141656,2019-10-20T00:00:00Z,43.75,FALSE,FALSE,19
278,0.058570143746192925,2019-10-20T00:00:00Z,223.25,FALSE,FALSE,26
31,0.03334175880509838,2019-10-20T00:00:00Z,41.75,FALSE,FALSE,17
34,0.05068318494142656,2019-10-20T00:00:00Z,125.5,FALSE,FALSE,25
41,0.03205325236967525,2019-10-20T00:00:00Z,50.75,FALSE,FALSE,20
69,0.04087220345722868,2019-10-20T00:00:00Z,62.75,FALSE,FALSE,19
70,0.030459757034321088,2019-10-20T00:00:00Z,23,FALSE,FALSE,12
86,0.021418793612903338,2019-10-20T00:00:00Z,42.5,FALSE,FALSE,25
89,0.042779835879201596,2019-10-20T00:00:00Z,76,FALSE,FALSE,25
9,0.03130200401181688,2019-10-20T00:00:00Z,56.75,FALSE,FALSE,21
94,0.02599840914949839,2019-10-20T00:00:00Z,124.25,FALSE,FALSE,21
1,0.029993197901346205,2019-10-27T00:00:00Z,40.5,FALSE,FALSE,9
108,0.02850844853681456,2019-10-27T00:00:00Z,60,FALSE,FALSE,10
142,0.03248813114271473,2019-10-27T00:00:00Z,8,FALSE,FALSE,5
149,0.03100615529120261,2019-10-27T00:00:00Z,32,FALSE,FALSE,10
151,0.028540159174830392,2019-10-27T00:00:00Z,3,FALSE,FALSE,8
153,0.0650629257534012,2019-10-27T00:00:00Z,87,FALSE,FALSE,26
154,0.031616209783754914,2019-10-27T00:00:00Z,27,FALSE,FALSE,13
159,0.03134914978491292,2019-10-27T00:00:00Z,94.5,FALSE,FALSE,26
161,0.016275662708400203,2019-10-27T00:00:00Z,31.5,FALSE,FALSE,3
181,0.039095701780609615,2019-10-27T00:00:00Z,8,FALSE,FALSE,7
188,0.040085742230670914,2019-10-27T00:00:00Z,92.25,FALSE,FALSE,26
207,0.026196414982479994,2019-10-27T00:00:00Z,55.5,FALSE,FALSE,25
229,0.03123917282150474,2019-10-27T00:00:00Z,6,FALSE,FALSE,11
233,0.02952925350062451,2019-10-27T00:00:00Z,11,FALSE,FALSE,8
235,0.03852853531069575,2019-10-27T00:00:00Z,2,FALSE,FALSE,8
242,0.03193085647298523,2019-10-27T00:00:00Z,73.25,FALSE,FALSE,25
262,0.05744483596427184,2019-10-27T00:00:00Z,19,FALSE,FALSE,9
270,0.04363010385141656,2019-10-27T00:00:00Z,18,FALSE,FALSE,10
278,0.058570143746192925,2019-10-27T00:00:00Z,30,FALSE,FALSE,14
31,0.03334175880509838,2019-10-27T00:00:00Z,62.75,FALSE,FALSE,8
34,0.05068318494142656,2019-10-27T00:00:00Z,77.25,FALSE,FALSE,25
41,0.03205325236967525,2019-10-27T00:00:00Z,31,FALSE,FALSE,13
69,0.04087220345722868,2019-10-27T00:00:00Z,42,FALSE,FALSE,10
70,0.030459757034321088,2019-10-27T00:00:00Z,38,FALSE,FALSE,11
86,0.021418793612903338,2019-10-27T00:00:00Z,11,FALSE,FALSE,9
89,0.042779835879201596,2019-10-27T00:00:00Z,64.25,FALSE,FALSE,25
9,0.03130200401181688,2019-10-27T00:00:00Z,54,FALSE,FALSE,13
94,0.02599840914949839,2019-10-27T00:00:00Z,178,FALSE,FALSE,11
1,0.029993197901346205,2019-11-03T00:00:00Z,2.5,FALSE,FALSE,6
108,0.02850844853681456,2019-11-03T00:00:00Z,58,FALSE,FALSE,5
142,0.03248813114271473,2019-11-03T00:00:00Z,45,FALSE,FALSE,9
149,0.03100615529120261,2019-11-03T00:00:00Z,10,FALSE,FALSE,7
151,0.028540159174830392,2019-11-03T00:00:00Z,3,FALSE,FALSE,6
153,0.0650629257534012,2019-11-03T00:00:00Z,59.25,FALSE,FALSE,12
154,0.031616209783754914,2019-11-03T00:00:00Z,62,FALSE,FALSE,10
159,0.03134914978491292,2019-11-03T00:00:00Z,47,FALSE,FALSE,8
161,0.016275662708400203,2019-11-03T00:00:00Z,6,FALSE,FALSE,2
181,0.039095701780609615,2019-11-03T00:00:00Z,9,FALSE,FALSE,8
188,0.040085742230670914,2019-11-03T00:00:00Z,55,FALSE,FALSE,6
207,0.026196414982479994,2019-11-03T00:00:00Z,62.5,FALSE,FALSE,25
229,0.03123917282150474,2019-11-03T00:00:00Z,1,FALSE,FALSE,7
233,0.02952925350062451,2019-11-03T00:00:00Z,10,FALSE,FALSE,7
235,0.03852853531069575,2019-11-03T00:00:00Z,22,FALSE,FALSE,6
242,0.03193085647298523,2019-11-03T00:00:00Z,92,FALSE,FALSE,25
262,0.05744483596427184,2019-11-03T00:00:00Z,10,FALSE,FALSE,6
270,0.04363010385141656,2019-11-03T00:00:00Z,51.75,FALSE,FALSE,13
278,0.058570143746192925,2019-11-03T00:00:00Z,55.75,FALSE,FALSE,17
31,0.03334175880509838,2019-11-03T00:00:00Z,63,FALSE,FALSE,7
34,0.05068318494142656,2019-11-03T00:00:00Z,29.75,FALSE,FALSE,11
41,0.03205325236967525,2019-11-03T00:00:00Z,166,FALSE,FALSE,11
69,0.04087220345722868,2019-11-03T00:00:00Z,215.75,FALSE,FALSE,12
70,0.030459757034321088,2019-11-03T00:00:00Z,58,FALSE,FALSE,8
86,0.021418793612903338,2019-11-03T00:00:00Z,27.75,FALSE,FALSE,12
89,0.042779835879201596,2019-11-03T00:00:00Z,79.25,FALSE,FALSE,25
9,0.03130200401181688,2019-11-03T00:00:00Z,23,FALSE,FALSE,9
94,0.02599840914949839,2019-11-03T00:00:00Z,220.75,FALSE,FALSE,26
1,0.029993197901346205,2019-11-10T00:00:00Z,29,FALSE,FALSE,9
108,0.02850844853681456,2019-11-10T00:00:00Z,149,FALSE,FALSE,7
142,0.03248813114271473,2019-11-10T00:00:00Z,35.5,FALSE,FALSE,7
149,0.03100615529120261,2019-11-10T00:00:00Z,75,FALSE,FALSE,7
151,0.028540159174830392,2019-11-10T00:00:00Z,6,FALSE,FALSE,7
153,0.0650629257534012,2019-11-10T00:00:00Z,163,FALSE,FALSE,11
154,0.031616209783754914,2019-11-10T00:00:00Z,67,FALSE,FALSE,11
159,0.03134914978491292,2019-11-10T00:00:00Z,88.75,FALSE,FALSE,14
161,0.016275662708400203,2019-11-10T00:00:00Z,31.5,FALSE,FALSE,3
181,0.039095701780609615,2019-11-10T00:00:00Z,112.5,FALSE,FALSE,25
188,0.040085742230670914,2019-11-10T00:00:00Z,47,FALSE,FALSE,6
207,0.026196414982479994,2019-11-10T00:00:00Z,4,FALSE,FALSE,7
229,0.03123917282150474,2019-11-10T00:00:00Z,219,FALSE,FALSE,9
233,0.02952925350062451,2019-11-10T00:00:00Z,64,FALSE,FALSE,9
235,0.03852853531069575,2019-11-10T00:00:00Z,67,FALSE,FALSE,7
242,0.03193085647298523,2019-11-10T00:00:00Z,136.5,FALSE,FALSE,26
262,0.05744483596427184,2019-11-10T00:00:00Z,49,FALSE,FALSE,9
270,0.04363010385141656,2019-11-10T00:00:00Z,86,FALSE,FALSE,7
278,0.058570143746192925,2019-11-10T00:00:00Z,146.75,FALSE,FALSE,26
31,0.03334175880509838,2019-11-10T00:00:00Z,77.75,FALSE,FALSE,9
34,0.05068318494142656,2019-11-10T00:00:00Z,294.5,FALSE,FALSE,25
41,0.03205325236967525,2019-11-10T00:00:00Z,164,FALSE,FALSE,10
69,0.04087220345722868,2019-11-10T00:00:00Z,121,FALSE,FALSE,9
70,0.030459757034321088,2019-11-10T00:00:00Z,95,FALSE,FALSE,9
86,0.021418793612903338,2019-11-10T00:00:00Z,30.75,FALSE,FALSE,8
89,0.042779835879201596,2019-11-10T00:00:00Z,175.5,FALSE,FALSE,25
9,0.03130200401181688,2019-11-10T00:00:00Z,280,FALSE,FALSE,10
94,0.02599840914949839,2019-11-10T00:00:00Z,381.5,FALSE,FALSE,10
1,0.029993197901346205,2019-11-17T00:00:00Z,50.25,FALSE,FALSE,9
108,0.02850844853681456,2019-11-17T00:00:00Z,78,FALSE,FALSE,8
142,0.03248813114271473,2019-11-17T00:00:00Z,78.5,FALSE,FALSE,7
149,0.03100615529120261,2019-11-17T00:00:00Z,44,FALSE,FALSE,7
151,0.028540159174830392,2019-11-17T00:00:00Z,5,FALSE,FALSE,6
153,0.0650629257534012,2019-11-17T00:00:00Z,37,FALSE,FALSE,9
154,0.031616209783754914,2019-11-17T00:00:00Z,61,FALSE,FALSE,11
159,0.03134914978491292,2019-11-17T00:00:00Z,25.5,FALSE,FALSE,12
161,0.016275662708400203,2019-11-17T00:00:00Z,28.5,FALSE,FALSE,8
181,0.039095701780609615,2019-11-17T00:00:00Z,83.25,FALSE,FALSE,25
188,0.040085742230670914,2019-11-17T00:00:00Z,35,FALSE,FALSE,9
207,0.026196414982479994,2019-11-17T00:00:00Z,6.5,FALSE,FALSE,8
229,0.03123917282150474,2019-11-17T00:00:00Z,28,FALSE,FALSE,9
233,0.02952925350062451,2019-11-17T00:00:00Z,45,FALSE,FALSE,7
235,0.03852853531069575,2019-11-17T00:00:00Z,16,FALSE,FALSE,6
242,0.03193085647298523,2019-11-17T00:00:00Z,227.75,FALSE,FALSE,25
262,0.05744483596427184,2019-11-17T00:00:00Z,22,FALSE,FALSE,7
270,0.04363010385141656,2019-11-17T00:00:00Z,17,FALSE,FALSE,7
278,0.058570143746192925,2019-11-17T00:00:00Z,100,FALSE,FALSE,26
31,0.03334175880509838,2019-11-17T00:00:00Z,36,FALSE,FALSE,8
34,0.05068318494142656,2019-11-17T00:00:00Z,157.5,FALSE,FALSE,25
41,0.03205325236967525,2019-11-17T00:00:00Z,83,FALSE,FALSE,10
69,0.04087220345722868,2019-11-17T00:00:00Z,89,FALSE,FALSE,8
70,0.030459757034321088,2019-11-17T00:00:00Z,129,FALSE,FALSE,11
86,0.021418793612903338,2019-11-17T00:00:00Z,15,FALSE,FALSE,7
89,0.042779835879201596,2019-11-17T00:00:00Z,80,FALSE,FALSE,25
9,0.03130200401181688,2019-11-17T00:00:00Z,31,FALSE,FALSE,12
94,0.02599840914949839,2019-11-17T00:00:00Z,220.75,FALSE,FALSE,14
1,0.029993197901346205,2019-11-24T00:00:00Z,18.5,FALSE,FALSE,13
108,0.02850844853681456,2019-11-24T00:00:00Z,86,FALSE,FALSE,13
142,0.03248813114271473,2019-11-24T00:00:00Z,62.5,FALSE,FALSE,9
149,0.03100615529120261,2019-11-24T00:00:00Z,113.5,FALSE,FALSE,26
151,0.028540159174830392,2019-11-24T00:00:00Z,2,FALSE,FALSE,11
